Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
ZC3H11A_center_left	ZC3H11A	3	8.400622434660275e-05	113.97762895649876	1.778575648675333e-25	3.3703078476011406e-25	46466.11638910734	0.0	0.0	1594.7388657785425	0.0	0.0	-0.0021160345653743	0.8866312071183224	0.8951428667066584	321.0	117.0	117.0	374.0	342.0
ZC3H11A_center_right	ZC3H11A	4	0.0	54.08682967120671	1.7996753370445106e-12	2.63261859855432e-12							0.0299476183405124	0.0580125243070167	0.0696118213516943	417.0			542.5	207.0
ZC3H11A_3_left	ZC3H11A	5	1.859612727559875e-06	1.632976614628297	0.4419810340058305	0.4493473845725944	48721.67180876539	0.0	0.0	16.63033283674635	5.992332167219019e-08	6.211230145930216e-08	0.0837449541235703	3.7173918347513537e-07	6.374114803608978e-07	600.0	438.0	112.0	451.0	110.0
ZC3H11A_3_right	ZC3H11A	6	4.330310131198819e-05	1.2704332621899708	0.5298207002462443	0.5359711893038291	8486.38956589446	0.0	0.0	71.84775005041254	6.280508943244512e-32	7.292457954560124e-32	-0.011980836775123	0.1942100266925871	0.2184430068503074	603.0	391.0	270.0	403.0	374.0
ZNF800_5_left	ZNF800	1	0.0006151970904647055	27.6554635339564	9.87853166665728e-07	1.2348164583321595e-06	84835.87103682496	0.0	0.0	1141.7314690258638	0.0	0.0	-0.0318964246324208	4.5715185505655646e-14	1.0265580802159685e-13	488.0	146.0	69.0	232.0	436.0
ZNF800_5_right	ZNF800	2	0.002643217328719437	312.9182288225169	1.1237506804678966e-68	3.607831132028511e-68	32230.53660755177	0.0	0.0	230.86869909965475	5.573258065362385e-101	7.956789816586549e-101	-0.0161657533903332	1.8049776926929563e-08	3.291736774824437e-08	190.0	318.0	142.0	113.0	387.0
ZNF800_center_left	ZNF800	3	7.982866590091037e-06	1455.193556083421	0.0	0.0	561.1314758787366	1.418561607698532e-122	1.5225223874589445e-122	48.29964516779834	1.05734569044033e-21	1.1708169352680728e-21	-0.0380234907287149	1.8600182228675402e-13	4.13264612193457e-13	59.0	410.0	423.0	440.0	452.0
ZNF800_center_right	ZNF800	4	0.007261922491914322	3779.2191182378456	0.0	0.0	214792.0822193749	0.0	0.0	6692.058787264797	0.0	0.0	0.0152033695875692	6.46307632765079e-05	9.595767441759172e-05	26.0	24.0	21.0	53.0	257.0
ZNF800_3_left	ZNF800	5	0.00027923807158641313	586.2855301101456	4.894572059541019e-128	2.2281260868059867e-127	462.13109136755565	4.4617841006912576e-101	4.721794829169769e-101	330.7349078990327	2.4347593771520363e-144	3.878528972726402e-144	0.0071819354892273	0.1091456594976127	0.127538724338877	134.0	285.0	429.0	305.0	290.0
ZNF800_3_right	ZNF800	6	0.0005865316658190143	889.4496407610671	7.21879224850201e-194	4.2340992996021404e-193	1775.5091692263989	0.0	0.0	270.087583386311	5.219866843502304e-118	7.8211866235975125e-118	-0.0278431187260917	1.809226370540198e-18	4.640739186223029e-18	104.0	303.0	365.0	241.0	424.0
