Feature-Feature Interaction	HepG2 - Interaction SHAP	K562 - Interaction SHAP	HepG2 - F1 (1st Individual Feature in Interaction) SHAP	K562 - F1 (1st Individual Feature in Interaction) SHAP	HepG2 - F2 (2nd Individual Feature in Interaction) SHAP	K562 - F2 (2nd Individual Feature in Interaction) SHAP	HepG2 - Both Bound: # Points	K562 - Both Bound: # Points	HepG2 - Both Bound: Average	K562 - Both Bound: Average	HepG2 - Both Bound: Median	K562 - Both Bound: Median	HepG2 - F1 Bound Only: # Points	K562 - F1 Bound Only: # Points	HepG2 - F1 Bound Only: Average	K562 - F1 Bound Only: Average	HepG2 - F1 Bound Only: Median	K562 - F1 Bound Only: Median	HepG2 - F2 Bound Only: # Points	K562 - F2 Bound Only: # Points	HepG2 - F2 Bound Only: Average	K562 - F2 Bound Only: Average	HepG2 - F2 Bound Only: Median	K562 - F2 Bound Only: Median	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Median)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Median)	Statistical Testing Directionality	HepG2 - Both Bound vs F1 Bound Only: Mann-Whitney U	K562 - Both Bound vs F1 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F2 Bound Only: Mann-Whitney U	K562 - Both Bound vs F2 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F1 Bound Only: Welch's t-test	K562 - Both Bound vs F1 Bound Only: Welch's t-test	HepG2 - Both Bound vs F2 Bound Only: Welch's t-test	K562 - Both Bound vs F2 Bound Only: Welch's t-test	All MWU Significant	Rec-Y2H	Street et al | IP-MS	Street et al | IP/SEC-MS (Both)	Rec-Y2H/Street et al. IP-MS (Union)
BUD13_3-YBX3_3-interaction-shap	-0.05436555668711662	-0.06129109114408493	0.7667649984359741	1.022349238395691	1.090239405632019	1.5398563146591187	260	20299	0.9985807692307691	0.9905807675254938	1.0	1.0	112560	275791	0.9632373933901918	0.960552360301823	1.0	1.0	16449	324308	0.9942252416560278	0.9768273647273581	1.0	0.999	0.03534337584057734	0.0	0.03002840722367084	0.0	0.004355527574741336	0.0	0.01375340279813575	0.0010000000000000009	less	0.9999999999942885	1.0	0.9019795969606089	1.0	1.0	1.0	0.9999999999999767	1.0	false	None	False	False	False
GRWD1_4-U2AF2_5-interaction-shap	-0.1281142234802246	-0.10426221787929535	1.2845640182495117	0.8225722312927246	-0.14822599291801453	-0.00855240412056446	25964	10410	0.9399045601602218	0.9678218059558117	0.997	0.999	345350	109586	0.975201169827711	0.9764309583340937	1.0	1.0	341535	283718	0.7717774781501162	0.8128872154745206	0.979	0.988	0.035296609667489154	0.0030000000000000027	0.00860915237828197	0.0010000000000000009	0.16812708201010562	0.018000000000000016	0.1549345904812911	0.01100000000000001	less	4.274034564161089e-194	2.159470209583367e-27	1.0	1.0	1.8206660910937613e-254	4.004731347612798e-15	1.0	1.0	false	None	False	False	False
BUD13_3-IGF2BP1_4-interaction-shap	-0.16272921860218048	-0.089993417263031	0.7667649984359741	1.022349238395691	1.2440402507781982	1.492333173751831	480	2544	0.9983041666666668	0.9948305817610064	1.0	1.0	112340	293546	0.9631693608687911	0.962331784456269	1.0	1.0	34808	81139	0.9606443633647437	0.9824848223419073	1.0	0.999	0.035134805797875646	0.0	0.03249879730473737	0.0	0.03765980330192309	0.0	0.0123457594190991	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	False	False	False	False
DDX3X_1-U2AF2_5-interaction-shap	0.013334384188055992	0.00040933620766736567	-0.11173701286315918	-0.42348384857177734	-0.14822599291801453	-0.00855240412056446	9598	12768	0.7147174411335694	0.7737858709273183	0.98	0.992	218585	371547	0.7497618043324107	0.7492797492645615	0.988	0.986	357901	281360	0.7855044970536544	0.8203940218936595	0.981	0.988	0.0350443631988413	0.008000000000000007	0.024506121662756786	0.006000000000000005	0.07078705592008505	0.0010000000000000009	0.04660815096634119	0.0040000000000000036	greater	0.9999999999781743	9.982394760905437e-36	1.0	0.6766923282091852	0.9999999999999998	2.5797504137358826e-12	1.0	1.0	false	False	False	False	False
AQR_3-U2AF2_3-interaction-shap	-0.06760770082473755	-0.005860513541847467	1.1179728507995605	0.6514191031455994	0.09508994966745377	0.018797004595398903	22586	20106	0.9314532010980253	0.8946980503332338	0.996	0.993	273522	332646	0.9661745417187649	0.9409285276239605	1.0	0.998	279191	165874	0.8137014409490281	0.8735695949937907	0.985	0.994	0.034721340620739616	0.0040000000000000036	0.04623047729072671	0.0050000000000000044	0.11775176014899724	0.01100000000000001	0.021128455339443075	0.0010000000000000009	less	2.3294363030176553e-197	1.123027688068231e-203	1.0	1.624704211960122e-10	3.0124424800015763e-165	1.3299733667230164e-175	1.0	1.0	false	None	Same-Position	False	Same-Position
BUD13_6-EFTUD2_6-interaction-shap	0.0008183885947801173	0.0009011789807118475	-0.06603479385375977	-0.0032581293489784002	-0.013448944315314293	-0.007866199128329754	18703	34565	0.8635538148960059	0.8637319253580211	0.994	0.996	50549	143166	0.8292897386694099	0.8336779822024781	0.994	0.991	107249	170303	0.821168924651978	0.8473743856538053	0.993	0.996	0.034264076226595996	0.0	0.030053943155542995	0.0050000000000000044	0.04238489024402792	0.0010000000000000009	0.01635753970421583	0.0	greater	0.11609406077819584	5.2535844683403914e-110	4.442453136682378e-12	3.7529401663863276e-11	1.2918135972085258e-38	1.071495401380953e-58	1.4194311364385564e-69	1.6792343220808306e-19	false	False	Same-Position	False	Same-Position
PRPF8_4-KHSRP_5-interaction-shap	0.001941743423230946	0.012948205694556236	1.359736680984497	1.0885541439056396	-0.3579765260219574	-0.023024987429380417	4869	44613	0.931988909426987	0.9478482729249322	1.0	0.999	758947	604117	0.9658475374433256	0.956548958231601	1.0	0.999	25179	222537	0.6910843957265975	0.802984941829898	0.978	0.987	0.033858628016338654	0.0	0.008700685306668787	0.0	0.24090451370038946	0.02200000000000002	0.14486333109503424	0.01200000000000001	greater	5.351801048099594e-19	0.10183034112152145	0.0	0.0	1.0	1.0	0.0	0.0	false	None	False	False	False
PRPF8_4-PCBP1_6-interaction-shap	0.06615619361400604	0.015903450548648834	1.359736680984497	1.0885541439056396	-0.6424940824508667	-0.4523454010486603	4866	3439	0.9322361282367448	0.9334943297470195	0.998	1.0	758950	645291	0.9658458185651229	0.9560702923177294	1.0	0.999	7741	25616	0.7088004133832839	0.6954300827607744	0.992	0.987	0.03360969032837802	0.0020000000000000018	0.02257596257070993	0.0010000000000000009	0.22343571485346092	0.006000000000000005	0.23806424698624506	0.013000000000000012	greater	0.9999999984593185	1.999021228074835e-15	3.746674432478989e-133	6.113071303237735e-264	1.0	0.9999999994220281	0.0	0.0	false	None	False	False	False
BUD13_3-RPS3_4-interaction-shap	-0.02195156179368496	-0.02186909317970276	0.7667649984359741	1.022349238395691	0.7361400723457336	0.970572292804718	4598	5702	0.9955528490648107	0.9968507541213608	1.0	1.0	108222	290388	0.9619493263846538	0.96193868892654	1.0	1.0	105801	64894	0.9844952505174809	0.9889923567664191	1.0	0.999	0.03360352268015687	0.0	0.03491206519482082	0.0	0.011057598547329794	0.0	0.00785839735494176	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	False	False	False	False
PRPF8_2-GRWD1_6-interaction-shap	0.024642320349812508	0.002137334318831563	-0.17347882688045502	-0.15538087487220764	-0.2737436294555664	-0.32360902428627014	162576	31998	0.7648153786536759	0.7676819801237578	0.986	0.991	1074906	902966	0.798005606071601	0.8090094244966034	0.989	0.99	341064	138780	0.7964343759529001	0.8155833621559303	0.99	0.994	0.0331902274179251	0.0030000000000000027	0.041327444372845634	0.0010000000000000009	0.03161899729922424	0.0040000000000000036	0.047901382032172535	0.0030000000000000027	greater	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
NCBP2_2-SF3B4_5-interaction-shap	-0.0008264451171271503	-0.0016448127571493387	-0.31789401173591614	-0.0036090249195694923	-0.23675884306430817	-0.22762475907802582	11401	9231	0.7461052539250943	0.8083045173870653	0.982	0.994	97237	18301	0.7129443010376709	0.8086170701054586	0.966	0.985	365889	1019412	0.8125047268433867	0.8296869293278875	0.988	0.991	0.03316095288742338	0.016000000000000014	0.00031255271839325527	0.009000000000000008	0.0663994729182924	0.006000000000000005	0.021382411940822132	0.0030000000000000027	less	1.0	1.0	2.0072034053403502e-43	0.2676233026688548	1.0	0.4723066266452191	1.1361261671127475e-70	4.8874561673925295e-9	false	None	False	False	False
BUD13_4-TIA1_4-interaction-shap	0.0006259831716306508	0.004043255932629108	0.21850769221782684	0.5062833428382874	-0.12330491095781326	-0.015706712380051613	1290	7535	0.9868077519379846	0.9768967485069674	1.0	1.0	71617	169180	0.9538096960218942	0.9574828289395908	1.0	1.0	27967	120987	0.7868523617120178	0.8762549116847264	0.985	0.994	0.032998055916090396	0.0	0.019413919567376592	0.0	0.19995539022596687	0.015000000000000013	0.10064183682224104	0.006000000000000005	greater	0.0819418050129766	1.841563613280654e-11	8.857072335491324e-85	8.155751958868693e-232	1.8085786912346292e-299	1.2250847234405677e-129	0.0	0.0	false	False	False	False	False
ZNF800_1-GRWD1_6-interaction-shap	0.01857680268585682	0.0002640237216837704	-0.06887287646532059	-0.02342391014099121	-0.2737436294555664	-0.32360902428627014	15914	6326	0.8277626618072137	0.7443058804932027	0.995	0.997	43860	65474	0.8606728454172368	0.8817586217429819	0.998	0.998	487726	164452	0.7848724570763091	0.8090048646413542	0.989	0.993	0.03291018361002307	0.0030000000000000027	0.13745274124977924	0.0010000000000000009	0.042890204730904546	0.006000000000000005	0.06469898414815156	0.0040000000000000036	greater	1.0	1.0	7.653419305379154e-68	0.7022938872007896	1.0	1.0	4.68302388590247e-59	1.0	false	None	None	None	None
AQR_4-DDX3X_5-interaction-shap	0.029233887791633606	0.10526914894580841	0.7352287769317627	1.1961925029754639	-1.3346205949783325	-1.9786726236343384	7175	11514	0.9321031358885018	0.8090594059405939	0.998	0.989	241558	953506	0.9649698581707084	0.9632543801507281	0.999	0.999	52849	97195	0.39681443357490204	0.3048299809660991	0.094	0.039	0.03286672228220655	0.0010000000000000009	0.15419497421013417	0.010000000000000009	0.5352887023135997	0.904	0.5042294249744947	0.95	greater	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	false	None	False	False	False
AQR_3-LIN28B_4-interaction-shap	-0.04879780858755112	-0.03536039590835571	1.1179728507995605	0.6514191031455994	1.6433429718017578	1.5384678840637207	7756	10880	0.9954256059824653	0.9905881433823529	1.0	1.0	288352	341872	0.962668107035845	0.9366292384284176	0.999	0.997	42557	148883	0.9854806494818713	0.9758951189860494	1.0	1.0	0.03275749894662028	0.0010000000000000009	0.053958904953935294	0.0030000000000000027	0.009944956500594015	0.0	0.014693024396303489	0.0	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
GRWD1_1-GRWD1_5-interaction-shap	-0.035638004541397095	-0.000018593962522572838	-0.1194198951125145	-0.028099393472075462	-0.35363882780075073	-0.0436827652156353	83297	10119	0.7895667190895229	0.7944755410613697	0.993	0.996	324674	116987	0.8220631587376878	0.8502170326617489	0.991	0.996	330818	172782	0.7927819858653398	0.8445447905453113	0.99	0.996	0.03249643964816484	0.0020000000000000018	0.05574149160037911	0.0	0.0032152667758168496	0.0030000000000000027	0.050069249483941536	0.0	less	0.004097828925559183	1.203101849704614e-12	1.0	0.000047077480268244746	4.961680782137614e-115	5.382139219062933e-46	0.01295474394206508	3.5829901047260355e-38	false				
GTF2F1_2-EFTUD2_4-interaction-shap	-0.6369216442108154	-0.00041468339622952044	-0.007730825804173946	-0.010980391874909401	0.35644668340682983	0.7475715279579163	3936	2898	0.7879034552845527	0.9077663906142167	0.993	0.994	53562	60102	0.7554817221164258	0.7905536088649296	0.978	0.986	147638	233198	0.9417754846313281	0.9610071655846105	0.998	0.999	0.03242173316812691	0.015000000000000013	0.11721278174928706	0.008000000000000007	0.15387202934677535	0.0050000000000000044	0.05324077497039381	0.0050000000000000044	less	1.0	1.0	3.454138794722714e-71	2.769737605288872e-84	0.999999868751433	1.0	2.6056081416354545e-131	1.3545818598375384e-41	false	False	None	None	False
SND1_2-SND1_5-interaction-shap	-0.19579580426216125	-0.08675707131624222	-0.18224208056926727	-0.24509850144386292	0.07166808098554611	0.07472868263721466	64447	54549	0.8765863267491117	0.8591417441199656	0.999	0.997	60423	68574	0.9088927560697084	0.8817349286901741	0.997	0.997	96975	93845	0.9339115029646815	0.9339807555010924	0.999	0.998	0.032306429320596686	0.0020000000000000018	0.022593184570208535	0.0	0.05732517621556976	0.0	0.07483901138112681	0.0010000000000000009	less	1.0	3.781199844806881e-25	1.0309549607730832e-21	4.914624550970153e-143	2.8365510551335034e-92	3.050110546433248e-37	0.0	0.0	false				
AQR_3-HNRNPM_4-interaction-shap	0.0001919269561767578	0.0006860164576210082	1.1179728507995605	0.6514191031455994	-0.8431994915008545	-0.5517842769622803	98	661	0.995673469387755	0.955036308623298	1.0	0.96	296010	352091	0.963515485963312	0.9382620714531185	1.0	0.997	5639	7657	0.5239012236212094	0.6569418832440903	0.675	0.957	0.03215798342444298	0.0	0.016774237170179562	0.03700000000000003	0.47177224576654564	0.32499999999999996	0.2980944253792077	0.0030000000000000027	greater	0.0004327137111003324	1.0	2.696850350416895e-38	1.143677307253698e-16	8.232995184677762e-70	1.3934705803149962e-18	0.0	0.0	false	None	None	None	None
AQR_3-SND1_3-interaction-shap	-0.009597464464604855	-0.05908040702342987	1.1179728507995605	0.6514191031455994	1.385410189628601	1.4929884672164917	18096	9745	0.9936856211317419	0.9874536685479732	1.0	1.0	278012	343007	0.9615630260564292	0.9368968388400236	0.999	0.997	97624	99140	0.9820813631893798	0.9827589570304622	1.0	0.999	0.03212259507531268	0.0010000000000000009	0.05055682970794961	0.0030000000000000027	0.011604257942362084	0.0	0.004694711517510997	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	None	None	None
DDX3X_3-RPS3_3-interaction-shap	-0.10309141129255295	-0.09289095550775528	1.1461492776870728	1.1887235641479492	0.7269369959831238	1.4697649478912354	25557	10804	0.9789654106507024	0.9913103480192521	0.999	0.999	63125	178476	0.9470627801980197	0.956443392949192	0.995	0.996	92762	66632	0.9868689226191758	0.9898054238203867	1.0	0.999	0.03190263045268271	0.0040000000000000036	0.0348669550700601	0.0030000000000000027	0.007903511968473387	0.0010000000000000009	0.0015049241988653872	0.0	less	1.0	1.0	2.1558360901935398e-163	0.867073044777205	1.0	1.0	2.478146532224915e-51	0.9999999995086888	false	False	False	False	False
DDX3X_3-LIN28B_4-interaction-shap	-0.11987707763910294	-0.28968095779418945	1.1461492776870728	1.1887235641479492	1.6433429718017578	1.5384678840637207	1739	6815	0.9870207015526165	0.9782102714600147	1.0	0.998	86943	182465	0.9556413742336932	0.9576949277943715	0.997	0.997	48574	152948	0.9870134639930828	0.9768371538039073	1.0	1.0	0.031379327318923234	0.0030000000000000027	0.020515343665643226	0.0010000000000000009	7.23755953369043e-6	0.0	0.00137311765610737	0.0020000000000000018	less	1.0	0.9999998019880599	0.002303692495317648	9.207635245019067e-81	1.0	1.0	0.5030539619857499	0.9831848126064651	false	False	False	False	False
DDX3X_3-RPS3_4-interaction-shap	-0.08634971082210541	-0.04687982052564621	1.1461492776870728	1.1887235641479492	0.7361400723457336	0.970572292804718	17632	10405	0.9810498525408348	0.993506391158097	0.999	1.0	71050	178875	0.9501039549612948	0.9563934255765199	0.996	0.996	92767	60191	0.9856981793094526	0.9889564718977919	1.0	1.0	0.030945897579539916	0.0030000000000000027	0.03711296558157717	0.0040000000000000036	0.0046483267686178165	0.0010000000000000009	0.004549919260305124	0.0	less	1.0	1.0	6.862885088643343e-42	0.999998522866254	1.0	1.0	4.835954255205641e-12	1.0	false	False	False	False	False
DDX3X_3-GRWD1_4-interaction-shap	-0.08082424849271774	-0.00783324334770441	1.1461492776870728	1.1887235641479492	1.2845640182495117	0.8225722312927246	4879	6205	0.9854277515884403	0.994673166800967	1.0	1.0	83803	183075	0.9545583690321346	0.9572053038372252	0.997	0.996	366435	113791	0.9725640400070953	0.9746486189593201	1.0	1.0	0.03086938255630567	0.0030000000000000027	0.037467862963741716	0.0040000000000000036	0.012863711581345028	0.0	0.020024547841646867	0.0	less	1.0	1.0	0.8752888393798917	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
DDX3X_4-LIN28B_4-interaction-shap	-0.042090509086847305	-0.03895246982574463	0.321524053812027	0.7766348123550415	1.6433429718017578	1.5384678840637207	2427	1033	0.9792727647301196	0.9545527589545013	1.0	0.986	36217	70959	0.9484188088466742	0.9361418565650585	0.998	0.994	47886	158730	0.9874060476966128	0.9770411327411328	1.0	1.0	0.030853955883445416	0.0020000000000000018	0.018410902389442763	0.008000000000000007	0.008133282966493183	0.0	0.022488373786631488	0.014000000000000012	less	0.9999999999992871	1.1799222911008228e-12	2.3412884386623386e-41	5.830068338024196e-105	1.0	1.0	1.4355917560864513e-17	1.6911828652706276e-33	false	False	False	False	False
BUD13_3-LIN28B_3-interaction-shap	-0.1258089393377304	-0.07077184319496155	0.7667649984359741	1.022349238395691	1.011259913444519	1.3737187385559082	1461	8837	0.9935975359342917	0.9920622383161706	1.0	0.999	111359	287253	0.9629215959195037	0.9617049813230848	1.0	1.0	48015	126751	0.983174320524836	0.9773023802573547	1.0	1.0	0.030675940014788017	0.0	0.03035725699308578	0.0010000000000000009	0.010423215409455677	0.0	0.014759858058815856	0.0010000000000000009	less	1.0	1.0	0.999997511251968	0.9219909400593648	1.0	1.0	1.0	1.0	false	False	False	False	False
BUD13_3-SND1_4-interaction-shap	-0.07156424224376678	-0.12280024588108063	0.7667649984359741	1.022349238395691	1.6919124126434326	1.5452886819839478	4011	9306	0.9928551483420593	0.9871981517300669	1.0	1.0	108809	286784	0.9622300544991683	0.9618131729803616	1.0	1.0	143058	125597	0.9848270631492121	0.9822040574217539	0.999	0.999	0.030625093842891027	0.0	0.025384978749705245	0.0	0.008028085192847256	0.0010000000000000009	0.004994094308312991	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
BUD13_4-EFTUD2_6-interaction-shap	0.010372930206358433	0.0002026074071181938	0.21850769221782684	0.5062833428382874	-0.013448944315314293	-0.007866199128329754	6892	14316	0.9266655542658154	0.9691401229393685	0.996	1.0	66015	162399	0.957288373854427	0.9573559689406956	1.0	1.0	119060	190552	0.821720258693096	0.8411933960283806	0.993	0.995	0.03062281958861157	0.0040000000000000036	0.01178415399867283	0.0	0.10494529557271948	0.0030000000000000027	0.12794672691098785	0.0050000000000000044	greater	1.0	1.4186301394867592e-139	4.292640094380205e-59	0.0	1.0	3.366413769593231e-25	0.0	0.0	false	False	Different-Position	False	Different-Position
UCHL5_6-ZNF800_6-interaction-shap	0.14529938995838165	0.012602722272276878	-0.2533913552761078	-0.09547325223684311	-0.2288980782032013	-0.0059967441484332085	11763	39028	0.8346221202074301	0.8674077841549657	0.993	0.998	53363	502685	0.8040114686205797	0.8268465719088495	0.993	0.994	66437	57026	0.8113585201017506	0.8301295724757128	0.998	0.997	0.03061065158685039	0.0	0.040561212246116196	0.0040000000000000036	0.023263600105679516	0.0050000000000000044	0.037278211679252826	0.0010000000000000009	greater	0.000058221774924334876	2.0135155471844035e-200	1.0	2.080531404559865e-37	8.180337507178313e-19	1.5740154622943646e-125	5.529720860765025e-12	1.0298708239612326e-64	false	None	None	None	None
DDX3X_3-BUD13_6-interaction-shap	0.013127706944942474	0.0026024417020380497	1.1461492776870728	1.1887235641479492	-0.06603479385375977	-0.0032581293489784002	1783	6689	0.9861979809310152	0.932718642547466	0.997	0.996	86899	182591	0.9556423664253904	0.9593756154465445	0.997	0.997	67469	171042	0.8346414353258532	0.8358782111995885	0.994	0.992	0.03055561450562483	0.0	0.026656972899078535	0.0010000000000000009	0.15155654560516196	0.0030000000000000027	0.09684043134787745	0.0040000000000000036	greater	0.000018418198097680345	0.9995064215393501	2.2373223086197443e-32	1.790139476491653e-44	2.5459185251151516e-213	1.0	0.0	0.0	false	False	False	False	False
BUD13_5-U2AF2_5-interaction-shap	-0.06969060748815536	-0.0011979861883446574	-0.16154304146766663	-0.07166457921266556	-0.14822599291801453	-0.00855240412056446	11583	31255	0.7845835275835276	0.8020326027835547	0.979	0.991	133181	379392	0.8151019965310369	0.8455404673793863	0.991	0.993	355916	262873	0.783625552096562	0.8203133490316616	0.981	0.988	0.030518468947509314	0.01200000000000001	0.04350786459583156	0.0020000000000000018	0.0009579754869655233	0.0020000000000000018	0.01828074624810694	0.0030000000000000027	less	2.2491293204600643e-60	6.310104595507936e-34	0.008883849660581668	0.9999997329900019	1.1634150104926977e-18	1.4282722149163195e-93	0.6107322030665988	1.1427379540150145e-17	false	False	False	False	False
GRWD1_2-ZNF800_2-interaction-shap	-0.013985568657517433	-0.0004217592650093138	-0.08323346078395844	-0.006107669323682785	-0.02040981315076351	-0.4703950583934784	35078	16621	0.7836804834939279	0.9117402081703868	0.994	0.999	529524	162053	0.8140718551000522	0.854031150302679	0.99	0.995	41905	62275	0.8933304856222407	0.817382625451626	0.999	0.997	0.030391371606124262	0.0040000000000000036	0.05770905786770786	0.0040000000000000036	0.10965000212831277	0.0050000000000000044	0.09435758271876082	0.0020000000000000018	less	0.9999575284793504	1.0	3.968365680823575e-255	1.0	1.186171603679592e-48	1.0	0.0	1.0	false	None	None	None	None
