Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	EXOSC5_1-TBRG4_1-interaction-shap	interaction	EXOSC5-TBRG4	EXOSC5	1	TBRG4	1	5	0.0	false	0.0	EXOSC5-TBRG4
K562	EXOSC5_1-ZRANB2_1-interaction-shap	interaction	EXOSC5-ZRANB2	EXOSC5	1	ZRANB2	1	5	0.0	false	0.0	EXOSC5-ZRANB2
K562	FAM120A_1-FASTKD2_1-interaction-shap	interaction	FAM120A-FASTKD2	FAM120A	1	FASTKD2	1	148	0.0	false	0.0	FAM120A-FASTKD2
K562	FAM120A_1-FMR1_1-interaction-shap	interaction	FAM120A-FMR1	FAM120A	1	FMR1	1	20	0.0	false	0.0	FAM120A-FMR1
K562	FAM120A_1-FXR1_1-interaction-shap	interaction	FAM120A-FXR1	FAM120A	1	FXR1	1	1	0.0	false	0.0	FAM120A-FXR1
K562	FAM120A_1-FXR2_1-interaction-shap	interaction	FAM120A-FXR2	FAM120A	1	FXR2	1	62	0.0	false	0.0	FAM120A-FXR2
K562	FAM120A_1-IGF2BP2_1-interaction-shap	interaction	FAM120A-IGF2BP2	FAM120A	1	IGF2BP2	1	1	0.0	false	0.0	FAM120A-IGF2BP2
K562	FAM120A_1-ILF3_1-interaction-shap	interaction	FAM120A-ILF3	FAM120A	1	ILF3	1	1	0.0	false	0.0	FAM120A-ILF3
K562	FAM120A_1-LARP7_1-interaction-shap	interaction	FAM120A-LARP7	FAM120A	1	LARP7	1	2	0.0	false	0.0	FAM120A-LARP7
K562	FAM120A_1-MBNL1_1-interaction-shap	interaction	FAM120A-MBNL1	FAM120A	1	MBNL1	1	1	0.0	false	0.0	FAM120A-MBNL1
K562	FAM120A_1-MTPAP_1-interaction-shap	interaction	FAM120A-MTPAP	FAM120A	1	MTPAP	1	8	0.0	false	0.0	FAM120A-MTPAP
K562	FAM120A_1-NOLC1_1-interaction-shap	interaction	FAM120A-NOLC1	FAM120A	1	NOLC1	1	7	0.0	false	0.0	FAM120A-NOLC1
K562	FAM120A_1-PPIL4_1-interaction-shap	interaction	FAM120A-PPIL4	FAM120A	1	PPIL4	1	1	0.0	false	0.0	FAM120A-PPIL4
K562	FAM120A_1-PTBP1_1-interaction-shap	interaction	FAM120A-PTBP1	FAM120A	1	PTBP1	1	20	0.0	false	0.0	FAM120A-PTBP1
K562	FAM120A_1-RPS11_1-interaction-shap	interaction	FAM120A-RPS11	FAM120A	1	RPS11	1	1	0.0	false	0.0	FAM120A-RPS11
K562	FAM120A_1-RPS3_1-interaction-shap	interaction	FAM120A-RPS3	FAM120A	1	RPS3	1	92	0.0	false	0.0	FAM120A-RPS3
K562	FAM120A_1-SMNDC1_1-interaction-shap	interaction	FAM120A-SMNDC1	FAM120A	1	SMNDC1	1	103	0.0	false	0.0	FAM120A-SMNDC1
K562	FAM120A_1-SRSF9_1-interaction-shap	interaction	FAM120A-SRSF9	FAM120A	1	SRSF9	1	15	0.0	false	0.0	FAM120A-SRSF9
K562	FAM120A_1-TAF15_1-interaction-shap	interaction	FAM120A-TAF15	FAM120A	1	TAF15	1	49	0.0	false	0.0	FAM120A-TAF15
K562	FAM120A_1-TARDBP_1-interaction-shap	interaction	FAM120A-TARDBP	FAM120A	1	TARDBP	1	5	0.0	false	0.0	FAM120A-TARDBP
K562	FAM120A_1-TBRG4_1-interaction-shap	interaction	FAM120A-TBRG4	FAM120A	1	TBRG4	1	46	0.0	false	0.0	FAM120A-TBRG4
K562	FAM120A_1-TIA1_1-interaction-shap	interaction	FAM120A-TIA1	FAM120A	1	TIA1	1	23	0.0	false	0.0	FAM120A-TIA1
K562	FAM120A_1-UTP18_1-interaction-shap	interaction	FAM120A-UTP18	FAM120A	1	UTP18	1	1	0.0	false	0.0	FAM120A-UTP18
K562	FAM120A_1-XRCC6_1-interaction-shap	interaction	FAM120A-XRCC6	FAM120A	1	XRCC6	1	24	0.0	false	0.0	FAM120A-XRCC6
K562	FAM120A_1-XRN2_1-interaction-shap	interaction	FAM120A-XRN2	FAM120A	1	XRN2	1	77	0.0	false	0.0	FAM120A-XRN2
K562	FAM120A_1-YWHAG_1-interaction-shap	interaction	FAM120A-YWHAG	FAM120A	1	YWHAG	1	21	0.0	false	0.0	FAM120A-YWHAG
K562	FAM120A_1-ZRANB2_1-interaction-shap	interaction	FAM120A-ZRANB2	FAM120A	1	ZRANB2	1	64	0.0	false	0.0	FAM120A-ZRANB2
K562	FASTKD2_1-FMR1_1-interaction-shap	interaction	FASTKD2-FMR1	FASTKD2	1	FMR1	1	25	0.0	false	0.0	FASTKD2-FMR1
K562	FASTKD2_1-FUS_1-interaction-shap	interaction	FASTKD2-FUS	FASTKD2	1	FUS	1	75	0.0	false	0.0	FASTKD2-FUS
K562	FASTKD2_1-FXR1_1-interaction-shap	interaction	FASTKD2-FXR1	FASTKD2	1	FXR1	1	5	0.0	false	0.0	FASTKD2-FXR1
K562	FASTKD2_1-FXR2_1-interaction-shap	interaction	FASTKD2-FXR2	FASTKD2	1	FXR2	1	45	0.0	false	0.0	FASTKD2-FXR2
K562	FASTKD2_1-GTF2F1_1-interaction-shap	interaction	FASTKD2-GTF2F1	FASTKD2	1	GTF2F1	1	209	0.0	false	0.0	FASTKD2-GTF2F1
K562	FASTKD2_1-HNRNPU_1-interaction-shap	interaction	FASTKD2-HNRNPU	FASTKD2	1	HNRNPU	1	2	0.0	false	0.0	FASTKD2-HNRNPU
K562	FASTKD2_1-IGF2BP1_1-interaction-shap	interaction	FASTKD2-IGF2BP1	FASTKD2	1	IGF2BP1	1	8	0.0	false	0.0	FASTKD2-IGF2BP1
K562	FASTKD2_1-IGF2BP2_1-interaction-shap	interaction	FASTKD2-IGF2BP2	FASTKD2	1	IGF2BP2	1	10	0.0	false	0.0	FASTKD2-IGF2BP2
K562	FASTKD2_1-ILF3_1-interaction-shap	interaction	FASTKD2-ILF3	FASTKD2	1	ILF3	1	1	0.0	false	0.0	FASTKD2-ILF3
K562	FASTKD2_1-LARP4_1-interaction-shap	interaction	FASTKD2-LARP4	FASTKD2	1	LARP4	1	35	0.0	false	0.0	FASTKD2-LARP4
K562	FASTKD2_1-LARP7_1-interaction-shap	interaction	FASTKD2-LARP7	FASTKD2	1	LARP7	1	2	0.0	false	0.0	FASTKD2-LARP7
K562	FASTKD2_1-MBNL1_1-interaction-shap	interaction	FASTKD2-MBNL1	FASTKD2	1	MBNL1	1	1	0.0	false	0.0	FASTKD2-MBNL1
K562	FASTKD2_1-MTPAP_1-interaction-shap	interaction	FASTKD2-MTPAP	FASTKD2	1	MTPAP	1	1	0.0	false	0.0	FASTKD2-MTPAP
K562	FASTKD2_1-NOLC1_1-interaction-shap	interaction	FASTKD2-NOLC1	FASTKD2	1	NOLC1	1	1	0.0	false	0.0	FASTKD2-NOLC1
K562	FASTKD2_1-NONO_1-interaction-shap	interaction	FASTKD2-NONO	FASTKD2	1	NONO	1	71	0.0	false	0.0	FASTKD2-NONO
K562	FASTKD2_1-PPIL4_1-interaction-shap	interaction	FASTKD2-PPIL4	FASTKD2	1	PPIL4	1	1	0.0	false	0.0	FASTKD2-PPIL4
K562	FASTKD2_1-PTBP1_1-interaction-shap	interaction	FASTKD2-PTBP1	FASTKD2	1	PTBP1	1	20	0.0	false	0.0	FASTKD2-PTBP1
K562	FASTKD2_1-PUM2_1-interaction-shap	interaction	FASTKD2-PUM2	FASTKD2	1	PUM2	1	25	0.0	false	0.0	FASTKD2-PUM2
K562	FASTKD2_1-RBFOX2_1-interaction-shap	interaction	FASTKD2-RBFOX2	FASTKD2	1	RBFOX2	1	57	0.0	false	0.0	FASTKD2-RBFOX2
K562	FASTKD2_1-RBM15_1-interaction-shap	interaction	FASTKD2-RBM15	FASTKD2	1	RBM15	1	59	0.0	false	0.0	FASTKD2-RBM15
K562	FASTKD2_1-RBM22_1-interaction-shap	interaction	FASTKD2-RBM22	FASTKD2	1	RBM22	1	26	0.0	false	0.0	FASTKD2-RBM22
K562	FASTKD2_1-RPS11_1-interaction-shap	interaction	FASTKD2-RPS11	FASTKD2	1	RPS11	1	1	0.0	false	0.0	FASTKD2-RPS11
K562	FASTKD2_1-RPS3_1-interaction-shap	interaction	FASTKD2-RPS3	FASTKD2	1	RPS3	1	26	0.0	false	0.0	FASTKD2-RPS3
K562	FASTKD2_1-SF3B4_1-interaction-shap	interaction	FASTKD2-SF3B4	FASTKD2	1	SF3B4	1	81	0.0	false	0.0	FASTKD2-SF3B4
K562	FASTKD2_1-SMNDC1_1-interaction-shap	interaction	FASTKD2-SMNDC1	FASTKD2	1	SMNDC1	1	56	0.0	false	0.0	FASTKD2-SMNDC1
K562	FASTKD2_1-SRSF9_1-interaction-shap	interaction	FASTKD2-SRSF9	FASTKD2	1	SRSF9	1	1	0.0	false	0.0	FASTKD2-SRSF9
K562	FASTKD2_1-TAF15_1-interaction-shap	interaction	FASTKD2-TAF15	FASTKD2	1	TAF15	1	50	0.0	false	0.0	FASTKD2-TAF15
K562	FASTKD2_1-TARDBP_1-interaction-shap	interaction	FASTKD2-TARDBP	FASTKD2	1	TARDBP	1	3	0.0	false	0.0	FASTKD2-TARDBP
K562	FASTKD2_1-TBRG4_1-interaction-shap	interaction	FASTKD2-TBRG4	FASTKD2	1	TBRG4	1	48	0.0	false	0.0	FASTKD2-TBRG4
K562	FASTKD2_1-TIA1_1-interaction-shap	interaction	FASTKD2-TIA1	FASTKD2	1	TIA1	1	48	0.0	false	0.0	FASTKD2-TIA1
K562	FASTKD2_1-UCHL5_1-interaction-shap	interaction	FASTKD2-UCHL5	FASTKD2	1	UCHL5	1	133	0.0	false	0.0	FASTKD2-UCHL5
K562	FASTKD2_1-UTP18_1-interaction-shap	interaction	FASTKD2-UTP18	FASTKD2	1	UTP18	1	1	0.0	false	0.0	FASTKD2-UTP18
K562	FASTKD2_1-XRCC6_1-interaction-shap	interaction	FASTKD2-XRCC6	FASTKD2	1	XRCC6	1	23	0.0	false	0.0	FASTKD2-XRCC6
K562	FASTKD2_1-XRN2_1-interaction-shap	interaction	FASTKD2-XRN2	FASTKD2	1	XRN2	1	91	0.0	false	0.0	FASTKD2-XRN2
K562	FASTKD2_1-YWHAG_1-interaction-shap	interaction	FASTKD2-YWHAG	FASTKD2	1	YWHAG	1	21	0.0	false	0.0	FASTKD2-YWHAG
K562	FASTKD2_1-ZC3H11A_1-interaction-shap	interaction	FASTKD2-ZC3H11A	FASTKD2	1	ZC3H11A	1	4	0.0	false	0.0	FASTKD2-ZC3H11A
K562	FASTKD2_1-ZRANB2_1-interaction-shap	interaction	FASTKD2-ZRANB2	FASTKD2	1	ZRANB2	1	1	0.0	false	0.0	FASTKD2-ZRANB2
K562	FMR1_1-FUS_1-interaction-shap	interaction	FMR1-FUS	FMR1	1	FUS	1	4	0.0	false	0.0	FMR1-FUS
K562	FMR1_1-GTF2F1_1-interaction-shap	interaction	FMR1-GTF2F1	FMR1	1	GTF2F1	1	60	0.0	false	0.0	FMR1-GTF2F1
K562	FMR1_1-LARP7_1-interaction-shap	interaction	FMR1-LARP7	FMR1	1	LARP7	1	1	0.0	false	0.0	FMR1-LARP7
K562	FMR1_1-MBNL1_1-interaction-shap	interaction	FMR1-MBNL1	FMR1	1	MBNL1	1	2	0.0	false	0.0	FMR1-MBNL1
K562	FMR1_1-MTPAP_1-interaction-shap	interaction	FMR1-MTPAP	FMR1	1	MTPAP	1	19	0.0	false	0.0	FMR1-MTPAP
K562	FMR1_1-RBM22_1-interaction-shap	interaction	FMR1-RBM22	FMR1	1	RBM22	1	11	0.0	false	0.0	FMR1-RBM22
K562	FMR1_1-RPS11_1-interaction-shap	interaction	FMR1-RPS11	FMR1	1	RPS11	1	1	0.0	false	0.0	FMR1-RPS11
K562	FMR1_1-SERBP1_1-interaction-shap	interaction	FMR1-SERBP1	FMR1	1	SERBP1	1	6	0.0	false	0.0	FMR1-SERBP1
K562	FMR1_1-TAF15_1-interaction-shap	interaction	FMR1-TAF15	FMR1	1	TAF15	1	5	0.0	false	0.0	FMR1-TAF15
K562	FMR1_1-TBRG4_1-interaction-shap	interaction	FMR1-TBRG4	FMR1	1	TBRG4	1	19	0.0	false	0.0	FMR1-TBRG4
K562	FMR1_1-UTP18_1-interaction-shap	interaction	FMR1-UTP18	FMR1	1	UTP18	1	4	0.0	false	0.0	FMR1-UTP18
K562	FMR1_1-XRCC6_1-interaction-shap	interaction	FMR1-XRCC6	FMR1	1	XRCC6	1	28	0.0	false	0.0	FMR1-XRCC6
K562	FMR1_1-XRN2_1-interaction-shap	interaction	FMR1-XRN2	FMR1	1	XRN2	1	31	0.0	false	0.0	FMR1-XRN2
K562	FMR1_1-YWHAG_1-interaction-shap	interaction	FMR1-YWHAG	FMR1	1	YWHAG	1	42	0.0	false	0.0	FMR1-YWHAG
K562	FMR1_1-ZC3H11A_1-interaction-shap	interaction	FMR1-ZC3H11A	FMR1	1	ZC3H11A	1	6	0.0	false	0.0	FMR1-ZC3H11A
K562	FUS_1-FXR1_1-interaction-shap	interaction	FUS-FXR1	FUS	1	FXR1	1	2	0.0	false	0.0	FUS-FXR1
K562	FUS_1-FXR2_1-interaction-shap	interaction	FUS-FXR2	FUS	1	FXR2	1	11	0.0	false	0.0	FUS-FXR2
K562	FUS_1-GTF2F1_1-interaction-shap	interaction	FUS-GTF2F1	FUS	1	GTF2F1	1	181	0.0	false	0.0	FUS-GTF2F1
K562	FUS_1-HNRNPK_1-interaction-shap	interaction	FUS-HNRNPK	FUS	1	HNRNPK	1	3	0.0	false	0.0	FUS-HNRNPK
K562	FUS_1-IGF2BP1_1-interaction-shap	interaction	FUS-IGF2BP1	FUS	1	IGF2BP1	1	3	0.0	false	0.0	FUS-IGF2BP1
K562	FUS_1-ILF3_1-interaction-shap	interaction	FUS-ILF3	FUS	1	ILF3	1	3	0.0	false	0.0	FUS-ILF3
K562	FUS_1-LARP4_1-interaction-shap	interaction	FUS-LARP4	FUS	1	LARP4	1	26	0.0	false	0.0	FUS-LARP4
K562	FUS_1-LARP7_1-interaction-shap	interaction	FUS-LARP7	FUS	1	LARP7	1	2	0.0	false	0.0	FUS-LARP7
K562	FUS_1-MBNL1_1-interaction-shap	interaction	FUS-MBNL1	FUS	1	MBNL1	1	1	0.0	false	0.0	FUS-MBNL1
K562	FUS_1-MTPAP_1-interaction-shap	interaction	FUS-MTPAP	FUS	1	MTPAP	1	37	0.0	false	0.0	FUS-MTPAP
K562	FUS_1-NOLC1_1-interaction-shap	interaction	FUS-NOLC1	FUS	1	NOLC1	1	21	0.0	false	0.0	FUS-NOLC1
K562	FUS_1-PPIL4_1-interaction-shap	interaction	FUS-PPIL4	FUS	1	PPIL4	1	6	0.0	false	0.0	FUS-PPIL4
K562	FUS_1-PUM2_1-interaction-shap	interaction	FUS-PUM2	FUS	1	PUM2	1	25	0.0	false	0.0	FUS-PUM2
K562	FUS_1-RBFOX2_1-interaction-shap	interaction	FUS-RBFOX2	FUS	1	RBFOX2	1	89	0.0	false	0.0	FUS-RBFOX2
K562	FUS_1-RBM22_1-interaction-shap	interaction	FUS-RBM22	FUS	1	RBM22	1	26	0.0	false	0.0	FUS-RBM22
K562	FUS_1-RPS10_1-interaction-shap	interaction	FUS-RPS10	FUS	1	RPS10	1	5	0.0	false	0.0	FUS-RPS10
K562	FUS_1-RPS11_1-interaction-shap	interaction	FUS-RPS11	FUS	1	RPS11	1	1	0.0	false	0.0	FUS-RPS11
K562	FUS_1-SMNDC1_1-interaction-shap	interaction	FUS-SMNDC1	FUS	1	SMNDC1	1	167	0.0	false	0.0	FUS-SMNDC1
K562	FUS_1-SRSF1_1-interaction-shap	interaction	FUS-SRSF1	FUS	1	SRSF1	1	5	0.0	false	0.0	FUS-SRSF1
K562	FUS_1-SRSF7_1-interaction-shap	interaction	FUS-SRSF7	FUS	1	SRSF7	1	4	0.0	false	0.0	FUS-SRSF7
K562	FUS_1-SRSF9_1-interaction-shap	interaction	FUS-SRSF9	FUS	1	SRSF9	1	1	0.0	false	0.0	FUS-SRSF9
K562	FUS_1-TARDBP_1-interaction-shap	interaction	FUS-TARDBP	FUS	1	TARDBP	1	97	0.0	false	0.0	FUS-TARDBP
K562	FUS_1-TBRG4_1-interaction-shap	interaction	FUS-TBRG4	FUS	1	TBRG4	1	94	0.0	false	0.0	FUS-TBRG4
K562	FUS_1-U2AF1_1-interaction-shap	interaction	FUS-U2AF1	FUS	1	U2AF1	1	1	0.0	false	0.0	FUS-U2AF1
K562	FUS_1-U2AF2_1-interaction-shap	interaction	FUS-U2AF2	FUS	1	U2AF2	1	11	0.0	false	0.0	FUS-U2AF2
K562	FUS_1-UTP18_1-interaction-shap	interaction	FUS-UTP18	FUS	1	UTP18	1	1	0.0	false	0.0	FUS-UTP18
K562	FUS_1-XRCC6_1-interaction-shap	interaction	FUS-XRCC6	FUS	1	XRCC6	1	31	0.0	false	0.0	FUS-XRCC6
K562	FUS_1-YWHAG_1-interaction-shap	interaction	FUS-YWHAG	FUS	1	YWHAG	1	19	0.0	false	0.0	FUS-YWHAG
K562	FUS_1-ZC3H8_1-interaction-shap	interaction	FUS-ZC3H8	FUS	1	ZC3H8	1	7	0.0	false	0.0	FUS-ZC3H8
K562	FUS_1-ZRANB2_1-interaction-shap	interaction	FUS-ZRANB2	FUS	1	ZRANB2	1	81	0.0	false	0.0	FUS-ZRANB2
K562	FXR1_1-GTF2F1_1-interaction-shap	interaction	FXR1-GTF2F1	FXR1	1	GTF2F1	1	6	0.0	false	0.0	FXR1-GTF2F1
K562	FXR1_1-LARP7_1-interaction-shap	interaction	FXR1-LARP7	FXR1	1	LARP7	1	1	0.0	false	0.0	FXR1-LARP7
K562	FXR1_1-MBNL1_1-interaction-shap	interaction	FXR1-MBNL1	FXR1	1	MBNL1	1	70	0.0	false	0.0	FXR1-MBNL1
K562	FXR1_1-MTPAP_1-interaction-shap	interaction	FXR1-MTPAP	FXR1	1	MTPAP	1	2	0.0	false	0.0	FXR1-MTPAP
K562	FXR1_1-NONO_1-interaction-shap	interaction	FXR1-NONO	FXR1	1	NONO	1	3	0.0	false	0.0	FXR1-NONO
K562	FXR1_1-PCBP1_1-interaction-shap	interaction	FXR1-PCBP1	FXR1	1	PCBP1	1	18	0.0	false	0.0	FXR1-PCBP1
K562	FXR1_1-PTBP1_1-interaction-shap	interaction	FXR1-PTBP1	FXR1	1	PTBP1	1	10	0.0	false	0.0	FXR1-PTBP1
K562	FXR1_1-RPS11_1-interaction-shap	interaction	FXR1-RPS11	FXR1	1	RPS11	1	1	0.0	false	0.0	FXR1-RPS11
K562	FXR1_1-SMNDC1_1-interaction-shap	interaction	FXR1-SMNDC1	FXR1	1	SMNDC1	1	41	0.0	false	0.0	FXR1-SMNDC1
K562	FXR1_1-SRSF9_1-interaction-shap	interaction	FXR1-SRSF9	FXR1	1	SRSF9	1	59	0.0	false	0.0	FXR1-SRSF9
K562	FXR1_1-TBRG4_1-interaction-shap	interaction	FXR1-TBRG4	FXR1	1	TBRG4	1	8	0.0	false	0.0	FXR1-TBRG4
K562	FXR1_1-U2AF2_1-interaction-shap	interaction	FXR1-U2AF2	FXR1	1	U2AF2	1	52	0.0	false	0.0	FXR1-U2AF2
K562	FXR1_1-XRCC6_1-interaction-shap	interaction	FXR1-XRCC6	FXR1	1	XRCC6	1	23	0.0	false	0.0	FXR1-XRCC6
K562	FXR1_1-XRN2_1-interaction-shap	interaction	FXR1-XRN2	FXR1	1	XRN2	1	1	0.0	false	0.0	FXR1-XRN2
K562	FXR1_1-ZC3H11A_1-interaction-shap	interaction	FXR1-ZC3H11A	FXR1	1	ZC3H11A	1	6	0.0	false	0.0	FXR1-ZC3H11A
K562	FXR1_1-ZC3H8_1-interaction-shap	interaction	FXR1-ZC3H8	FXR1	1	ZC3H8	1	1	0.0	false	0.0	FXR1-ZC3H8
K562	FXR1_1-ZRANB2_1-interaction-shap	interaction	FXR1-ZRANB2	FXR1	1	ZRANB2	1	1	0.0	false	0.0	FXR1-ZRANB2
K562	FXR2_1-ILF3_1-interaction-shap	interaction	FXR2-ILF3	FXR2	1	ILF3	1	1	0.0	false	0.0	FXR2-ILF3
K562	FXR2_1-LARP7_1-interaction-shap	interaction	FXR2-LARP7	FXR2	1	LARP7	1	2	0.0	false	0.0	FXR2-LARP7
K562	FXR2_1-NOLC1_1-interaction-shap	interaction	FXR2-NOLC1	FXR2	1	NOLC1	1	18	0.0	false	0.0	FXR2-NOLC1
K562	FXR2_1-NONO_1-interaction-shap	interaction	FXR2-NONO	FXR2	1	NONO	1	118	0.0	false	0.0	FXR2-NONO
K562	FXR2_1-PPIL4_1-interaction-shap	interaction	FXR2-PPIL4	FXR2	1	PPIL4	1	1	0.0	false	0.0	FXR2-PPIL4
K562	FXR2_1-RPS10_1-interaction-shap	interaction	FXR2-RPS10	FXR2	1	RPS10	1	4	0.0	false	0.0	FXR2-RPS10
K562	FXR2_1-RPS11_1-interaction-shap	interaction	FXR2-RPS11	FXR2	1	RPS11	1	1	0.0	false	0.0	FXR2-RPS11
K562	FXR2_1-SRSF7_1-interaction-shap	interaction	FXR2-SRSF7	FXR2	1	SRSF7	1	35	0.0	false	0.0	FXR2-SRSF7
K562	FXR2_1-TAF15_1-interaction-shap	interaction	FXR2-TAF15	FXR2	1	TAF15	1	6	0.0	false	0.0	FXR2-TAF15
K562	FXR2_1-TARDBP_1-interaction-shap	interaction	FXR2-TARDBP	FXR2	1	TARDBP	1	19	0.0	false	0.0	FXR2-TARDBP
K562	FXR2_1-TBRG4_1-interaction-shap	interaction	FXR2-TBRG4	FXR2	1	TBRG4	1	21	0.0	false	0.0	FXR2-TBRG4
K562	FXR2_1-TRA2A_1-interaction-shap	interaction	FXR2-TRA2A	FXR2	1	TRA2A	1	50	0.0	false	0.0	FXR2-TRA2A
K562	FXR2_1-U2AF1_1-interaction-shap	interaction	FXR2-U2AF1	FXR2	1	U2AF1	1	9	0.0	false	0.0	FXR2-U2AF1
K562	FXR2_1-UTP18_1-interaction-shap	interaction	FXR2-UTP18	FXR2	1	UTP18	1	1	0.0	false	0.0	FXR2-UTP18
K562	FXR2_1-XRN2_1-interaction-shap	interaction	FXR2-XRN2	FXR2	1	XRN2	1	58	0.0	false	0.0	FXR2-XRN2
K562	FXR2_1-YWHAG_1-interaction-shap	interaction	FXR2-YWHAG	FXR2	1	YWHAG	1	57	0.0	false	0.0	FXR2-YWHAG
K562	FXR2_1-ZRANB2_1-interaction-shap	interaction	FXR2-ZRANB2	FXR2	1	ZRANB2	1	2	0.0	false	0.0	FXR2-ZRANB2
K562	GTF2F1_1-HNRNPK_1-interaction-shap	interaction	GTF2F1-HNRNPK	GTF2F1	1	HNRNPK	1	11	0.0	false	0.0	GTF2F1-HNRNPK
K562	GTF2F1_1-HNRNPU_1-interaction-shap	interaction	GTF2F1-HNRNPU	GTF2F1	1	HNRNPU	1	2	0.0	false	0.0	GTF2F1-HNRNPU
K562	GTF2F1_1-IGF2BP1_1-interaction-shap	interaction	GTF2F1-IGF2BP1	GTF2F1	1	IGF2BP1	1	18	0.0	false	0.0	GTF2F1-IGF2BP1
K562	GTF2F1_1-IGF2BP2_1-interaction-shap	interaction	GTF2F1-IGF2BP2	GTF2F1	1	IGF2BP2	1	82	0.0	false	0.0	GTF2F1-IGF2BP2
K562	GTF2F1_1-ILF3_1-interaction-shap	interaction	GTF2F1-ILF3	GTF2F1	1	ILF3	1	13	0.0	false	0.0	GTF2F1-ILF3
K562	GTF2F1_1-LARP4_1-interaction-shap	interaction	GTF2F1-LARP4	GTF2F1	1	LARP4	1	35	0.0	false	0.0	GTF2F1-LARP4
K562	GTF2F1_1-LARP7_1-interaction-shap	interaction	GTF2F1-LARP7	GTF2F1	1	LARP7	1	2	0.0	false	0.0	GTF2F1-LARP7
K562	GTF2F1_1-MBNL1_1-interaction-shap	interaction	GTF2F1-MBNL1	GTF2F1	1	MBNL1	1	1	0.0	false	0.0	GTF2F1-MBNL1
K562	GTF2F1_1-MTPAP_1-interaction-shap	interaction	GTF2F1-MTPAP	GTF2F1	1	MTPAP	1	15	0.0	false	0.0	GTF2F1-MTPAP
K562	AKAP1_1-IGF2BP2_1-interaction-shap	interaction	AKAP1-IGF2BP2	AKAP1	1	IGF2BP2	1	3	0.0	false	0.0	AKAP1-IGF2BP2
K562	GTF2F1_1-PPIL4_1-interaction-shap	interaction	GTF2F1-PPIL4	GTF2F1	1	PPIL4	1	1	0.0	false	0.0	GTF2F1-PPIL4
K562	GTF2F1_1-PTBP1_1-interaction-shap	interaction	GTF2F1-PTBP1	GTF2F1	1	PTBP1	1	19	0.0	false	0.0	GTF2F1-PTBP1
K562	GTF2F1_1-PUM2_1-interaction-shap	interaction	GTF2F1-PUM2	GTF2F1	1	PUM2	1	40	0.0	false	0.0	GTF2F1-PUM2
K562	GTF2F1_1-RBFOX2_1-interaction-shap	interaction	GTF2F1-RBFOX2	GTF2F1	1	RBFOX2	1	231	0.0	false	0.0	GTF2F1-RBFOX2
K562	GTF2F1_1-RBM22_1-interaction-shap	interaction	GTF2F1-RBM22	GTF2F1	1	RBM22	1	26	0.0	false	0.0	GTF2F1-RBM22
K562	GTF2F1_1-RPS11_1-interaction-shap	interaction	GTF2F1-RPS11	GTF2F1	1	RPS11	1	1	0.0	false	0.0	GTF2F1-RPS11
K562	GTF2F1_1-RPS3_1-interaction-shap	interaction	GTF2F1-RPS3	GTF2F1	1	RPS3	1	100	0.0	false	0.0	GTF2F1-RPS3
K562	GTF2F1_1-SMNDC1_1-interaction-shap	interaction	GTF2F1-SMNDC1	GTF2F1	1	SMNDC1	1	165	0.0	false	0.0	GTF2F1-SMNDC1
K562	GTF2F1_1-SRSF9_1-interaction-shap	interaction	GTF2F1-SRSF9	GTF2F1	1	SRSF9	1	18	0.0	false	0.0	GTF2F1-SRSF9
K562	GTF2F1_1-TARDBP_1-interaction-shap	interaction	GTF2F1-TARDBP	GTF2F1	1	TARDBP	1	8	0.0	false	0.0	GTF2F1-TARDBP
K562	GTF2F1_1-TBRG4_1-interaction-shap	interaction	GTF2F1-TBRG4	GTF2F1	1	TBRG4	1	48	0.0	false	0.0	GTF2F1-TBRG4
K562	GTF2F1_1-TIA1_1-interaction-shap	interaction	GTF2F1-TIA1	GTF2F1	1	TIA1	1	52	0.0	false	0.0	GTF2F1-TIA1
K562	GTF2F1_1-U2AF1_1-interaction-shap	interaction	GTF2F1-U2AF1	GTF2F1	1	U2AF1	1	2	0.0	false	0.0	GTF2F1-U2AF1
K562	GTF2F1_1-U2AF2_1-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	1	U2AF2	1	6	0.0	false	0.0	GTF2F1-U2AF2
K562	GTF2F1_1-UTP18_1-interaction-shap	interaction	GTF2F1-UTP18	GTF2F1	1	UTP18	1	1	0.0	false	0.0	GTF2F1-UTP18
K562	GTF2F1_1-XRCC6_1-interaction-shap	interaction	GTF2F1-XRCC6	GTF2F1	1	XRCC6	1	38	0.0	false	0.0	GTF2F1-XRCC6
K562	GTF2F1_1-XRN2_1-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	1	XRN2	1	140	0.0	false	0.0	GTF2F1-XRN2
K562	GTF2F1_1-YWHAG_1-interaction-shap	interaction	GTF2F1-YWHAG	GTF2F1	1	YWHAG	1	20	0.0	false	0.0	GTF2F1-YWHAG
K562	GTF2F1_1-ZRANB2_1-interaction-shap	interaction	GTF2F1-ZRANB2	GTF2F1	1	ZRANB2	1	69	0.0	false	0.0	GTF2F1-ZRANB2
