Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX47_1-FMR1_1-interaction-shap	interaction	DDX47-FMR1	DDX47	1	FMR1	1	20	0.0	false	0.0	DDX47-FMR1
K562	DDX47_1-FUS_1-interaction-shap	interaction	DDX47-FUS	DDX47	1	FUS	1	5	0.0	false	0.0	DDX47-FUS
K562	DDX47_1-FXR1_1-interaction-shap	interaction	DDX47-FXR1	DDX47	1	FXR1	1	3	0.0	false	0.0	DDX47-FXR1
K562	DDX47_1-MTPAP_1-interaction-shap	interaction	DDX47-MTPAP	DDX47	1	MTPAP	1	5	0.0	false	0.0	DDX47-MTPAP
K562	DDX47_1-NOLC1_1-interaction-shap	interaction	DDX47-NOLC1	DDX47	1	NOLC1	1	1	0.0	false	0.0	DDX47-NOLC1
K562	DDX47_1-PPIL4_1-interaction-shap	interaction	DDX47-PPIL4	DDX47	1	PPIL4	1	5	0.0	false	0.0	DDX47-PPIL4
K562	DDX47_1-PTBP1_1-interaction-shap	interaction	DDX47-PTBP1	DDX47	1	PTBP1	1	18	0.0	false	0.0	DDX47-PTBP1
K562	DDX47_1-RBFOX2_1-interaction-shap	interaction	DDX47-RBFOX2	DDX47	1	RBFOX2	1	18	0.0	false	0.0	DDX47-RBFOX2
K562	DDX47_1-RPS10_1-interaction-shap	interaction	DDX47-RPS10	DDX47	1	RPS10	1	5	0.0	false	0.0	DDX47-RPS10
K562	DDX47_1-SF3B4_1-interaction-shap	interaction	DDX47-SF3B4	DDX47	1	SF3B4	1	20	0.0	false	0.0	DDX47-SF3B4
K562	DDX47_1-SMNDC1_1-interaction-shap	interaction	DDX47-SMNDC1	DDX47	1	SMNDC1	1	19	0.0	false	0.0	DDX47-SMNDC1
K562	DDX47_1-TAF15_1-interaction-shap	interaction	DDX47-TAF15	DDX47	1	TAF15	1	5	0.0	false	0.0	DDX47-TAF15
K562	DDX47_1-TBRG4_1-interaction-shap	interaction	DDX47-TBRG4	DDX47	1	TBRG4	1	24	0.0	false	0.0	DDX47-TBRG4
K562	DDX47_1-TIA1_1-interaction-shap	interaction	DDX47-TIA1	DDX47	1	TIA1	1	19	0.0	false	0.0	DDX47-TIA1
K562	DDX47_1-YWHAG_1-interaction-shap	interaction	DDX47-YWHAG	DDX47	1	YWHAG	1	19	0.0	false	0.0	DDX47-YWHAG
K562	DDX47_1-ZC3H8_1-interaction-shap	interaction	DDX47-ZC3H8	DDX47	1	ZC3H8	1	1	0.0	false	0.0	DDX47-ZC3H8
K562	DDX47_1-ZRANB2_1-interaction-shap	interaction	DDX47-ZRANB2	DDX47	1	ZRANB2	1	5	0.0	false	0.0	DDX47-ZRANB2
K562	DDX52_1-DDX6_1-interaction-shap	interaction	DDX52-DDX6	DDX52	1	DDX6	1	89	0.0	false	0.0	DDX52-DDX6
K562	DDX52_1-EFTUD2_1-interaction-shap	interaction	DDX52-EFTUD2	DDX52	1	EFTUD2	1	10	0.0	false	0.0	DDX52-EFTUD2
K562	DDX52_1-EIF3G_1-interaction-shap	interaction	DDX52-EIF3G	DDX52	1	EIF3G	1	25	0.0	false	0.0	DDX52-EIF3G
K562	DDX52_1-EIF4E_1-interaction-shap	interaction	DDX52-EIF4E	DDX52	1	EIF4E	1	153	0.0	false	0.0	DDX52-EIF4E
K562	DDX52_1-ELAC2_1-interaction-shap	interaction	DDX52-ELAC2	DDX52	1	ELAC2	1	57	0.0	false	0.0	DDX52-ELAC2
K562	DDX52_1-ELAVL1_1-interaction-shap	interaction	DDX52-ELAVL1	DDX52	1	ELAVL1	1	9	0.0	false	0.0	DDX52-ELAVL1
K562	DDX52_1-FMR1_1-interaction-shap	interaction	DDX52-FMR1	DDX52	1	FMR1	1	26	0.0	false	0.0	DDX52-FMR1
K562	DDX52_1-FXR1_1-interaction-shap	interaction	DDX52-FXR1	DDX52	1	FXR1	1	12	0.0	false	0.0	DDX52-FXR1
K562	DDX52_1-FXR2_1-interaction-shap	interaction	DDX52-FXR2	DDX52	1	FXR2	1	134	0.0	false	0.0	DDX52-FXR2
K562	DDX52_1-HNRNPK_1-interaction-shap	interaction	DDX52-HNRNPK	DDX52	1	HNRNPK	1	5	0.0	false	0.0	DDX52-HNRNPK
K562	DDX52_1-IGF2BP1_1-interaction-shap	interaction	DDX52-IGF2BP1	DDX52	1	IGF2BP1	1	2	0.0	false	0.0	DDX52-IGF2BP1
K562	DDX52_1-IGF2BP2_1-interaction-shap	interaction	DDX52-IGF2BP2	DDX52	1	IGF2BP2	1	80	0.0	false	0.0	DDX52-IGF2BP2
K562	DDX52_1-ILF3_1-interaction-shap	interaction	DDX52-ILF3	DDX52	1	ILF3	1	8	0.0	false	0.0	DDX52-ILF3
K562	DDX52_1-LARP7_1-interaction-shap	interaction	DDX52-LARP7	DDX52	1	LARP7	1	2	0.0	false	0.0	DDX52-LARP7
K562	DDX52_1-MBNL1_1-interaction-shap	interaction	DDX52-MBNL1	DDX52	1	MBNL1	1	9	0.0	false	0.0	DDX52-MBNL1
K562	DDX52_1-MTPAP_1-interaction-shap	interaction	DDX52-MTPAP	DDX52	1	MTPAP	1	10	0.0	false	0.0	DDX52-MTPAP
K562	DDX52_1-NOLC1_1-interaction-shap	interaction	DDX52-NOLC1	DDX52	1	NOLC1	1	11	0.0	false	0.0	DDX52-NOLC1
K562	DDX52_1-NSUN2_1-interaction-shap	interaction	DDX52-NSUN2	DDX52	1	NSUN2	1	8	0.0	false	0.0	DDX52-NSUN2
K562	DDX52_1-PPIL4_1-interaction-shap	interaction	DDX52-PPIL4	DDX52	1	PPIL4	1	1	0.0	false	0.0	DDX52-PPIL4
K562	DDX52_1-PTBP1_1-interaction-shap	interaction	DDX52-PTBP1	DDX52	1	PTBP1	1	28	0.0	false	0.0	DDX52-PTBP1
K562	DDX52_1-PUM2_1-interaction-shap	interaction	DDX52-PUM2	DDX52	1	PUM2	1	33	0.0	false	0.0	DDX52-PUM2
K562	DDX52_1-RPS11_1-interaction-shap	interaction	DDX52-RPS11	DDX52	1	RPS11	1	1	0.0	false	0.0	DDX52-RPS11
K562	DDX52_1-RPS3_1-interaction-shap	interaction	DDX52-RPS3	DDX52	1	RPS3	1	26	0.0	false	0.0	DDX52-RPS3
K562	DDX52_1-SF3B4_1-interaction-shap	interaction	DDX52-SF3B4	DDX52	1	SF3B4	1	60	0.0	false	0.0	DDX52-SF3B4
K562	DDX52_1-SRSF9_1-interaction-shap	interaction	DDX52-SRSF9	DDX52	1	SRSF9	1	1	0.0	false	0.0	DDX52-SRSF9
K562	DDX52_1-TAF15_1-interaction-shap	interaction	DDX52-TAF15	DDX52	1	TAF15	1	26	0.0	false	0.0	DDX52-TAF15
K562	DDX52_1-TARDBP_1-interaction-shap	interaction	DDX52-TARDBP	DDX52	1	TARDBP	1	5	0.0	false	0.0	DDX52-TARDBP
K562	DDX52_1-TBRG4_1-interaction-shap	interaction	DDX52-TBRG4	DDX52	1	TBRG4	1	57	0.0	false	0.0	DDX52-TBRG4
K562	DDX52_1-TIA1_1-interaction-shap	interaction	DDX52-TIA1	DDX52	1	TIA1	1	22	0.0	false	0.0	DDX52-TIA1
K562	DDX52_1-UCHL5_1-interaction-shap	interaction	DDX52-UCHL5	DDX52	1	UCHL5	1	57	0.0	false	0.0	DDX52-UCHL5
K562	DDX52_1-UTP18_1-interaction-shap	interaction	DDX52-UTP18	DDX52	1	UTP18	1	1	0.0	false	0.0	DDX52-UTP18
K562	DDX52_1-XRCC6_1-interaction-shap	interaction	DDX52-XRCC6	DDX52	1	XRCC6	1	24	0.0	false	0.0	DDX52-XRCC6
K562	DDX52_1-XRN2_1-interaction-shap	interaction	DDX52-XRN2	DDX52	1	XRN2	1	81	0.0	false	0.0	DDX52-XRN2
K562	DDX52_1-YWHAG_1-interaction-shap	interaction	DDX52-YWHAG	DDX52	1	YWHAG	1	29	0.0	false	0.0	DDX52-YWHAG
K562	DDX52_1-ZC3H11A_1-interaction-shap	interaction	DDX52-ZC3H11A	DDX52	1	ZC3H11A	1	1	0.0	false	0.0	DDX52-ZC3H11A
K562	DDX52_1-ZRANB2_1-interaction-shap	interaction	DDX52-ZRANB2	DDX52	1	ZRANB2	1	4	0.0	false	0.0	DDX52-ZRANB2
K562	DDX6_1-DHX30_1-interaction-shap	interaction	DDX6-DHX30	DDX6	1	DHX30	1	38	0.0	false	0.0	DDX6-DHX30
K562	DDX6_1-EIF3G_1-interaction-shap	interaction	DDX6-EIF3G	DDX6	1	EIF3G	1	68	0.0	false	0.0	DDX6-EIF3G
K562	DDX6_1-ELAC2_1-interaction-shap	interaction	DDX6-ELAC2	DDX6	1	ELAC2	1	69	0.0	false	0.0	DDX6-ELAC2
K562	DDX6_1-EWSR1_1-interaction-shap	interaction	DDX6-EWSR1	DDX6	1	EWSR1	1	118	0.0	false	0.0	DDX6-EWSR1
K562	DDX6_1-FUS_1-interaction-shap	interaction	DDX6-FUS	DDX6	1	FUS	1	56	0.0	false	0.0	DDX6-FUS
K562	DDX6_1-FXR1_1-interaction-shap	interaction	DDX6-FXR1	DDX6	1	FXR1	1	11	0.0	false	0.0	DDX6-FXR1
K562	DDX6_1-FXR2_1-interaction-shap	interaction	DDX6-FXR2	DDX6	1	FXR2	1	94	0.0	false	0.0	DDX6-FXR2
K562	DDX6_1-HNRNPC_1-interaction-shap	interaction	DDX6-HNRNPC	DDX6	1	HNRNPC	1	3	0.0	false	0.0	DDX6-HNRNPC
K562	DDX6_1-HNRNPK_1-interaction-shap	interaction	DDX6-HNRNPK	DDX6	1	HNRNPK	1	1	0.0	false	0.0	DDX6-HNRNPK
K562	DDX6_1-HNRNPU_1-interaction-shap	interaction	DDX6-HNRNPU	DDX6	1	HNRNPU	1	2	0.0	false	0.0	DDX6-HNRNPU
K562	DDX6_1-IGF2BP2_1-interaction-shap	interaction	DDX6-IGF2BP2	DDX6	1	IGF2BP2	1	35	0.0	false	0.0	DDX6-IGF2BP2
K562	DDX6_1-ILF3_1-interaction-shap	interaction	DDX6-ILF3	DDX6	1	ILF3	1	1	0.0	false	0.0	DDX6-ILF3
K562	DDX6_1-LARP4_1-interaction-shap	interaction	DDX6-LARP4	DDX6	1	LARP4	1	46	0.0	false	0.0	DDX6-LARP4
K562	DDX6_1-LARP7_1-interaction-shap	interaction	DDX6-LARP7	DDX6	1	LARP7	1	2	0.0	false	0.0	DDX6-LARP7
K562	DDX6_1-LIN28B_1-interaction-shap	interaction	DDX6-LIN28B	DDX6	1	LIN28B	1	37	0.0	false	0.0	DDX6-LIN28B
K562	DDX6_1-MTPAP_1-interaction-shap	interaction	DDX6-MTPAP	DDX6	1	MTPAP	1	1	0.0	false	0.0	DDX6-MTPAP
K562	DDX6_1-PCBP1_1-interaction-shap	interaction	DDX6-PCBP1	DDX6	1	PCBP1	1	19	0.0	false	0.0	DDX6-PCBP1
K562	DDX6_1-PPIL4_1-interaction-shap	interaction	DDX6-PPIL4	DDX6	1	PPIL4	1	1	0.0	false	0.0	DDX6-PPIL4
K562	DDX6_1-PTBP1_1-interaction-shap	interaction	DDX6-PTBP1	DDX6	1	PTBP1	1	2	0.0	false	0.0	DDX6-PTBP1
K562	DDX6_1-RBFOX2_1-interaction-shap	interaction	DDX6-RBFOX2	DDX6	1	RBFOX2	1	51	0.0	false	0.0	DDX6-RBFOX2
K562	DDX6_1-RPS11_1-interaction-shap	interaction	DDX6-RPS11	DDX6	1	RPS11	1	1	0.0	false	0.0	DDX6-RPS11
K562	DDX6_1-SF3B4_1-interaction-shap	interaction	DDX6-SF3B4	DDX6	1	SF3B4	1	142	0.0	false	0.0	DDX6-SF3B4
K562	DDX6_1-TAF15_1-interaction-shap	interaction	DDX6-TAF15	DDX6	1	TAF15	1	53	0.0	false	0.0	DDX6-TAF15
K562	DDX6_1-TARDBP_1-interaction-shap	interaction	DDX6-TARDBP	DDX6	1	TARDBP	1	1	0.0	false	0.0	DDX6-TARDBP
K562	DDX6_1-TBRG4_1-interaction-shap	interaction	DDX6-TBRG4	DDX6	1	TBRG4	1	30	0.0	false	0.0	DDX6-TBRG4
K562	DDX6_1-U2AF1_1-interaction-shap	interaction	DDX6-U2AF1	DDX6	1	U2AF1	1	17	0.0	false	0.0	DDX6-U2AF1
K562	DDX6_1-UCHL5_1-interaction-shap	interaction	DDX6-UCHL5	DDX6	1	UCHL5	1	177	0.0	false	0.0	DDX6-UCHL5
K562	DDX6_1-UTP18_1-interaction-shap	interaction	DDX6-UTP18	DDX6	1	UTP18	1	1	0.0	false	0.0	DDX6-UTP18
K562	DDX6_1-YWHAG_1-interaction-shap	interaction	DDX6-YWHAG	DDX6	1	YWHAG	1	12	0.0	false	0.0	DDX6-YWHAG
K562	DDX6_1-ZC3H8_1-interaction-shap	interaction	DDX6-ZC3H8	DDX6	1	ZC3H8	1	1	0.0	false	0.0	DDX6-ZC3H8
K562	DDX6_1-ZRANB2_1-interaction-shap	interaction	DDX6-ZRANB2	DDX6	1	ZRANB2	1	1	0.0	false	0.0	DDX6-ZRANB2
K562	DHX30_1-EEF2_1-interaction-shap	interaction	DHX30-EEF2	DHX30	1	EEF2	1	10	0.0	false	0.0	DHX30-EEF2
K562	DHX30_1-EFTUD2_1-interaction-shap	interaction	DHX30-EFTUD2	DHX30	1	EFTUD2	1	6	0.0	false	0.0	DHX30-EFTUD2
K562	DHX30_1-EIF3G_1-interaction-shap	interaction	DHX30-EIF3G	DHX30	1	EIF3G	1	25	0.0	false	0.0	DHX30-EIF3G
K562	DHX30_1-EIF4E_1-interaction-shap	interaction	DHX30-EIF4E	DHX30	1	EIF4E	1	101	0.0	false	0.0	DHX30-EIF4E
K562	DHX30_1-FASTKD2_1-interaction-shap	interaction	DHX30-FASTKD2	DHX30	1	FASTKD2	1	54	0.0	false	0.0	DHX30-FASTKD2
K562	DHX30_1-FMR1_1-interaction-shap	interaction	DHX30-FMR1	DHX30	1	FMR1	1	58	0.0	false	0.0	DHX30-FMR1
K562	DHX30_1-FUS_1-interaction-shap	interaction	DHX30-FUS	DHX30	1	FUS	1	142	0.0	false	0.0	DHX30-FUS
K562	DHX30_1-FXR2_1-interaction-shap	interaction	DHX30-FXR2	DHX30	1	FXR2	1	70	0.0	false	0.0	DHX30-FXR2
K562	DHX30_1-GTF2F1_1-interaction-shap	interaction	DHX30-GTF2F1	DHX30	1	GTF2F1	1	60	0.0	false	0.0	DHX30-GTF2F1
K562	DHX30_1-ILF3_1-interaction-shap	interaction	DHX30-ILF3	DHX30	1	ILF3	1	1	0.0	false	0.0	DHX30-ILF3
K562	DHX30_1-LARP7_1-interaction-shap	interaction	DHX30-LARP7	DHX30	1	LARP7	1	1	0.0	false	0.0	DHX30-LARP7
K562	DHX30_1-MBNL1_1-interaction-shap	interaction	DHX30-MBNL1	DHX30	1	MBNL1	1	1	0.0	false	0.0	DHX30-MBNL1
K562	DHX30_1-MTPAP_1-interaction-shap	interaction	DHX30-MTPAP	DHX30	1	MTPAP	1	26	0.0	false	0.0	DHX30-MTPAP
K562	DHX30_1-NOLC1_1-interaction-shap	interaction	DHX30-NOLC1	DHX30	1	NOLC1	1	19	0.0	false	0.0	DHX30-NOLC1
K562	DHX30_1-PCBP1_1-interaction-shap	interaction	DHX30-PCBP1	DHX30	1	PCBP1	1	2	0.0	false	0.0	DHX30-PCBP1
K562	DHX30_1-PPIL4_1-interaction-shap	interaction	DHX30-PPIL4	DHX30	1	PPIL4	1	6	0.0	false	0.0	DHX30-PPIL4
K562	DHX30_1-PTBP1_1-interaction-shap	interaction	DHX30-PTBP1	DHX30	1	PTBP1	1	35	0.0	false	0.0	DHX30-PTBP1
K562	DHX30_1-PUM2_1-interaction-shap	interaction	DHX30-PUM2	DHX30	1	PUM2	1	25	0.0	false	0.0	DHX30-PUM2
K562	DHX30_1-RBM15_1-interaction-shap	interaction	DHX30-RBM15	DHX30	1	RBM15	1	30	0.0	false	0.0	DHX30-RBM15
K562	DHX30_1-RPS10_1-interaction-shap	interaction	DHX30-RPS10	DHX30	1	RPS10	1	5	0.0	false	0.0	DHX30-RPS10
K562	DHX30_1-RPS3_1-interaction-shap	interaction	DHX30-RPS3	DHX30	1	RPS3	1	26	0.0	false	0.0	DHX30-RPS3
K562	DHX30_1-SMNDC1_1-interaction-shap	interaction	DHX30-SMNDC1	DHX30	1	SMNDC1	1	80	0.0	false	0.0	DHX30-SMNDC1
K562	DHX30_1-SRSF1_1-interaction-shap	interaction	DHX30-SRSF1	DHX30	1	SRSF1	1	3	0.0	false	0.0	DHX30-SRSF1
K562	DHX30_1-SRSF9_1-interaction-shap	interaction	DHX30-SRSF9	DHX30	1	SRSF9	1	8	0.0	false	0.0	DHX30-SRSF9
K562	DHX30_1-TAF15_1-interaction-shap	interaction	DHX30-TAF15	DHX30	1	TAF15	1	33	0.0	false	0.0	DHX30-TAF15
K562	DHX30_1-TARDBP_1-interaction-shap	interaction	DHX30-TARDBP	DHX30	1	TARDBP	1	58	0.0	false	0.0	DHX30-TARDBP
K562	DHX30_1-TBRG4_1-interaction-shap	interaction	DHX30-TBRG4	DHX30	1	TBRG4	1	111	0.0	false	0.0	DHX30-TBRG4
K562	DHX30_1-TIA1_1-interaction-shap	interaction	DHX30-TIA1	DHX30	1	TIA1	1	38	0.0	false	0.0	DHX30-TIA1
K562	DHX30_1-U2AF2_1-interaction-shap	interaction	DHX30-U2AF2	DHX30	1	U2AF2	1	2	0.0	false	0.0	DHX30-U2AF2
K562	DHX30_1-UTP18_1-interaction-shap	interaction	DHX30-UTP18	DHX30	1	UTP18	1	1	0.0	false	0.0	DHX30-UTP18
K562	DHX30_1-YWHAG_1-interaction-shap	interaction	DHX30-YWHAG	DHX30	1	YWHAG	1	37	0.0	false	0.0	DHX30-YWHAG
K562	DHX30_1-ZC3H11A_1-interaction-shap	interaction	DHX30-ZC3H11A	DHX30	1	ZC3H11A	1	1	0.0	false	0.0	DHX30-ZC3H11A
K562	DHX30_1-ZRANB2_1-interaction-shap	interaction	DHX30-ZRANB2	DHX30	1	ZRANB2	1	6	0.0	false	0.0	DHX30-ZRANB2
K562	EEF2_1-EIF4E_1-interaction-shap	interaction	EEF2-EIF4E	EEF2	1	EIF4E	1	11	0.0	false	0.0	EEF2-EIF4E
K562	EEF2_1-ELAC2_1-interaction-shap	interaction	EEF2-ELAC2	EEF2	1	ELAC2	1	1	0.0	false	0.0	EEF2-ELAC2
K562	EEF2_1-FMR1_1-interaction-shap	interaction	EEF2-FMR1	EEF2	1	FMR1	1	19	0.0	false	0.0	EEF2-FMR1
K562	EEF2_1-FXR1_1-interaction-shap	interaction	EEF2-FXR1	EEF2	1	FXR1	1	9	0.0	false	0.0	EEF2-FXR1
K562	EEF2_1-FXR2_1-interaction-shap	interaction	EEF2-FXR2	EEF2	1	FXR2	1	20	0.0	false	0.0	EEF2-FXR2
K562	EEF2_1-SRSF9_1-interaction-shap	interaction	EEF2-SRSF9	EEF2	1	SRSF9	1	1	0.0	false	0.0	EEF2-SRSF9
K562	EFTUD2_1-FASTKD2_1-interaction-shap	interaction	EFTUD2-FASTKD2	EFTUD2	1	FASTKD2	1	50	0.0	false	0.0	EFTUD2-FASTKD2
K562	EFTUD2_1-HNRNPK_1-interaction-shap	interaction	EFTUD2-HNRNPK	EFTUD2	1	HNRNPK	1	2	0.0	false	0.0	EFTUD2-HNRNPK
K562	EFTUD2_1-HNRNPU_1-interaction-shap	interaction	EFTUD2-HNRNPU	EFTUD2	1	HNRNPU	1	2	0.0	false	0.0	EFTUD2-HNRNPU
K562	EFTUD2_1-LARP7_1-interaction-shap	interaction	EFTUD2-LARP7	EFTUD2	1	LARP7	1	1	0.0	false	0.0	EFTUD2-LARP7
K562	EFTUD2_1-NSUN2_1-interaction-shap	interaction	EFTUD2-NSUN2	EFTUD2	1	NSUN2	1	1	0.0	false	0.0	EFTUD2-NSUN2
K562	EFTUD2_1-PPIL4_1-interaction-shap	interaction	EFTUD2-PPIL4	EFTUD2	1	PPIL4	1	1	0.0	false	0.0	EFTUD2-PPIL4
K562	EFTUD2_1-TAF15_1-interaction-shap	interaction	EFTUD2-TAF15	EFTUD2	1	TAF15	1	3	0.0	false	0.0	EFTUD2-TAF15
K562	EFTUD2_1-TBRG4_1-interaction-shap	interaction	EFTUD2-TBRG4	EFTUD2	1	TBRG4	1	7	0.0	false	0.0	EFTUD2-TBRG4
K562	EFTUD2_1-YWHAG_1-interaction-shap	interaction	EFTUD2-YWHAG	EFTUD2	1	YWHAG	1	1	0.0	false	0.0	EFTUD2-YWHAG
K562	EFTUD2_1-ZC3H11A_1-interaction-shap	interaction	EFTUD2-ZC3H11A	EFTUD2	1	ZC3H11A	1	2	0.0	false	0.0	EFTUD2-ZC3H11A
K562	EIF3G_1-ELAC2_1-interaction-shap	interaction	EIF3G-ELAC2	EIF3G	1	ELAC2	1	34	0.0	false	0.0	EIF3G-ELAC2
K562	EIF3G_1-ELAVL1_1-interaction-shap	interaction	EIF3G-ELAVL1	EIF3G	1	ELAVL1	1	17	0.0	false	0.0	EIF3G-ELAVL1
K562	EIF3G_1-FAM120A_1-interaction-shap	interaction	EIF3G-FAM120A	EIF3G	1	FAM120A	1	38	0.0	false	0.0	EIF3G-FAM120A
K562	EIF3G_1-FASTKD2_1-interaction-shap	interaction	EIF3G-FASTKD2	EIF3G	1	FASTKD2	1	25	0.0	false	0.0	EIF3G-FASTKD2
K562	EIF3G_1-FMR1_1-interaction-shap	interaction	EIF3G-FMR1	EIF3G	1	FMR1	1	39	0.0	false	0.0	EIF3G-FMR1
K562	EIF3G_1-FUS_1-interaction-shap	interaction	EIF3G-FUS	EIF3G	1	FUS	1	25	0.0	false	0.0	EIF3G-FUS
K562	EIF3G_1-FXR2_1-interaction-shap	interaction	EIF3G-FXR2	EIF3G	1	FXR2	1	77	0.0	false	0.0	EIF3G-FXR2
K562	EIF3G_1-GTF2F1_1-interaction-shap	interaction	EIF3G-GTF2F1	EIF3G	1	GTF2F1	1	46	0.0	false	0.0	EIF3G-GTF2F1
K562	EIF3G_1-IGF2BP1_1-interaction-shap	interaction	EIF3G-IGF2BP1	EIF3G	1	IGF2BP1	1	4	0.0	false	0.0	EIF3G-IGF2BP1
K562	EIF3G_1-IGF2BP2_1-interaction-shap	interaction	EIF3G-IGF2BP2	EIF3G	1	IGF2BP2	1	28	0.0	false	0.0	EIF3G-IGF2BP2
K562	EIF3G_1-LARP4_1-interaction-shap	interaction	EIF3G-LARP4	EIF3G	1	LARP4	1	83	0.0	false	0.0	EIF3G-LARP4
K562	EIF3G_1-NOLC1_1-interaction-shap	interaction	EIF3G-NOLC1	EIF3G	1	NOLC1	1	67	0.0	false	0.0	EIF3G-NOLC1
K562	EIF3G_1-PCBP1_1-interaction-shap	interaction	EIF3G-PCBP1	EIF3G	1	PCBP1	1	39	0.0	false	0.0	EIF3G-PCBP1
K562	EIF3G_1-PUM2_1-interaction-shap	interaction	EIF3G-PUM2	EIF3G	1	PUM2	1	34	0.0	false	0.0	EIF3G-PUM2
K562	EIF3G_1-RPS3_1-interaction-shap	interaction	EIF3G-RPS3	EIF3G	1	RPS3	1	336	0.0	false	0.0	EIF3G-RPS3
K562	EIF3G_1-RPS6_1-interaction-shap	interaction	EIF3G-RPS6	EIF3G	1	RPS6	1	3	0.0	false	0.0	EIF3G-RPS6
K562	EIF3G_1-SF3B4_1-interaction-shap	interaction	EIF3G-SF3B4	EIF3G	1	SF3B4	1	60	0.0	false	0.0	EIF3G-SF3B4
K562	EIF3G_1-SRSF1_1-interaction-shap	interaction	EIF3G-SRSF1	EIF3G	1	SRSF1	1	51	0.0	false	0.0	EIF3G-SRSF1
K562	EIF3G_1-SRSF7_1-interaction-shap	interaction	EIF3G-SRSF7	EIF3G	1	SRSF7	1	2	0.0	false	0.0	EIF3G-SRSF7
K562	EIF3G_1-TAF15_1-interaction-shap	interaction	EIF3G-TAF15	EIF3G	1	TAF15	1	25	0.0	false	0.0	EIF3G-TAF15
K562	EIF3G_1-TBRG4_1-interaction-shap	interaction	EIF3G-TBRG4	EIF3G	1	TBRG4	1	25	0.0	false	0.0	EIF3G-TBRG4
K562	EIF3G_1-TIA1_1-interaction-shap	interaction	EIF3G-TIA1	EIF3G	1	TIA1	1	2	0.0	false	0.0	EIF3G-TIA1
K562	EIF3G_1-U2AF2_1-interaction-shap	interaction	EIF3G-U2AF2	EIF3G	1	U2AF2	1	2	0.0	false	0.0	EIF3G-U2AF2
K562	EIF3G_1-XRCC6_1-interaction-shap	interaction	EIF3G-XRCC6	EIF3G	1	XRCC6	1	12	0.0	false	0.0	EIF3G-XRCC6
K562	EIF3G_1-XRN2_1-interaction-shap	interaction	EIF3G-XRN2	EIF3G	1	XRN2	1	34	0.0	false	0.0	EIF3G-XRN2
K562	EIF4E_1-ELAVL1_1-interaction-shap	interaction	EIF4E-ELAVL1	EIF4E	1	ELAVL1	1	1	0.0	false	0.0	EIF4E-ELAVL1
K562	EIF4E_1-EXOSC5_1-interaction-shap	interaction	EIF4E-EXOSC5	EIF4E	1	EXOSC5	1	16	0.0	false	0.0	EIF4E-EXOSC5
K562	EIF4E_1-FXR1_1-interaction-shap	interaction	EIF4E-FXR1	EIF4E	1	FXR1	1	198	0.0	false	0.0	EIF4E-FXR1
K562	EIF4E_1-ILF3_1-interaction-shap	interaction	EIF4E-ILF3	EIF4E	1	ILF3	1	1	0.0	false	0.0	EIF4E-ILF3
K562	EIF4E_1-LARP7_1-interaction-shap	interaction	EIF4E-LARP7	EIF4E	1	LARP7	1	21	0.0	false	0.0	EIF4E-LARP7
K562	EIF4E_1-MBNL1_1-interaction-shap	interaction	EIF4E-MBNL1	EIF4E	1	MBNL1	1	24	0.0	false	0.0	EIF4E-MBNL1
K562	EIF4E_1-MTPAP_1-interaction-shap	interaction	EIF4E-MTPAP	EIF4E	1	MTPAP	1	32	0.0	false	0.0	EIF4E-MTPAP
K562	EIF4E_1-PPIL4_1-interaction-shap	interaction	EIF4E-PPIL4	EIF4E	1	PPIL4	1	1	0.0	false	0.0	EIF4E-PPIL4
K562	EIF4E_1-PTBP1_1-interaction-shap	interaction	EIF4E-PTBP1	EIF4E	1	PTBP1	1	52	0.0	false	0.0	EIF4E-PTBP1
K562	EIF4E_1-RBFOX2_1-interaction-shap	interaction	EIF4E-RBFOX2	EIF4E	1	RBFOX2	1	41	0.0	false	0.0	EIF4E-RBFOX2
K562	EIF4E_1-RPS10_1-interaction-shap	interaction	EIF4E-RPS10	EIF4E	1	RPS10	1	4	0.0	false	0.0	EIF4E-RPS10
K562	EIF4E_1-RPS11_1-interaction-shap	interaction	EIF4E-RPS11	EIF4E	1	RPS11	1	1	0.0	false	0.0	EIF4E-RPS11
K562	EIF4E_1-RPS6_1-interaction-shap	interaction	EIF4E-RPS6	EIF4E	1	RPS6	1	54	0.0	false	0.0	EIF4E-RPS6
K562	EIF4E_1-SERBP1_1-interaction-shap	interaction	EIF4E-SERBP1	EIF4E	1	SERBP1	1	56	0.0	false	0.0	EIF4E-SERBP1
K562	EIF4E_1-SMNDC1_1-interaction-shap	interaction	EIF4E-SMNDC1	EIF4E	1	SMNDC1	1	106	0.0	false	0.0	EIF4E-SMNDC1
K562	EIF4E_1-SRSF7_1-interaction-shap	interaction	EIF4E-SRSF7	EIF4E	1	SRSF7	1	18	0.0	false	0.0	EIF4E-SRSF7
K562	EIF4E_1-TAF15_1-interaction-shap	interaction	EIF4E-TAF15	EIF4E	1	TAF15	1	1	0.0	false	0.0	EIF4E-TAF15
