Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	HNRNPC_1-XRCC6_1-interaction-shap	interaction	HNRNPC	1	XRCC6	1	12	0.0	false	0.0	HNRNPC-XRCC6
HepG2	HNRNPC_1-XRN2_1-interaction-shap	interaction	HNRNPC	1	XRN2	1	1	0.0	false	0.0	HNRNPC-XRN2
HepG2	HNRNPK_1-NKRF_1-interaction-shap	interaction	HNRNPK	1	NKRF	1	44	0.0	false	0.0	HNRNPK-NKRF
HepG2	HNRNPK_1-NOLC1_1-interaction-shap	interaction	HNRNPK	1	NOLC1	1	22	0.0	false	0.0	HNRNPK-NOLC1
HepG2	HNRNPK_1-PRPF4_1-interaction-shap	interaction	HNRNPK	1	PRPF4	1	16	0.0	false	0.0	HNRNPK-PRPF4
HepG2	HNRNPK_1-RBM5_1-interaction-shap	interaction	HNRNPK	1	RBM5	1	31	0.0	false	0.0	HNRNPK-RBM5
HepG2	HNRNPK_1-SFPQ_1-interaction-shap	interaction	HNRNPK	1	SFPQ	1	4	0.0	false	0.0	HNRNPK-SFPQ
HepG2	HNRNPK_1-SRSF1_1-interaction-shap	interaction	HNRNPK	1	SRSF1	1	27	0.0	false	0.0	HNRNPK-SRSF1
HepG2	HNRNPK_1-SUB1_1-interaction-shap	interaction	HNRNPK	1	SUB1	1	18	0.0	false	0.0	HNRNPK-SUB1
HepG2	HNRNPK_1-TRA2A_1-interaction-shap	interaction	HNRNPK	1	TRA2A	1	2	0.0	false	0.0	HNRNPK-TRA2A
HepG2	HNRNPK_1-XPO5_1-interaction-shap	interaction	HNRNPK	1	XPO5	1	9	0.0	false	0.0	HNRNPK-XPO5
HepG2	HNRNPK_1-XRN2_1-interaction-shap	interaction	HNRNPK	1	XRN2	1	64	0.0	false	0.0	HNRNPK-XRN2
HepG2	HNRNPU_1-NKRF_1-interaction-shap	interaction	HNRNPU	1	NKRF	1	37	0.0	false	0.0	HNRNPU-NKRF
HepG2	HNRNPU_1-PCBP2_1-interaction-shap	interaction	HNRNPU	1	PCBP2	1	57	0.0	false	0.0	HNRNPU-PCBP2
HepG2	HNRNPU_1-PPIG_1-interaction-shap	interaction	HNRNPU	1	PPIG	1	28	0.0	false	0.0	HNRNPU-PPIG
HepG2	HNRNPU_1-PRPF4_1-interaction-shap	interaction	HNRNPU	1	PRPF4	1	56	0.0	false	0.0	HNRNPU-PRPF4
HepG2	HNRNPU_1-RBFOX2_1-interaction-shap	interaction	HNRNPU	1	RBFOX2	1	38	0.0	false	0.0	HNRNPU-RBFOX2
HepG2	HNRNPU_1-RPS3_1-interaction-shap	interaction	HNRNPU	1	RPS3	1	19	0.0	false	0.0	HNRNPU-RPS3
HepG2	HNRNPU_1-SF3A3_1-interaction-shap	interaction	HNRNPU	1	SF3A3	1	37	0.0	false	0.0	HNRNPU-SF3A3
HepG2	HNRNPU_1-SF3B4_1-interaction-shap	interaction	HNRNPU	1	SF3B4	1	47	0.0	false	0.0	HNRNPU-SF3B4
HepG2	HNRNPU_1-SRSF1_1-interaction-shap	interaction	HNRNPU	1	SRSF1	1	18	0.0	false	0.0	HNRNPU-SRSF1
HepG2	HNRNPU_1-TAF15_1-interaction-shap	interaction	HNRNPU	1	TAF15	1	18	0.0	false	0.0	HNRNPU-TAF15
HepG2	HNRNPU_1-XRN2_1-interaction-shap	interaction	HNRNPU	1	XRN2	1	18	0.0	false	0.0	HNRNPU-XRN2
HepG2	IGF2BP1_1-NKRF_1-interaction-shap	interaction	IGF2BP1	1	NKRF	1	1	0.0	false	0.0	IGF2BP1-NKRF
HepG2	IGF2BP1_1-RBM15_1-interaction-shap	interaction	IGF2BP1	1	RBM15	1	5	0.0	false	0.0	IGF2BP1-RBM15
HepG2	IGF2BP1_1-RBM22_1-interaction-shap	interaction	IGF2BP1	1	RBM22	1	14	0.0	false	0.0	IGF2BP1-RBM22
HepG2	IGF2BP1_1-RBM5_1-interaction-shap	interaction	IGF2BP1	1	RBM5	1	8	0.0	false	0.0	IGF2BP1-RBM5
HepG2	IGF2BP1_1-SFPQ_1-interaction-shap	interaction	IGF2BP1	1	SFPQ	1	1	0.0	false	0.0	IGF2BP1-SFPQ
HepG2	IGF2BP1_1-SRSF7_1-interaction-shap	interaction	IGF2BP1	1	SRSF7	1	33	0.0	false	0.0	IGF2BP1-SRSF7
HepG2	IGF2BP1_1-UCHL5_1-interaction-shap	interaction	IGF2BP1	1	UCHL5	1	1	0.0	false	0.0	IGF2BP1-UCHL5
HepG2	IGF2BP3_1-LARP7_1-interaction-shap	interaction	IGF2BP3	1	LARP7	1	9	0.0	false	0.0	IGF2BP3-LARP7
HepG2	IGF2BP3_1-NIP7_1-interaction-shap	interaction	IGF2BP3	1	NIP7	1	4	0.0	false	0.0	IGF2BP3-NIP7
HepG2	IGF2BP3_1-PCBP1_1-interaction-shap	interaction	IGF2BP3	1	PCBP1	1	51	0.0	false	0.0	IGF2BP3-PCBP1
HepG2	IGF2BP3_1-PRPF4_1-interaction-shap	interaction	IGF2BP3	1	PRPF4	1	6	0.0	false	0.0	IGF2BP3-PRPF4
HepG2	IGF2BP3_1-RBFOX2_1-interaction-shap	interaction	IGF2BP3	1	RBFOX2	1	6	0.0	false	0.0	IGF2BP3-RBFOX2
HepG2	IGF2BP3_1-RBM22_1-interaction-shap	interaction	IGF2BP3	1	RBM22	1	13	0.0	false	0.0	IGF2BP3-RBM22
HepG2	IGF2BP3_1-RBM5_1-interaction-shap	interaction	IGF2BP3	1	RBM5	1	10	0.0	false	0.0	IGF2BP3-RBM5
HepG2	IGF2BP3_1-U2AF1_1-interaction-shap	interaction	IGF2BP3	1	U2AF1	1	22	0.0	false	0.0	IGF2BP3-U2AF1
HepG2	ILF3_1-PRPF4_1-interaction-shap	interaction	ILF3	1	PRPF4	1	2	0.0	false	0.0	ILF3-PRPF4
HepG2	ILF3_1-RBFOX2_1-interaction-shap	interaction	ILF3	1	RBFOX2	1	3	0.0	false	0.0	ILF3-RBFOX2
HepG2	ILF3_1-RBM5_1-interaction-shap	interaction	ILF3	1	RBM5	1	2	0.0	false	0.0	ILF3-RBM5
HepG2	ILF3_1-TRA2A_1-interaction-shap	interaction	ILF3	1	TRA2A	1	2	0.0	false	0.0	ILF3-TRA2A
HepG2	LARP4_1-NKRF_1-interaction-shap	interaction	LARP4	1	NKRF	1	1	0.0	false	0.0	LARP4-NKRF
HepG2	LARP4_1-PCBP2_1-interaction-shap	interaction	LARP4	1	PCBP2	1	66	0.0	false	0.0	LARP4-PCBP2
HepG2	LARP4_1-PRPF4_1-interaction-shap	interaction	LARP4	1	PRPF4	1	65	0.0	false	0.0	LARP4-PRPF4
HepG2	LARP4_1-SMNDC1_1-interaction-shap	interaction	LARP4	1	SMNDC1	1	7	0.0	false	0.0	LARP4-SMNDC1
HepG2	LARP4_1-SRSF1_1-interaction-shap	interaction	LARP4	1	SRSF1	1	7	0.0	false	0.0	LARP4-SRSF1
HepG2	LARP4_1-SRSF7_1-interaction-shap	interaction	LARP4	1	SRSF7	1	2	0.0	false	0.0	LARP4-SRSF7
HepG2	LARP4_1-TARDBP_1-interaction-shap	interaction	LARP4	1	TARDBP	1	2	0.0	false	0.0	LARP4-TARDBP
HepG2	LARP4_1-TIAL1_1-interaction-shap	interaction	LARP4	1	TIAL1	1	21	0.0	false	0.0	LARP4-TIAL1
HepG2	LARP4_1-U2AF2_1-interaction-shap	interaction	LARP4	1	U2AF2	1	14	0.0	false	0.0	LARP4-U2AF2
HepG2	LARP4_1-XPO5_1-interaction-shap	interaction	LARP4	1	XPO5	1	3	0.0	false	0.0	LARP4-XPO5
HepG2	LARP7_1-LIN28B_1-interaction-shap	interaction	LARP7	1	LIN28B	1	10	0.0	false	0.0	LARP7-LIN28B
HepG2	LARP7_1-NOLC1_1-interaction-shap	interaction	LARP7	1	NOLC1	1	229	0.0	false	0.0	LARP7-NOLC1
HepG2	LARP7_1-PPIG_1-interaction-shap	interaction	LARP7	1	PPIG	1	50	0.0	false	0.0	LARP7-PPIG
HepG2	LARP7_1-PTBP1_1-interaction-shap	interaction	LARP7	1	PTBP1	1	4	0.0	false	0.0	LARP7-PTBP1
HepG2	LARP7_1-RBM22_1-interaction-shap	interaction	LARP7	1	RBM22	1	5	0.0	false	0.0	LARP7-RBM22
HepG2	LARP7_1-RPS3_1-interaction-shap	interaction	LARP7	1	RPS3	1	15	0.0	false	0.0	LARP7-RPS3
HepG2	LARP7_1-SF3A3_1-interaction-shap	interaction	LARP7	1	SF3A3	1	25	0.0	false	0.0	LARP7-SF3A3
HepG2	LARP7_1-SF3B4_1-interaction-shap	interaction	LARP7	1	SF3B4	1	62	0.0	false	0.0	LARP7-SF3B4
HepG2	LARP7_1-SMNDC1_1-interaction-shap	interaction	LARP7	1	SMNDC1	1	17	0.0	false	0.0	LARP7-SMNDC1
HepG2	LARP7_1-TRA2A_1-interaction-shap	interaction	LARP7	1	TRA2A	1	3	0.0	false	0.0	LARP7-TRA2A
HepG2	LIN28B_1-SMNDC1_1-interaction-shap	interaction	LIN28B	1	SMNDC1	1	4	0.0	false	0.0	LIN28B-SMNDC1
HepG2	LIN28B_1-SRSF1_1-interaction-shap	interaction	LIN28B	1	SRSF1	1	13	0.0	false	0.0	LIN28B-SRSF1
HepG2	LIN28B_1-TARDBP_1-interaction-shap	interaction	LIN28B	1	TARDBP	1	8	0.0	false	0.0	LIN28B-TARDBP
HepG2	LIN28B_1-ZC3H11A_1-interaction-shap	interaction	LIN28B	1	ZC3H11A	1	5	0.0	false	0.0	LIN28B-ZC3H11A
HepG2	NIP7_1-PCBP1_1-interaction-shap	interaction	NIP7	1	PCBP1	1	14	0.0	false	0.0	NIP7-PCBP1
HepG2	NIP7_1-PPIG_1-interaction-shap	interaction	NIP7	1	PPIG	1	24	0.0	false	0.0	NIP7-PPIG
HepG2	NIP7_1-RBM22_1-interaction-shap	interaction	NIP7	1	RBM22	1	5	0.0	false	0.0	NIP7-RBM22
HepG2	NIP7_1-RBM5_1-interaction-shap	interaction	NIP7	1	RBM5	1	27	0.0	false	0.0	NIP7-RBM5
HepG2	NIP7_1-SF3A3_1-interaction-shap	interaction	NIP7	1	SF3A3	1	55	0.0	false	0.0	NIP7-SF3A3
HepG2	NIP7_1-SF3B4_1-interaction-shap	interaction	NIP7	1	SF3B4	1	92	0.0	false	0.0	NIP7-SF3B4
HepG2	NIP7_1-SMNDC1_1-interaction-shap	interaction	NIP7	1	SMNDC1	1	4	0.0	false	0.0	NIP7-SMNDC1
HepG2	NIP7_1-U2AF1_1-interaction-shap	interaction	NIP7	1	U2AF1	1	4	0.0	false	0.0	NIP7-U2AF1
HepG2	NIP7_1-U2AF2_1-interaction-shap	interaction	NIP7	1	U2AF2	1	10	0.0	false	0.0	NIP7-U2AF2
HepG2	NKRF_1-PCBP1_1-interaction-shap	interaction	NKRF	1	PCBP1	1	47	0.0	false	0.0	NKRF-PCBP1
HepG2	NKRF_1-PCBP2_1-interaction-shap	interaction	NKRF	1	PCBP2	1	67	0.0	false	0.0	NKRF-PCBP2
HepG2	NKRF_1-PTBP1_1-interaction-shap	interaction	NKRF	1	PTBP1	1	7	0.0	false	0.0	NKRF-PTBP1
HepG2	NKRF_1-RBM15_1-interaction-shap	interaction	NKRF	1	RBM15	1	20	0.0	false	0.0	NKRF-RBM15
HepG2	NKRF_1-SFPQ_1-interaction-shap	interaction	NKRF	1	SFPQ	1	17	0.0	false	0.0	NKRF-SFPQ
HepG2	NKRF_1-SRSF1_1-interaction-shap	interaction	NKRF	1	SRSF1	1	7	0.0	false	0.0	NKRF-SRSF1
HepG2	NKRF_1-SRSF7_1-interaction-shap	interaction	NKRF	1	SRSF7	1	1	0.0	false	0.0	NKRF-SRSF7
HepG2	NKRF_1-TARDBP_1-interaction-shap	interaction	NKRF	1	TARDBP	1	12	0.0	false	0.0	NKRF-TARDBP
HepG2	NKRF_1-TIAL1_1-interaction-shap	interaction	NKRF	1	TIAL1	1	3	0.0	false	0.0	NKRF-TIAL1
HepG2	NKRF_1-U2AF1_1-interaction-shap	interaction	NKRF	1	U2AF1	1	7	0.0	false	0.0	NKRF-U2AF1
HepG2	NOLC1_1-PCBP1_1-interaction-shap	interaction	NOLC1	1	PCBP1	1	16	0.0	false	0.0	NOLC1-PCBP1
HepG2	NOLC1_1-PCBP2_1-interaction-shap	interaction	NOLC1	1	PCBP2	1	1	0.0	false	0.0	NOLC1-PCBP2
HepG2	NOLC1_1-PTBP1_1-interaction-shap	interaction	NOLC1	1	PTBP1	1	8	0.0	false	0.0	NOLC1-PTBP1
HepG2	NOLC1_1-QKI_1-interaction-shap	interaction	NOLC1	1	QKI	1	1	0.0	false	0.0	NOLC1-QKI
HepG2	NOLC1_1-RBM5_1-interaction-shap	interaction	NOLC1	1	RBM5	1	108	0.0	false	0.0	NOLC1-RBM5
HepG2	NOLC1_1-RPS3_1-interaction-shap	interaction	NOLC1	1	RPS3	1	364	0.0	false	0.0	NOLC1-RPS3
HepG2	NOLC1_1-SF3A3_1-interaction-shap	interaction	NOLC1	1	SF3A3	1	180	0.0	false	0.0	NOLC1-SF3A3
HepG2	NOLC1_1-SMNDC1_1-interaction-shap	interaction	NOLC1	1	SMNDC1	1	36	0.0	false	0.0	NOLC1-SMNDC1
HepG2	NOLC1_1-SRSF1_1-interaction-shap	interaction	NOLC1	1	SRSF1	1	14	0.0	false	0.0	NOLC1-SRSF1
HepG2	NOLC1_1-SRSF7_1-interaction-shap	interaction	NOLC1	1	SRSF7	1	5	0.0	false	0.0	NOLC1-SRSF7
HepG2	NOLC1_1-TARDBP_1-interaction-shap	interaction	NOLC1	1	TARDBP	1	7	0.0	false	0.0	NOLC1-TARDBP
HepG2	NOLC1_1-TIAL1_1-interaction-shap	interaction	NOLC1	1	TIAL1	1	6	0.0	false	0.0	NOLC1-TIAL1
HepG2	NOLC1_1-TRA2A_1-interaction-shap	interaction	NOLC1	1	TRA2A	1	6	0.0	false	0.0	NOLC1-TRA2A
HepG2	NSUN2_1-RPS3_1-interaction-shap	interaction	NSUN2	1	RPS3	1	14	0.0	false	0.0	NSUN2-RPS3
HepG2	NSUN2_1-XPO5_1-interaction-shap	interaction	NSUN2	1	XPO5	1	1	0.0	false	0.0	NSUN2-XPO5
HepG2	PCBP1_1-PRPF4_1-interaction-shap	interaction	PCBP1	1	PRPF4	1	41	0.0	false	0.0	PCBP1-PRPF4
HepG2	PCBP2_1-RBM15_1-interaction-shap	interaction	PCBP2	1	RBM15	1	20	0.0	false	0.0	PCBP2-RBM15
HepG2	PCBP2_1-RPS3_1-interaction-shap	interaction	PCBP2	1	RPS3	1	146	0.0	false	0.0	PCBP2-RPS3
HepG2	PCBP2_1-SRSF1_1-interaction-shap	interaction	PCBP2	1	SRSF1	1	93	0.0	false	0.0	PCBP2-SRSF1
HepG2	PCBP2_1-SRSF7_1-interaction-shap	interaction	PCBP2	1	SRSF7	1	14	0.0	false	0.0	PCBP2-SRSF7
HepG2	PCBP2_1-SUB1_1-interaction-shap	interaction	PCBP2	1	SUB1	1	16	0.0	false	0.0	PCBP2-SUB1
HepG2	PCBP2_1-SUGP2_1-interaction-shap	interaction	PCBP2	1	SUGP2	1	1	0.0	false	0.0	PCBP2-SUGP2
HepG2	PCBP2_1-TAF15_1-interaction-shap	interaction	PCBP2	1	TAF15	1	33	0.0	false	0.0	PCBP2-TAF15
HepG2	PCBP2_1-TIA1_1-interaction-shap	interaction	PCBP2	1	TIA1	1	14	0.0	false	0.0	PCBP2-TIA1
HepG2	PCBP2_1-TIAL1_1-interaction-shap	interaction	PCBP2	1	TIAL1	1	7	0.0	false	0.0	PCBP2-TIAL1
HepG2	PCBP2_1-TRA2A_1-interaction-shap	interaction	PCBP2	1	TRA2A	1	17	0.0	false	0.0	PCBP2-TRA2A
HepG2	PCBP2_1-XPO5_1-interaction-shap	interaction	PCBP2	1	XPO5	1	1	0.0	false	0.0	PCBP2-XPO5
HepG2	PCBP2_1-XRN2_1-interaction-shap	interaction	PCBP2	1	XRN2	1	150	0.0	false	0.0	PCBP2-XRN2
HepG2	PPIG_1-SMNDC1_1-interaction-shap	interaction	PPIG	1	SMNDC1	1	74	0.0	false	0.0	PPIG-SMNDC1
HepG2	PPIG_1-UTP18_1-interaction-shap	interaction	PPIG	1	UTP18	1	16	0.0	false	0.0	PPIG-UTP18
HepG2	PRPF4_1-PTBP1_1-interaction-shap	interaction	PRPF4	1	PTBP1	1	5	0.0	false	0.0	PRPF4-PTBP1
HepG2	PRPF4_1-RBM15_1-interaction-shap	interaction	PRPF4	1	RBM15	1	142	0.0	false	0.0	PRPF4-RBM15
HepG2	PRPF4_1-RBM5_1-interaction-shap	interaction	PRPF4	1	RBM5	1	64	0.0	false	0.0	PRPF4-RBM5
HepG2	PRPF4_1-SRSF7_1-interaction-shap	interaction	PRPF4	1	SRSF7	1	11	0.0	false	0.0	PRPF4-SRSF7
HepG2	PRPF4_1-SRSF9_1-interaction-shap	interaction	PRPF4	1	SRSF9	1	72	0.0	false	0.0	PRPF4-SRSF9
HepG2	PRPF4_1-STAU2_1-interaction-shap	interaction	PRPF4	1	STAU2	1	10	0.0	false	0.0	PRPF4-STAU2
HepG2	PRPF4_1-SUPV3L1_1-interaction-shap	interaction	PRPF4	1	SUPV3L1	1	13	0.0	false	0.0	PRPF4-SUPV3L1
HepG2	PRPF4_1-TAF15_1-interaction-shap	interaction	PRPF4	1	TAF15	1	43	0.0	false	0.0	PRPF4-TAF15
HepG2	PRPF4_1-TIA1_1-interaction-shap	interaction	PRPF4	1	TIA1	1	17	0.0	false	0.0	PRPF4-TIA1
HepG2	PRPF4_1-TIAL1_1-interaction-shap	interaction	PRPF4	1	TIAL1	1	11	0.0	false	0.0	PRPF4-TIAL1
HepG2	PRPF4_1-TRA2A_1-interaction-shap	interaction	PRPF4	1	TRA2A	1	40	0.0	false	0.0	PRPF4-TRA2A
HepG2	PRPF4_1-UTP18_1-interaction-shap	interaction	PRPF4	1	UTP18	1	8	0.0	false	0.0	PRPF4-UTP18
HepG2	PRPF4_1-XPO5_1-interaction-shap	interaction	PRPF4	1	XPO5	1	42	0.0	false	0.0	PRPF4-XPO5
HepG2	PRPF4_1-XRN2_1-interaction-shap	interaction	PRPF4	1	XRN2	1	215	0.0	false	0.0	PRPF4-XRN2
HepG2	PRPF4_1-ZC3H11A_1-interaction-shap	interaction	PRPF4	1	ZC3H11A	1	23	0.0	false	0.0	PRPF4-ZC3H11A
HepG2	PTBP1_1-SFPQ_1-interaction-shap	interaction	PTBP1	1	SFPQ	1	1	0.0	false	0.0	PTBP1-SFPQ
HepG2	PTBP1_1-SMNDC1_1-interaction-shap	interaction	PTBP1	1	SMNDC1	1	6	0.0	false	0.0	PTBP1-SMNDC1
HepG2	PTBP1_1-SRSF7_1-interaction-shap	interaction	PTBP1	1	SRSF7	1	4	0.0	false	0.0	PTBP1-SRSF7
HepG2	PTBP1_1-SUGP2_1-interaction-shap	interaction	PTBP1	1	SUGP2	1	1	0.0	false	0.0	PTBP1-SUGP2
HepG2	PTBP1_1-TIA1_1-interaction-shap	interaction	PTBP1	1	TIA1	1	2	0.0	false	0.0	PTBP1-TIA1
HepG2	PTBP1_1-TIAL1_1-interaction-shap	interaction	PTBP1	1	TIAL1	1	2	0.0	false	0.0	PTBP1-TIAL1
HepG2	PTBP1_1-TRA2A_1-interaction-shap	interaction	PTBP1	1	TRA2A	1	7	0.0	false	0.0	PTBP1-TRA2A
HepG2	PTBP1_1-XRN2_1-interaction-shap	interaction	PTBP1	1	XRN2	1	4	0.0	false	0.0	PTBP1-XRN2
HepG2	QKI_1-RBM15_1-interaction-shap	interaction	QKI	1	RBM15	1	11	0.0	false	0.0	QKI-RBM15
HepG2	QKI_1-TRA2A_1-interaction-shap	interaction	QKI	1	TRA2A	1	2	0.0	false	0.0	QKI-TRA2A
HepG2	RBFOX2_1-RBM15_1-interaction-shap	interaction	RBFOX2	1	RBM15	1	13	0.0	false	0.0	RBFOX2-RBM15
HepG2	RBFOX2_1-RPS3_1-interaction-shap	interaction	RBFOX2	1	RPS3	1	72	0.0	false	0.0	RBFOX2-RPS3
HepG2	RBFOX2_1-SFPQ_1-interaction-shap	interaction	RBFOX2	1	SFPQ	1	10	0.0	false	0.0	RBFOX2-SFPQ
HepG2	RBFOX2_1-SMNDC1_1-interaction-shap	interaction	RBFOX2	1	SMNDC1	1	6	0.0	false	0.0	RBFOX2-SMNDC1
HepG2	RBFOX2_1-SRSF7_1-interaction-shap	interaction	RBFOX2	1	SRSF7	1	19	0.0	false	0.0	RBFOX2-SRSF7
HepG2	RBFOX2_1-XRN2_1-interaction-shap	interaction	RBFOX2	1	XRN2	1	77	0.0	false	0.0	RBFOX2-XRN2
HepG2	RBFOX2_1-ZC3H11A_1-interaction-shap	interaction	RBFOX2	1	ZC3H11A	1	2	0.0	false	0.0	RBFOX2-ZC3H11A
HepG2	RBM15_1-RBM22_1-interaction-shap	interaction	RBM15	1	RBM22	1	20	0.0	false	0.0	RBM15-RBM22
HepG2	RBM15_1-SFPQ_1-interaction-shap	interaction	RBM15	1	SFPQ	1	9	0.0	false	0.0	RBM15-SFPQ
HepG2	RBM15_1-SRSF1_1-interaction-shap	interaction	RBM15	1	SRSF1	1	23	0.0	false	0.0	RBM15-SRSF1
HepG2	RBM15_1-SRSF7_1-interaction-shap	interaction	RBM15	1	SRSF7	1	27	0.0	false	0.0	RBM15-SRSF7
HepG2	BUD13_1-FASTKD2_1-interaction-shap	interaction	BUD13	1	FASTKD2	1	91	0.0	false	0.0	BUD13-FASTKD2
HepG2	RBM15_1-TARDBP_1-interaction-shap	interaction	RBM15	1	TARDBP	1	12	0.0	false	0.0	RBM15-TARDBP
HepG2	RBM15_1-TIA1_1-interaction-shap	interaction	RBM15	1	TIA1	1	14	0.0	false	0.0	RBM15-TIA1
HepG2	RBM15_1-TIAL1_1-interaction-shap	interaction	RBM15	1	TIAL1	1	6	0.0	false	0.0	RBM15-TIAL1
HepG2	RBM15_1-TRA2A_1-interaction-shap	interaction	RBM15	1	TRA2A	1	50	0.0	false	0.0	RBM15-TRA2A
HepG2	RBM15_1-UTP18_1-interaction-shap	interaction	RBM15	1	UTP18	1	1	0.0	false	0.0	RBM15-UTP18
HepG2	RBM15_1-XPO5_1-interaction-shap	interaction	RBM15	1	XPO5	1	10	0.0	false	0.0	RBM15-XPO5
HepG2	RBM15_1-XRN2_1-interaction-shap	interaction	RBM15	1	XRN2	1	16	0.0	false	0.0	RBM15-XRN2
HepG2	RBM22_1-RBM5_1-interaction-shap	interaction	RBM22	1	RBM5	1	1	0.0	false	0.0	RBM22-RBM5
HepG2	RBM22_1-SRSF9_1-interaction-shap	interaction	RBM22	1	SRSF9	1	6	0.0	false	0.0	RBM22-SRSF9
HepG2	RBM22_1-U2AF1_1-interaction-shap	interaction	RBM22	1	U2AF1	1	5	0.0	false	0.0	RBM22-U2AF1
HepG2	RBM22_1-XRN2_1-interaction-shap	interaction	RBM22	1	XRN2	1	4	0.0	false	0.0	RBM22-XRN2
HepG2	RBM5_1-SRSF9_1-interaction-shap	interaction	RBM5	1	SRSF9	1	3	0.0	false	0.0	RBM5-SRSF9
HepG2	RBM5_1-SUB1_1-interaction-shap	interaction	RBM5	1	SUB1	1	25	0.0	false	0.0	RBM5-SUB1
HepG2	RBM5_1-TRA2A_1-interaction-shap	interaction	RBM5	1	TRA2A	1	14	0.0	false	0.0	RBM5-TRA2A
HepG2	RBM5_1-UCHL5_1-interaction-shap	interaction	RBM5	1	UCHL5	1	49	0.0	false	0.0	RBM5-UCHL5
HepG2	RBM5_1-XRN2_1-interaction-shap	interaction	RBM5	1	XRN2	1	11	0.0	false	0.0	RBM5-XRN2
HepG2	RPS3_1-SMNDC1_1-interaction-shap	interaction	RPS3	1	SMNDC1	1	59	0.0	false	0.0	RPS3-SMNDC1
HepG2	RPS3_1-SRSF7_1-interaction-shap	interaction	RPS3	1	SRSF7	1	22	0.0	false	0.0	RPS3-SRSF7
HepG2	RPS3_1-STAU2_1-interaction-shap	interaction	RPS3	1	STAU2	1	9	0.0	false	0.0	RPS3-STAU2
HepG2	RPS3_1-SUPV3L1_1-interaction-shap	interaction	RPS3	1	SUPV3L1	1	4	0.0	false	0.0	RPS3-SUPV3L1
HepG2	RPS3_1-TAF15_1-interaction-shap	interaction	RPS3	1	TAF15	1	30	0.0	false	0.0	RPS3-TAF15
HepG2	RPS3_1-UTP18_1-interaction-shap	interaction	RPS3	1	UTP18	1	2	0.0	false	0.0	RPS3-UTP18
HepG2	RPS3_1-XPO5_1-interaction-shap	interaction	RPS3	1	XPO5	1	13	0.0	false	0.0	RPS3-XPO5
HepG2	SF3A3_1-SFPQ_1-interaction-shap	interaction	SF3A3	1	SFPQ	1	9	0.0	false	0.0	SF3A3-SFPQ
HepG2	SF3A3_1-SMNDC1_1-interaction-shap	interaction	SF3A3	1	SMNDC1	1	110	0.0	false	0.0	SF3A3-SMNDC1
HepG2	SF3A3_1-STAU2_1-interaction-shap	interaction	SF3A3	1	STAU2	1	12	0.0	false	0.0	SF3A3-STAU2
HepG2	SF3A3_1-SUPV3L1_1-interaction-shap	interaction	SF3A3	1	SUPV3L1	1	17	0.0	false	0.0	SF3A3-SUPV3L1
HepG2	SF3A3_1-TIA1_1-interaction-shap	interaction	SF3A3	1	TIA1	1	30	0.0	false	0.0	SF3A3-TIA1
HepG2	SF3A3_1-TRA2A_1-interaction-shap	interaction	SF3A3	1	TRA2A	1	97	0.0	false	0.0	SF3A3-TRA2A
HepG2	SF3A3_1-UTP18_1-interaction-shap	interaction	SF3A3	1	UTP18	1	1	0.0	false	0.0	SF3A3-UTP18
HepG2	SF3A3_1-XPO5_1-interaction-shap	interaction	SF3A3	1	XPO5	1	44	0.0	false	0.0	SF3A3-XPO5
HepG2	SF3A3_1-ZC3H11A_1-interaction-shap	interaction	SF3A3	1	ZC3H11A	1	3	0.0	false	0.0	SF3A3-ZC3H11A
HepG2	SF3B4_1-UTP18_1-interaction-shap	interaction	SF3B4	1	UTP18	1	3	0.0	false	0.0	SF3B4-UTP18
HepG2	SMNDC1_1-SRSF1_1-interaction-shap	interaction	SMNDC1	1	SRSF1	1	14	0.0	false	0.0	SMNDC1-SRSF1
HepG2	SMNDC1_1-SRSF7_1-interaction-shap	interaction	SMNDC1	1	SRSF7	1	4	0.0	false	0.0	SMNDC1-SRSF7
HepG2	SMNDC1_1-TIA1_1-interaction-shap	interaction	SMNDC1	1	TIA1	1	2	0.0	false	0.0	SMNDC1-TIA1
HepG2	SMNDC1_1-U2AF1_1-interaction-shap	interaction	SMNDC1	1	U2AF1	1	10	0.0	false	0.0	SMNDC1-U2AF1
HepG2	SMNDC1_1-UCHL5_1-interaction-shap	interaction	SMNDC1	1	UCHL5	1	37	0.0	false	0.0	SMNDC1-UCHL5
HepG2	SMNDC1_1-XRN2_1-interaction-shap	interaction	SMNDC1	1	XRN2	1	2	0.0	false	0.0	SMNDC1-XRN2
HepG2	BUD13_1-LARP7_1-interaction-shap	interaction	BUD13	1	LARP7	1	87	0.0	false	0.0	BUD13-LARP7
HepG2	SRSF1_1-UTP18_1-interaction-shap	interaction	SRSF1	1	UTP18	1	14	0.0	false	0.0	SRSF1-UTP18
HepG2	SRSF1_1-XRN2_1-interaction-shap	interaction	SRSF1	1	XRN2	1	78	0.0	false	0.0	SRSF1-XRN2
HepG2	SRSF7_1-STAU2_1-interaction-shap	interaction	SRSF7	1	STAU2	1	4	0.0	false	0.0	SRSF7-STAU2
