Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	NOLC1_1-EWSR1_2-interaction-shap	interaction	EWSR1-NOLC1	NOLC1	1	EWSR1	2	30	-0.00023557621170766652	false	0.00023557621170766652	EWSR1-NOLC1
K562	RBM22_4-ELAC2_6-interaction-shap	interaction	ELAC2-RBM22	RBM22	4	ELAC2	6	19	-0.00023317817249335349	false	0.00023317817249335349	ELAC2-RBM22
K562	GTF2F1_2-XRCC6_3-interaction-shap	interaction	GTF2F1-XRCC6	GTF2F1	2	XRCC6	3	15	0.0002258387830806896	false	0.0002258387830806896	GTF2F1-XRCC6
K562	DDX52_2-SMNDC1_5-interaction-shap	interaction	DDX52-SMNDC1	DDX52	2	SMNDC1	5	154	0.00022216209617909044	false	0.00022216209617909044	DDX52-SMNDC1
K562	SRSF9_1-SAFB2_3-interaction-shap	interaction	SAFB2-SRSF9	SRSF9	1	SAFB2	3	6	0.00020766258239746094	false	0.00020766258239746094	SAFB2-SRSF9
K562	EIF4E_2-FUS_3-interaction-shap	interaction	EIF4E-FUS	EIF4E	2	FUS	3	162	-0.00020422546367626637	false	0.00020422546367626637	EIF4E-FUS
K562	APOBEC3C_5-CPEB4_6-interaction-shap	interaction	APOBEC3C-CPEB4	APOBEC3C	5	CPEB4	6	17	0.00020399493223521858	false	0.00020399493223521858	APOBEC3C-CPEB4
K562	U2AF1_5-FUS_6-interaction-shap	interaction	FUS-U2AF1	U2AF1	5	FUS	6	20	0.00019794217951130122	false	0.00019794217951130122	FUS-U2AF1
K562	UTP18_2-SF3B4_5-interaction-shap	interaction	SF3B4-UTP18	UTP18	2	SF3B4	5	357	-0.0001977565698325634	false	0.0001977565698325634	SF3B4-UTP18
K562	PCBP1_2-TRA2A_6-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	2	TRA2A	6	2	0.00019279331900179386	false	0.00019279331900179386	PCBP1-TRA2A
K562	EIF4E_3-RBFOX2_5-interaction-shap	interaction	EIF4E-RBFOX2	EIF4E	3	RBFOX2	5	29	-0.00018995659775100648	false	0.00018995659775100648	EIF4E-RBFOX2
K562	HNRNPK_4-MBNL1_6-interaction-shap	interaction	HNRNPK-MBNL1	HNRNPK	4	MBNL1	6	1	0.00018897652626037598	false	0.00018897652626037598	HNRNPK-MBNL1
K562	QKI_3-MTPAP_6-interaction-shap	interaction	MTPAP-QKI	QKI	3	MTPAP	6	8	0.00017896796634886414	false	0.00017896796634886414	MTPAP-QKI
K562	NOLC1_3-FXR1_4-interaction-shap	interaction	FXR1-NOLC1	NOLC1	3	FXR1	4	13	0.0001764980988809839	false	0.0001764980988809839	FXR1-NOLC1
K562	RPS3_4-TARDBP_5-interaction-shap	interaction	RPS3-TARDBP	RPS3	4	TARDBP	5	3	0.00017492689948994666	false	0.00017492689948994666	RPS3-TARDBP
K562	DDX6_1-HNRNPK_3-interaction-shap	interaction	DDX6-HNRNPK	DDX6	1	HNRNPK	3	1	-0.0001740320585668087	false	0.0001740320585668087	DDX6-HNRNPK
K562	FXR1_1-KHDRBS1_6-interaction-shap	interaction	FXR1-KHDRBS1	FXR1	1	KHDRBS1	6	1	0.0001731477677822113	false	0.0001731477677822113	FXR1-KHDRBS1
K562	CSTF2T_2-QKI_3-interaction-shap	interaction	CSTF2T-QKI	CSTF2T	2	QKI	3	9	-0.00017282969201914966	false	0.00017282969201914966	CSTF2T-QKI
K562	GTF2F1_4-AKAP1_6-interaction-shap	interaction	AKAP1-GTF2F1	GTF2F1	4	AKAP1	6	1	0.00017227232456207275	false	0.00017227232456207275	AKAP1-GTF2F1
K562	LIN28B_4-HNRNPC_5-interaction-shap	interaction	HNRNPC-LIN28B	LIN28B	4	HNRNPC	5	6	0.00017137329268734902	false	0.00017137329268734902	HNRNPC-LIN28B
K562	EWSR1_2-ZC3H11A_6-interaction-shap	interaction	EWSR1-ZC3H11A	EWSR1	2	ZC3H11A	6	2	0.0001708401832729578	false	0.0001708401832729578	EWSR1-ZC3H11A
K562	FMR1_1-NOLC1_5-interaction-shap	interaction	FMR1-NOLC1	FMR1	1	NOLC1	5	1	-0.00016402453184127808	false	0.00016402453184127808	FMR1-NOLC1
K562	IGF2BP1_1-TARDBP_3-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	1	TARDBP	3	1	-0.00016239412070717663	false	0.00016239412070717663	IGF2BP1-TARDBP
K562	UCHL5_2-LARP4_6-interaction-shap	interaction	LARP4-UCHL5	UCHL5	2	LARP4	6	47	0.00016186785069294274	false	0.00016186785069294274	LARP4-UCHL5
K562	NOLC1_1-NONO_2-interaction-shap	interaction	NOLC1-NONO	NOLC1	1	NONO	2	2	0.00016048643738031387	false	0.00016048643738031387	NOLC1-NONO
K562	HNRNPK_2-TRA2A_6-interaction-shap	interaction	HNRNPK-TRA2A	HNRNPK	2	TRA2A	6	1	0.0001596640795469284	false	0.0001596640795469284	HNRNPK-TRA2A
K562	LARP4_1-SRSF1_4-interaction-shap	interaction	LARP4-SRSF1	LARP4	1	SRSF1	4	11	-0.00015768391313031316	false	0.00015768391313031316	LARP4-SRSF1
K562	TIA1_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-TIA1	TIA1	3	GTF2F1	4	7	0.00015332909242715687	false	0.00015332909242715687	GTF2F1-TIA1
K562	FXR1_4-DDX6_6-interaction-shap	interaction	DDX6-FXR1	FXR1	4	DDX6	6	17	0.00015140762843657285	false	0.00015140762843657285	DDX6-FXR1
K562	CPSF6_3-U2AF2_5-interaction-shap	interaction	CPSF6-U2AF2	CPSF6	3	U2AF2	5	19	0.00015126312791835517	false	0.00015126312791835517	CPSF6-U2AF2
K562	GTF2F1_4-SRSF7_5-interaction-shap	interaction	GTF2F1-SRSF7	GTF2F1	4	SRSF7	5	8	0.00014950678450986743	false	0.00014950678450986743	GTF2F1-SRSF7
K562	U2AF2_3-TARDBP_5-interaction-shap	interaction	TARDBP-U2AF2	U2AF2	3	TARDBP	5	34	0.00013483656221069396	false	0.00013483656221069396	TARDBP-U2AF2
K562	PUM2_1-PTBP1_6-interaction-shap	interaction	PTBP1-PUM2	PUM2	1	PTBP1	6	1	0.00013419799506664276	false	0.00013419799506664276	PTBP1-PUM2
K562	SRSF1_2-QKI_3-interaction-shap	interaction	QKI-SRSF1	SRSF1	2	QKI	3	6	0.0001320093870162964	false	0.0001320093870162964	QKI-SRSF1
K562	ZC3H8_4-SRSF1_5-interaction-shap	interaction	SRSF1-ZC3H8	ZC3H8	4	SRSF1	5	1	0.00013115443289279938	false	0.00013115443289279938	SRSF1-ZC3H8
K562	NOLC1_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-NOLC1	NOLC1	1	CSTF2T	2	34	-0.0001309647923335433	false	0.0001309647923335433	CSTF2T-NOLC1
K562	FXR1_4-QKI_5-interaction-shap	interaction	FXR1-QKI	FXR1	4	QKI	5	3	0.00012744001287501305	false	0.00012744001287501305	FXR1-QKI
K562	SRSF7_3-MTPAP_5-interaction-shap	interaction	MTPAP-SRSF7	SRSF7	3	MTPAP	5	25	0.00012513682304415852	false	0.00012513682304415852	MTPAP-SRSF7
K562	TRA2A_1-GTF2F1_4-interaction-shap	interaction	GTF2F1-TRA2A	TRA2A	1	GTF2F1	4	3	0.00012421631254255772	false	0.00012421631254255772	GTF2F1-TRA2A
K562	GTF2F1_2-QKI_5-interaction-shap	interaction	GTF2F1-QKI	GTF2F1	2	QKI	5	1	0.00012396392412483692	false	0.00012396392412483692	GTF2F1-QKI
K562	FUS_2-TRA2A_4-interaction-shap	interaction	FUS-TRA2A	FUS	2	TRA2A	4	26	0.00011975567758781835	false	0.00011975567758781835	FUS-TRA2A
K562	PCBP1_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-PCBP1	PCBP1	2	ELAVL1	3	14	0.00011902295955223963	false	0.00011902295955223963	ELAVL1-PCBP1
K562	TIA1_4-ZRANB2_5-interaction-shap	interaction	TIA1-ZRANB2	TIA1	4	ZRANB2	5	33	0.00011751762212952599	false	0.00011751762212952599	TIA1-ZRANB2
K562	DDX6_1-EIF4E_2-interaction-shap	interaction	DDX6-EIF4E	DDX6	1	EIF4E	2	22	0.00011662915494525805	false	0.00011662915494525805	DDX6-EIF4E
K562	FMR1_4-DDX6_6-interaction-shap	interaction	DDX6-FMR1	FMR1	4	DDX6	6	18	0.00011647358041955158	false	0.00011647358041955158	DDX6-FMR1
K562	SERBP1_5-ELAC2_6-interaction-shap	interaction	ELAC2-SERBP1	SERBP1	5	ELAC2	6	2	0.00011096918024122715	false	0.00011096918024122715	ELAC2-SERBP1
K562	ZRANB2_3-FUS_4-interaction-shap	interaction	FUS-ZRANB2	ZRANB2	3	FUS	4	6	0.0001105586052290164	false	0.0001105586052290164	FUS-ZRANB2
K562	SRSF9_1-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-SRSF9	SRSF9	1	APOBEC3C	5	12	0.00010830698738573119	false	0.00010830698738573119	APOBEC3C-SRSF9
K562	U2AF2_3-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-U2AF2	U2AF2	3	APOBEC3C	6	95	-0.0001077117703971453	false	0.0001077117703971453	APOBEC3C-U2AF2
K562	ELAC2_2-ZRANB2_3-interaction-shap	interaction	ELAC2-ZRANB2	ELAC2	2	ZRANB2	3	139	0.00010765885963337496	false	0.00010765885963337496	ELAC2-ZRANB2
K562	XRCC6_2-U2AF1_5-interaction-shap	interaction	U2AF1-XRCC6	XRCC6	2	U2AF1	5	8	0.00010442128404974937	false	0.00010442128404974937	U2AF1-XRCC6
K562	GTF2F1_2-IGF2BP2_4-interaction-shap	interaction	GTF2F1-IGF2BP2	GTF2F1	2	IGF2BP2	4	11	0.0000988507890724577	false	0.0000988507890724577	GTF2F1-IGF2BP2
K562	EIF3G_1-NONO_3-interaction-shap	interaction	EIF3G-NONO	EIF3G	1	NONO	3	2	0.00009774405043572187	false	0.00009774405043572187	EIF3G-NONO
K562	RPS6_2-SRSF1_6-interaction-shap	interaction	RPS6-SRSF1	RPS6	2	SRSF1	6	15	0.00009669209975982085	false	0.00009669209975982085	RPS6-SRSF1
K562	SMNDC1_5-AKAP1_6-interaction-shap	interaction	AKAP1-SMNDC1	SMNDC1	5	AKAP1	6	9	-0.00009665721154306084	false	0.00009665721154306084	AKAP1-SMNDC1
K562	RBM15_1-EIF3G_2-interaction-shap	interaction	EIF3G-RBM15	RBM15	1	EIF3G	2	1	0.00009430304635316133	false	0.00009430304635316133	EIF3G-RBM15
K562	EIF3G_1-XRN2_5-interaction-shap	interaction	EIF3G-XRN2	EIF3G	1	XRN2	5	18	0.00009359788236906752	false	0.00009359788236906752	EIF3G-XRN2
K562	ZC3H11A_5-PCBP1_6-interaction-shap	interaction	PCBP1-ZC3H11A	ZC3H11A	5	PCBP1	6	2	0.00009265542030334473	false	0.00009265542030334473	PCBP1-ZC3H11A
K562	SMNDC1_1-ZC3H11A_5-interaction-shap	interaction	SMNDC1-ZC3H11A	SMNDC1	1	ZC3H11A	5	3	0.00009156189480563626	false	0.00009156189480563626	SMNDC1-ZC3H11A
K562	APOBEC3C_3-PCBP1_6-interaction-shap	interaction	APOBEC3C-PCBP1	APOBEC3C	3	PCBP1	6	21	0.0000849956923048012	true	0.0000849956923048012	APOBEC3C-PCBP1
K562	EIF4E_1-PCBP1_6-interaction-shap	interaction	EIF4E-PCBP1	EIF4E	1	PCBP1	6	118	0.00008467811858281493	false	0.00008467811858281493	EIF4E-PCBP1
K562	SMNDC1_3-EXOSC5_5-interaction-shap	interaction	EXOSC5-SMNDC1	SMNDC1	3	EXOSC5	5	7	0.00008401554077863693	false	0.00008401554077863693	EXOSC5-SMNDC1
K562	EIF3G_1-FXR2_5-interaction-shap	interaction	EIF3G-FXR2	EIF3G	1	FXR2	5	8	0.00008097112731775269	false	0.00008097112731775269	EIF3G-FXR2
K562	EWSR1_2-SRSF7_5-interaction-shap	interaction	EWSR1-SRSF7	EWSR1	2	SRSF7	5	1	0.00007912889122962952	false	0.00007912889122962952	EWSR1-SRSF7
K562	XRCC6_5-FUS_6-interaction-shap	interaction	FUS-XRCC6	XRCC6	5	FUS	6	7	0.00007699321577092633	false	0.00007699321577092633	FUS-XRCC6
K562	EWSR1_1-PUM2_6-interaction-shap	interaction	EWSR1-PUM2	EWSR1	1	PUM2	6	12	-0.00007689633639529347	false	0.00007689633639529347	EWSR1-PUM2
K562	QKI_3-FAM120A_6-interaction-shap	interaction	FAM120A-QKI	QKI	3	FAM120A	6	13	0.0000725343415979296	false	0.0000725343415979296	FAM120A-QKI
K562	EIF4E_2-MTPAP_4-interaction-shap	interaction	EIF4E-MTPAP	EIF4E	2	MTPAP	4	16	0.0000698669464327395	false	0.0000698669464327395	EIF4E-MTPAP
K562	NOLC1_3-SMNDC1_5-interaction-shap	interaction	NOLC1-SMNDC1	NOLC1	3	SMNDC1	5	25	0.00006379199476214126	false	0.00006379199476214126	NOLC1-SMNDC1
K562	QKI_3-PUM2_5-interaction-shap	interaction	PUM2-QKI	QKI	3	PUM2	5	1	0.0000636521726846695	true	0.0000636521726846695	PUM2-QKI
K562	LARP4_1-BUD13_6-interaction-shap	interaction	BUD13-LARP4	LARP4	1	BUD13	6	2	-0.00006235635373741388	false	0.00006235635373741388	BUD13-LARP4
K562	DDX52_2-U2AF1_4-interaction-shap	interaction	DDX52-U2AF1	DDX52	2	U2AF1	4	10	0.000059413257986307144	false	0.000059413257986307144	DDX52-U2AF1
K562	EIF3G_3-TIA1_4-interaction-shap	interaction	EIF3G-TIA1	EIF3G	3	TIA1	4	12	0.00005884006168344058	false	0.00005884006168344058	EIF3G-TIA1
K562	IGF2BP2_2-TARDBP_3-interaction-shap	interaction	IGF2BP2-TARDBP	IGF2BP2	2	TARDBP	3	10	0.00005855698691448197	false	0.00005855698691448197	IGF2BP2-TARDBP
K562	EIF3G_3-IGF2BP1_4-interaction-shap	interaction	EIF3G-IGF2BP1	EIF3G	3	IGF2BP1	4	10	0.00005708786193281412	false	0.00005708786193281412	EIF3G-IGF2BP1
K562	EIF3G_1-PUM2_6-interaction-shap	interaction	EIF3G-PUM2	EIF3G	1	PUM2	6	40	-0.00005581094592344016	false	0.00005581094592344016	EIF3G-PUM2
K562	DDX6_1-NONO_2-interaction-shap	interaction	DDX6-NONO	DDX6	1	NONO	2	43	0.00005550100831896998	false	0.00005550100831896998	DDX6-NONO
K562	EIF4E_1-NOLC1_3-interaction-shap	interaction	EIF4E-NOLC1	EIF4E	1	NOLC1	3	31	0.00005472743578138761	false	0.00005472743578138761	EIF4E-NOLC1
K562	GTF2F1_2-U2AF1_5-interaction-shap	interaction	GTF2F1-U2AF1	GTF2F1	2	U2AF1	5	100	-0.000054451156756840646	false	0.000054451156756840646	GTF2F1-U2AF1
K562	FXR2_2-ZC3H8_4-interaction-shap	interaction	FXR2-ZC3H8	FXR2	2	ZC3H8	4	1	0.00005233427509665489	false	0.00005233427509665489	FXR2-ZC3H8
K562	EIF4E_1-TRA2A_6-interaction-shap	interaction	EIF4E-TRA2A	EIF4E	1	TRA2A	6	25	0.00005210369999986142	false	0.00005210369999986142	EIF4E-TRA2A
K562	SRSF9_1-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-SRSF9	SRSF9	1	IGF2BP1	6	4	0.00005201995372772217	false	0.00005201995372772217	IGF2BP1-SRSF9
K562	U2AF2_2-AKAP1_6-interaction-shap	interaction	AKAP1-U2AF2	U2AF2	2	AKAP1	6	2	0.000050147071306128055	false	0.000050147071306128055	AKAP1-U2AF2
K562	FAM120A_1-ELAVL1_4-interaction-shap	interaction	ELAVL1-FAM120A	FAM120A	1	ELAVL1	4	11	0.00004998713848181069	false	0.00004998713848181069	ELAVL1-FAM120A
K562	FAM120A_2-U2AF2_3-interaction-shap	interaction	FAM120A-U2AF2	FAM120A	2	U2AF2	3	4	-0.00004962645471096039	false	0.00004962645471096039	FAM120A-U2AF2
K562	FXR1_2-TARDBP_4-interaction-shap	interaction	FXR1-TARDBP	FXR1	2	TARDBP	4	2	0.0000495128333568573	false	0.0000495128333568573	FXR1-TARDBP
K562	DDX52_2-DDX3X_5-interaction-shap	interaction	DDX3X-DDX52	DDX52	2	DDX3X	5	48	0.000045845012209611014	false	0.000045845012209611014	DDX3X-DDX52
K562	SERBP1_1-PUM2_6-interaction-shap	interaction	PUM2-SERBP1	SERBP1	1	PUM2	6	8	-0.000041203893488273025	false	0.000041203893488273025	PUM2-SERBP1
K562	ZRANB2_4-SMNDC1_5-interaction-shap	interaction	SMNDC1-ZRANB2	ZRANB2	4	SMNDC1	5	42	0.00004105410698684864	false	0.00004105410698684864	SMNDC1-ZRANB2
K562	NONO_2-QKI_3-interaction-shap	interaction	NONO-QKI	NONO	2	QKI	3	9	-0.00003994183862232603	false	0.00003994183862232603	NONO-QKI
K562	NONO_4-SRSF7_6-interaction-shap	interaction	NONO-SRSF7	NONO	4	SRSF7	6	11	-0.00003677009590319358	false	0.00003677009590319358	NONO-SRSF7
K562	FUS_4-GTF2F1_5-interaction-shap	interaction	FUS-GTF2F1	FUS	4	GTF2F1	5	18	0.000035474702599458396	false	0.000035474702599458396	FUS-GTF2F1
K562	SMNDC1_1-DDX21_5-interaction-shap	interaction	DDX21-SMNDC1	SMNDC1	1	DDX21	5	13	0.00003172987271682359	false	0.00003172987271682359	DDX21-SMNDC1
K562	FUS_2-AKAP1_6-interaction-shap	interaction	AKAP1-FUS	FUS	2	AKAP1	6	2	0.000029192306101322174	false	0.000029192306101322174	AKAP1-FUS
K562	APOBEC3C_1-HNRNPK_3-interaction-shap	interaction	APOBEC3C-HNRNPK	APOBEC3C	1	HNRNPK	3	1	0.000027768313884735107	true	0.000027768313884735107	APOBEC3C-HNRNPK
K562	DHX30_2-U2AF1_5-interaction-shap	interaction	DHX30-U2AF1	DHX30	2	U2AF1	5	6	-0.00002692903763090726	false	0.00002692903763090726	DHX30-U2AF1
K562	RPS3_3-ZRANB2_5-interaction-shap	interaction	RPS3-ZRANB2	RPS3	3	ZRANB2	5	5	-0.000026447951313457452	false	0.000026447951313457452	RPS3-ZRANB2
K562	FASTKD2_1-EIF4E_2-interaction-shap	interaction	EIF4E-FASTKD2	FASTKD2	1	EIF4E	2	20	-0.000025908579118549824	false	0.000025908579118549824	EIF4E-FASTKD2
K562	EFTUD2_2-SAFB2_4-interaction-shap	interaction	EFTUD2-SAFB2	EFTUD2	2	SAFB2	4	9	0.000024478158593410626	false	0.000024478158593410626	EFTUD2-SAFB2
K562	IGF2BP1_5-CPSF6_6-interaction-shap	interaction	CPSF6-IGF2BP1	IGF2BP1	5	CPSF6	6	13	-0.00002335662065888755	false	0.00002335662065888755	CPSF6-IGF2BP1
K562	EXOSC5_4-EWSR1_5-interaction-shap	interaction	EWSR1-EXOSC5	EXOSC5	4	EWSR1	5	20	-0.000023242086172103882	false	0.000023242086172103882	EWSR1-EXOSC5
K562	EIF3G_1-EIF4E_2-interaction-shap	interaction	EIF3G-EIF4E	EIF3G	1	EIF4E	2	106	0.000020335610315669328	false	0.000020335610315669328	EIF3G-EIF4E
K562	RBM15_1-CPEB4_6-interaction-shap	interaction	CPEB4-RBM15	RBM15	1	CPEB4	6	7	0.0000187914956768509	false	0.0000187914956768509	CPEB4-RBM15
K562	LIN28B_5-RPS6_6-interaction-shap	interaction	LIN28B-RPS6	LIN28B	5	RPS6	6	39	0.000017746964658726938	false	0.000017746964658726938	LIN28B-RPS6
K562	CPEB4_2-UCHL5_6-interaction-shap	interaction	CPEB4-UCHL5	CPEB4	2	UCHL5	6	2	-0.000017113983631134033	false	0.000017113983631134033	CPEB4-UCHL5
K562	GTF2F1_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-GTF2F1	GTF2F1	2	ELAVL1	3	21	0.000016137037164298818	false	0.000016137037164298818	ELAVL1-GTF2F1
K562	FUS_2-QKI_3-interaction-shap	interaction	FUS-QKI	FUS	2	QKI	3	1	0.000014098826795816422	false	0.000014098826795816422	FUS-QKI
K562	CSTF2T_1-EIF3G_2-interaction-shap	interaction	CSTF2T-EIF3G	CSTF2T	1	EIF3G	2	2	0.000012698117643594742	false	0.000012698117643594742	CSTF2T-EIF3G
K562	EIF3G_2-ZC3H8_5-interaction-shap	interaction	EIF3G-ZC3H8	EIF3G	2	ZC3H8	5	2	0.000012693926692008972	false	0.000012693926692008972	EIF3G-ZC3H8
K562	DDX52_2-DDX6_6-interaction-shap	interaction	DDX52-DDX6	DDX52	2	DDX6	6	23	0.000012068515388818923	false	0.000012068515388818923	DDX52-DDX6
K562	EXOSC5_2-SRSF7_3-interaction-shap	interaction	EXOSC5-SRSF7	EXOSC5	2	SRSF7	3	12	0.000011965322300966363	false	0.000011965322300966363	EXOSC5-SRSF7
K562	KHDRBS1_3-SRSF7_6-interaction-shap	interaction	KHDRBS1-SRSF7	KHDRBS1	3	SRSF7	6	1	-0.000011616386473178864	false	0.000011616386473178864	KHDRBS1-SRSF7
K562	FUS_2-MBNL1_6-interaction-shap	interaction	FUS-MBNL1	FUS	2	MBNL1	6	1	0.0000106077641248703	false	0.0000106077641248703	FUS-MBNL1
K562	SRSF9_1-MBNL1_6-interaction-shap	interaction	MBNL1-SRSF9	SRSF9	1	MBNL1	6	1	0.00001039355993270874	false	0.00001039355993270874	MBNL1-SRSF9
K562	DDX6_2-SMNDC1_5-interaction-shap	interaction	DDX6-SMNDC1	DDX6	2	SMNDC1	5	107	0.00001030856765282806	false	0.00001030856765282806	DDX6-SMNDC1
K562	YWHAG_4-SF3B4_5-interaction-shap	interaction	SF3B4-YWHAG	YWHAG	4	SF3B4	5	12	0.0000100000761449337	false	0.0000100000761449337	SF3B4-YWHAG
K562	DDX52_2-UCHL5_4-interaction-shap	interaction	DDX52-UCHL5	DDX52	2	UCHL5	4	18	9.909731488733087e-6	false	9.909731488733087e-6	DDX52-UCHL5
K562	NONO_3-RPS6_6-interaction-shap	interaction	NONO-RPS6	NONO	3	RPS6	6	13	-9.473699719819706e-6	false	9.473699719819706e-6	NONO-RPS6
K562	NOLC1_1-FUS_2-interaction-shap	interaction	FUS-NOLC1	NOLC1	1	FUS	2	19	9.359988325741142e-6	false	9.359988325741142e-6	FUS-NOLC1
K562	DDX47_2-BUD13_3-interaction-shap	interaction	BUD13-DDX47	DDX47	2	BUD13	3	18	-9.067356586456299e-6	false	9.067356586456299e-6	BUD13-DDX47
K562	DDX52_1-XRN2_2-interaction-shap	interaction	DDX52-XRN2	DDX52	1	XRN2	2	88	8.03803231974598e-6	false	8.03803231974598e-6	DDX52-XRN2
K562	CSTF2T_2-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-CSTF2T	CSTF2T	2	APOBEC3C	6	14	-7.129698587959865e-6	false	7.129698587959865e-6	APOBEC3C-CSTF2T
K562	DDX52_1-ELAC2_2-interaction-shap	interaction	DDX52-ELAC2	DDX52	1	ELAC2	2	108	7.0772553044662345e-6	false	7.0772553044662345e-6	DDX52-ELAC2
K562	GTF2F1_2-U2AF2_3-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	2	U2AF2	3	80	6.922577540535713e-6	false	6.922577540535713e-6	GTF2F1-U2AF2
K562	EIF4E_1-AKAP1_6-interaction-shap	interaction	AKAP1-EIF4E	EIF4E	1	AKAP1	6	1	6.332993507385254e-6	false	6.332993507385254e-6	AKAP1-EIF4E
K562	SRSF1_1-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-SRSF1	SRSF1	1	KHDRBS1	6	11	6.302175279415678e-6	false	6.302175279415678e-6	KHDRBS1-SRSF1
K562	CSTF2T_3-CPSF6_5-interaction-shap	interaction	CPSF6-CSTF2T	CSTF2T	3	CPSF6	5	2	-6.202608346939087e-6	false	6.202608346939087e-6	CPSF6-CSTF2T
K562	APOBEC3C_2-FUS_5-interaction-shap	interaction	APOBEC3C-FUS	APOBEC3C	2	FUS	5	2	5.998765118420124e-6	false	5.998765118420124e-6	APOBEC3C-FUS
K562	FXR1_3-FAM120A_6-interaction-shap	interaction	FAM120A-FXR1	FXR1	3	FAM120A	6	1	-5.874084308743477e-6	false	5.874084308743477e-6	FAM120A-FXR1
K562	CPEB4_2-RBM22_6-interaction-shap	interaction	CPEB4-RBM22	CPEB4	2	RBM22	6	5	4.948023615725106e-6	false	4.948023615725106e-6	CPEB4-RBM22
K562	TRA2A_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-TRA2A	TRA2A	3	CSTF2T	4	20	-3.6675482988357544e-6	false	3.6675482988357544e-6	CSTF2T-TRA2A
K562	FASTKD2_1-FUS_3-interaction-shap	interaction	FASTKD2-FUS	FASTKD2	1	FUS	3	21	3.184502247677301e-6	false	3.184502247677301e-6	FASTKD2-FUS
K562	GTF2F1_2-SAFB2_3-interaction-shap	interaction	GTF2F1-SAFB2	GTF2F1	2	SAFB2	3	6	2.8155434392829193e-6	false	2.8155434392829193e-6	GTF2F1-SAFB2
K562	GTF2F1_2-EXOSC5_3-interaction-shap	interaction	EXOSC5-GTF2F1	GTF2F1	2	EXOSC5	3	11	2.6801135390996933e-6	false	2.6801135390996933e-6	EXOSC5-GTF2F1
K562	EIF3G_1-FUS_2-interaction-shap	interaction	EIF3G-FUS	EIF3G	1	FUS	2	39	2.669868990778923e-6	false	2.669868990778923e-6	EIF3G-FUS
K562	FUS_2-ZC3H11A_6-interaction-shap	interaction	FUS-ZC3H11A	FUS	2	ZC3H11A	6	11	2.4088235477393027e-6	false	2.4088235477393027e-6	FUS-ZC3H11A
K562	RPS6_2-PUM2_5-interaction-shap	interaction	PUM2-RPS6	RPS6	2	PUM2	5	8	2.210872480645776e-6	false	2.210872480645776e-6	PUM2-RPS6
K562	EWSR1_4-ELAVL1_6-interaction-shap	interaction	ELAVL1-EWSR1	EWSR1	4	ELAVL1	6	1	2.048444002866745e-6	false	2.048444002866745e-6	ELAVL1-EWSR1
K562	QKI_3-EXOSC5_4-interaction-shap	interaction	EXOSC5-QKI	QKI	3	EXOSC5	4	2	-1.3932585716247559e-6	false	1.3932585716247559e-6	EXOSC5-QKI
K562	EIF3G_2-FMR1_4-interaction-shap	interaction	EIF3G-FMR1	EIF3G	2	FMR1	4	5	-1.2077391602360876e-6	false	1.2077391602360876e-6	EIF3G-FMR1
K562	NONO_3-TRA2A_5-interaction-shap	interaction	NONO-TRA2A	NONO	3	TRA2A	5	2	1.1376396287232637e-6	false	1.1376396287232637e-6	NONO-TRA2A
K562	UCHL5_3-YWHAG_4-interaction-shap	interaction	UCHL5-YWHAG	UCHL5	3	YWHAG	4	12	-9.951181709766388e-7	false	9.951181709766388e-7	UCHL5-YWHAG
K562	CSTF2T_2-EXOSC5_4-interaction-shap	interaction	CSTF2T-EXOSC5	CSTF2T	2	EXOSC5	4	2	-5.435431376099586e-7	false	5.435431376099586e-7	CSTF2T-EXOSC5
K562	ELAVL1_3-FUS_4-interaction-shap	interaction	ELAVL1-FUS	ELAVL1	3	FUS	4	6	-3.126139347386925e-7	false	3.126139347386925e-7	ELAVL1-FUS
K562	CSTF2T_1-TAF15_2-interaction-shap	interaction	CSTF2T-TAF15	CSTF2T	1	TAF15	2	1	0.0	true	0.0	CSTF2T-TAF15
K562	DDX42_1-RBFOX2_2-interaction-shap	interaction	DDX42-RBFOX2	DDX42	1	RBFOX2	2	2	0.0	true	0.0	DDX42-RBFOX2
K562	DDX42_1-U2AF2_2-interaction-shap	interaction	DDX42-U2AF2	DDX42	1	U2AF2	2	4	0.0	true	0.0	DDX42-U2AF2
K562	FMR1_1-RYBP_2-interaction-shap	interaction	FMR1-RYBP	FMR1	1	RYBP	2	4	0.0	true	0.0	FMR1-RYBP
