Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	IGF2BP1_1-U2AF1_1-interaction-shap	interaction	IGF2BP1-U2AF1	IGF2BP1	1	U2AF1	1	17	0.0	false	0.0
K562	IGF2BP1_1-TRA2A_1-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	1	TRA2A	1	27	0.0	false	0.0
K562	IGF2BP1_1-TIA1_1-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	1	TIA1	1	33	0.0	false	0.0
K562	TIA1_3-XRCC6_3-interaction-shap	interaction	TIA1-XRCC6	TIA1	3	XRCC6	3	2	0.0	false	0.0
K562	TIA1_3-XRN2_3-interaction-shap	interaction	TIA1-XRN2	TIA1	3	XRN2	3	31	0.0	false	0.0
K562	TRA2A_3-U2AF1_3-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	3	U2AF1	3	25	0.0	false	0.0
K562	IGF2BP1_1-TBRG4_1-interaction-shap	interaction	IGF2BP1-TBRG4	IGF2BP1	1	TBRG4	1	4	0.0	false	0.0
K562	IGF2BP1_1-TARDBP_1-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	1	TARDBP	1	43	0.0	false	0.0
K562	TRA2A_3-UTP18_3-interaction-shap	interaction	TRA2A-UTP18	TRA2A	3	UTP18	3	128	0.0	false	0.0
K562	TRA2A_3-XRCC6_3-interaction-shap	interaction	TRA2A-XRCC6	TRA2A	3	XRCC6	3	38	0.0	false	0.0
K562	TRA2A_3-XRN2_3-interaction-shap	interaction	TRA2A-XRN2	TRA2A	3	XRN2	3	9	0.0	false	0.0
K562	TRA2A_3-ZC3H8_3-interaction-shap	interaction	TRA2A-ZC3H8	TRA2A	3	ZC3H8	3	145	0.0	false	0.0
K562	TRA2A_3-ZRANB2_3-interaction-shap	interaction	TRA2A-ZRANB2	TRA2A	3	ZRANB2	3	15	0.0	false	0.0
K562	IGF2BP1_1-TAF15_1-interaction-shap	interaction	IGF2BP1-TAF15	IGF2BP1	1	TAF15	1	3	0.0	false	0.0
K562	U2AF1_3-UCHL5_3-interaction-shap	interaction	U2AF1-UCHL5	U2AF1	3	UCHL5	3	94	0.0	false	0.0
K562	U2AF1_3-XRN2_3-interaction-shap	interaction	U2AF1-XRN2	U2AF1	3	XRN2	3	14	0.0	false	0.0
K562	U2AF1_3-ZRANB2_3-interaction-shap	interaction	U2AF1-ZRANB2	U2AF1	3	ZRANB2	3	19	0.0	false	0.0
K562	IGF2BP1_1-SRSF7_1-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	1	SRSF7	1	16	0.0	false	0.0
K562	U2AF2_3-UTP18_3-interaction-shap	interaction	U2AF2-UTP18	U2AF2	3	UTP18	3	5	0.0	false	0.0
K562	U2AF2_3-XRN2_3-interaction-shap	interaction	U2AF2-XRN2	U2AF2	3	XRN2	3	40	0.0	false	0.0
K562	U2AF2_3-YWHAG_3-interaction-shap	interaction	U2AF2-YWHAG	U2AF2	3	YWHAG	3	2	0.0	false	0.0
K562	U2AF2_3-ZC3H11A_3-interaction-shap	interaction	U2AF2-ZC3H11A	U2AF2	3	ZC3H11A	3	1	0.0	false	0.0
K562	U2AF2_3-ZC3H8_3-interaction-shap	interaction	U2AF2-ZC3H8	U2AF2	3	ZC3H8	3	6	0.0	false	0.0
K562	U2AF2_3-ZRANB2_3-interaction-shap	interaction	U2AF2-ZRANB2	U2AF2	3	ZRANB2	3	35	0.0	false	0.0
K562	IGF2BP1_1-SRSF1_1-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	1	SRSF1	1	29	0.0	false	0.0
K562	IGF2BP1_1-SMNDC1_1-interaction-shap	interaction	IGF2BP1-SMNDC1	IGF2BP1	1	SMNDC1	1	9	0.0	false	0.0
K562	UCHL5_3-YWHAG_3-interaction-shap	interaction	UCHL5-YWHAG	UCHL5	3	YWHAG	3	57	0.0	false	0.0
K562	UCHL5_3-ZC3H11A_3-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	3	ZC3H11A	3	31	0.0	false	0.0
K562	UCHL5_3-ZC3H8_3-interaction-shap	interaction	UCHL5-ZC3H8	UCHL5	3	ZC3H8	3	12	0.0	false	0.0
K562	UCHL5_3-ZRANB2_3-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	3	ZRANB2	3	32	0.0	false	0.0
K562	UTP18_3-WDR3_3-interaction-shap	interaction	UTP18-WDR3	UTP18	3	WDR3	3	10	0.0	false	0.0
K562	UTP18_3-XRCC6_3-interaction-shap	interaction	UTP18-XRCC6	UTP18	3	XRCC6	3	153	0.0	false	0.0
K562	UTP18_3-XRN2_3-interaction-shap	interaction	UTP18-XRN2	UTP18	3	XRN2	3	24	0.0	false	0.0
K562	UTP18_3-ZC3H8_3-interaction-shap	interaction	UTP18-ZC3H8	UTP18	3	ZC3H8	3	172	0.0	false	0.0
K562	UTP18_3-ZRANB2_3-interaction-shap	interaction	UTP18-ZRANB2	UTP18	3	ZRANB2	3	140	0.0	false	0.0
K562	UTP3_3-ZC3H8_3-interaction-shap	interaction	UTP3-ZC3H8	UTP3	3	ZC3H8	3	17	0.0	false	0.0
K562	WDR3_3-ZC3H8_3-interaction-shap	interaction	WDR3-ZC3H8	WDR3	3	ZC3H8	3	10	0.0	false	0.0
K562	XRCC6_3-ZC3H11A_3-interaction-shap	interaction	XRCC6-ZC3H11A	XRCC6	3	ZC3H11A	3	2	0.0	false	0.0
K562	XRCC6_3-ZC3H8_3-interaction-shap	interaction	XRCC6-ZC3H8	XRCC6	3	ZC3H8	3	82	0.0	false	0.0
K562	XRCC6_3-ZRANB2_3-interaction-shap	interaction	XRCC6-ZRANB2	XRCC6	3	ZRANB2	3	119	0.0	false	0.0
K562	XRN2_3-YWHAG_3-interaction-shap	interaction	XRN2-YWHAG	XRN2	3	YWHAG	3	37	0.0	false	0.0
K562	XRN2_3-ZC3H11A_3-interaction-shap	interaction	XRN2-ZC3H11A	XRN2	3	ZC3H11A	3	24	0.0	false	0.0
K562	XRN2_3-ZRANB2_3-interaction-shap	interaction	XRN2-ZRANB2	XRN2	3	ZRANB2	3	44	0.0	false	0.0
K562	ZC3H8_3-ZRANB2_3-interaction-shap	interaction	ZC3H8-ZRANB2	ZC3H8	3	ZRANB2	3	231	0.0	false	0.0
K562	AKAP1_4-ELAC2_4-interaction-shap	interaction	AKAP1-ELAC2	AKAP1	4	ELAC2	4	19	0.0	false	0.0
K562	AKAP1_4-EWSR1_4-interaction-shap	interaction	AKAP1-EWSR1	AKAP1	4	EWSR1	4	18	0.0	false	0.0
K562	AKAP1_4-FXR2_4-interaction-shap	interaction	AKAP1-FXR2	AKAP1	4	FXR2	4	19	0.0	false	0.0
K562	AKAP1_4-PCBP1_4-interaction-shap	interaction	AKAP1-PCBP1	AKAP1	4	PCBP1	4	1	0.0	false	0.0
K562	AKAP1_4-SMNDC1_4-interaction-shap	interaction	AKAP1-SMNDC1	AKAP1	4	SMNDC1	4	17	0.0	false	0.0
K562	AKAP1_4-SRSF1_4-interaction-shap	interaction	AKAP1-SRSF1	AKAP1	4	SRSF1	4	5	0.0	false	0.0
K562	AKAP1_4-TARDBP_4-interaction-shap	interaction	AKAP1-TARDBP	AKAP1	4	TARDBP	4	17	0.0	false	0.0
K562	APEX1_4-FXR1_4-interaction-shap	interaction	APEX1-FXR1	APEX1	4	FXR1	4	1	0.0	false	0.0
K562	APEX1_4-FXR2_4-interaction-shap	interaction	APEX1-FXR2	APEX1	4	FXR2	4	8	0.0	false	0.0
K562	APEX1_4-SRSF1_4-interaction-shap	interaction	APEX1-SRSF1	APEX1	4	SRSF1	4	8	0.0	false	0.0
K562	APEX1_4-TRA2A_4-interaction-shap	interaction	APEX1-TRA2A	APEX1	4	TRA2A	4	1	0.0	false	0.0
K562	APEX1_4-UCHL5_4-interaction-shap	interaction	APEX1-UCHL5	APEX1	4	UCHL5	4	1	0.0	false	0.0
K562	APOBEC3C_4-BUD13_4-interaction-shap	interaction	APOBEC3C-BUD13	APOBEC3C	4	BUD13	4	59	0.0	false	0.0
K562	APOBEC3C_4-CPEB4_4-interaction-shap	interaction	APOBEC3C-CPEB4	APOBEC3C	4	CPEB4	4	15	0.0	false	0.0
K562	APOBEC3C_4-CPSF6_4-interaction-shap	interaction	APOBEC3C-CPSF6	APOBEC3C	4	CPSF6	4	67	0.0	false	0.0
K562	APOBEC3C_4-CSTF2T_4-interaction-shap	interaction	APOBEC3C-CSTF2T	APOBEC3C	4	CSTF2T	4	15	0.0	false	0.0
K562	APOBEC3C_4-DDX3X_4-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	4	DDX3X	4	17	0.0	false	0.0
K562	APOBEC3C_4-DDX6_4-interaction-shap	interaction	APOBEC3C-DDX6	APOBEC3C	4	DDX6	4	146	0.0	false	0.0
K562	APOBEC3C_4-EFTUD2_4-interaction-shap	interaction	APOBEC3C-EFTUD2	APOBEC3C	4	EFTUD2	4	36	0.0	false	0.0
K562	APOBEC3C_4-EIF3G_4-interaction-shap	interaction	APOBEC3C-EIF3G	APOBEC3C	4	EIF3G	4	27	0.0	false	0.0
K562	APOBEC3C_4-EIF4E_4-interaction-shap	interaction	APOBEC3C-EIF4E	APOBEC3C	4	EIF4E	4	12	0.0	false	0.0
K562	APOBEC3C_4-FUS_4-interaction-shap	interaction	APOBEC3C-FUS	APOBEC3C	4	FUS	4	8	0.0	false	0.0
K562	APOBEC3C_4-FXR2_4-interaction-shap	interaction	APOBEC3C-FXR2	APOBEC3C	4	FXR2	4	24	0.0	false	0.0
K562	APOBEC3C_4-GTF2F1_4-interaction-shap	interaction	APOBEC3C-GTF2F1	APOBEC3C	4	GTF2F1	4	1	0.0	false	0.0
K562	APOBEC3C_4-IGF2BP1_4-interaction-shap	interaction	APOBEC3C-IGF2BP1	APOBEC3C	4	IGF2BP1	4	30	0.0	false	0.0
K562	APOBEC3C_4-IGF2BP2_4-interaction-shap	interaction	APOBEC3C-IGF2BP2	APOBEC3C	4	IGF2BP2	4	5	0.0	false	0.0
K562	APOBEC3C_4-LARP4_4-interaction-shap	interaction	APOBEC3C-LARP4	APOBEC3C	4	LARP4	4	40	0.0	false	0.0
K562	APOBEC3C_4-LIN28B_4-interaction-shap	interaction	APOBEC3C-LIN28B	APOBEC3C	4	LIN28B	4	153	0.0	false	0.0
K562	APOBEC3C_4-MTPAP_4-interaction-shap	interaction	APOBEC3C-MTPAP	APOBEC3C	4	MTPAP	4	3	0.0	false	0.0
K562	APOBEC3C_4-NOLC1_4-interaction-shap	interaction	APOBEC3C-NOLC1	APOBEC3C	4	NOLC1	4	33	0.0	false	0.0
K562	HNRNPA1_1-RBFOX2_1-interaction-shap	interaction	HNRNPA1-RBFOX2	HNRNPA1	1	RBFOX2	1	2	0.0	false	0.0
K562	APOBEC3C_4-PUM2_4-interaction-shap	interaction	APOBEC3C-PUM2	APOBEC3C	4	PUM2	4	47	0.0	false	0.0
K562	APOBEC3C_4-RBFOX2_4-interaction-shap	interaction	APOBEC3C-RBFOX2	APOBEC3C	4	RBFOX2	4	2	0.0	false	0.0
K562	APOBEC3C_4-RBM15_4-interaction-shap	interaction	APOBEC3C-RBM15	APOBEC3C	4	RBM15	4	10	0.0	false	0.0
K562	APOBEC3C_4-RBM22_4-interaction-shap	interaction	APOBEC3C-RBM22	APOBEC3C	4	RBM22	4	11	0.0	false	0.0
K562	IGF2BP1_1-NPM1_1-interaction-shap	interaction	IGF2BP1-NPM1	IGF2BP1	1	NPM1	1	18	0.0	false	0.0
K562	APOBEC3C_4-RYBP_4-interaction-shap	interaction	APOBEC3C-RYBP	APOBEC3C	4	RYBP	4	1	0.0	false	0.0
K562	APOBEC3C_4-SF3B4_4-interaction-shap	interaction	APOBEC3C-SF3B4	APOBEC3C	4	SF3B4	4	1	0.0	false	0.0
K562	APOBEC3C_4-SRSF1_4-interaction-shap	interaction	APOBEC3C-SRSF1	APOBEC3C	4	SRSF1	4	109	0.0	false	0.0
K562	APOBEC3C_4-SRSF7_4-interaction-shap	interaction	APOBEC3C-SRSF7	APOBEC3C	4	SRSF7	4	113	0.0	false	0.0
K562	APOBEC3C_4-SRSF9_4-interaction-shap	interaction	APOBEC3C-SRSF9	APOBEC3C	4	SRSF9	4	12	0.0	false	0.0
K562	APOBEC3C_4-TBRG4_4-interaction-shap	interaction	APOBEC3C-TBRG4	APOBEC3C	4	TBRG4	4	1	0.0	false	0.0
K562	APOBEC3C_4-TIA1_4-interaction-shap	interaction	APOBEC3C-TIA1	APOBEC3C	4	TIA1	4	13	0.0	false	0.0
K562	APOBEC3C_4-TRA2A_4-interaction-shap	interaction	APOBEC3C-TRA2A	APOBEC3C	4	TRA2A	4	75	0.0	false	0.0
K562	APOBEC3C_4-U2AF2_4-interaction-shap	interaction	APOBEC3C-U2AF2	APOBEC3C	4	U2AF2	4	20	0.0	false	0.0
K562	APOBEC3C_4-UCHL5_4-interaction-shap	interaction	APOBEC3C-UCHL5	APOBEC3C	4	UCHL5	4	202	0.0	false	0.0
K562	APOBEC3C_4-UTP18_4-interaction-shap	interaction	APOBEC3C-UTP18	APOBEC3C	4	UTP18	4	36	0.0	false	0.0
K562	APOBEC3C_4-XRN2_4-interaction-shap	interaction	APOBEC3C-XRN2	APOBEC3C	4	XRN2	4	34	0.0	false	0.0
K562	APOBEC3C_4-ZC3H11A_4-interaction-shap	interaction	APOBEC3C-ZC3H11A	APOBEC3C	4	ZC3H11A	4	70	0.0	false	0.0
K562	APOBEC3C_4-ZC3H8_4-interaction-shap	interaction	APOBEC3C-ZC3H8	APOBEC3C	4	ZC3H8	4	17	0.0	false	0.0
K562	APOBEC3C_4-ZRANB2_4-interaction-shap	interaction	APOBEC3C-ZRANB2	APOBEC3C	4	ZRANB2	4	20	0.0	false	0.0
K562	BUD13_4-CPSF6_4-interaction-shap	interaction	BUD13-CPSF6	BUD13	4	CPSF6	4	99	0.0	false	0.0
K562	IGF2BP1_1-NOLC1_1-interaction-shap	interaction	IGF2BP1-NOLC1	IGF2BP1	1	NOLC1	1	28	0.0	false	0.0
K562	BUD13_4-DDX1_4-interaction-shap	interaction	BUD13-DDX1	BUD13	4	DDX1	4	57	0.0	false	0.0
K562	IGF2BP1_1-LIN28B_1-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	1	LIN28B	1	112	0.0	false	0.0
K562	BUD13_4-DDX42_4-interaction-shap	interaction	BUD13-DDX42	BUD13	4	DDX42	4	17	0.0	false	0.0
K562	BUD13_4-DDX52_4-interaction-shap	interaction	BUD13-DDX52	BUD13	4	DDX52	4	41	0.0	false	0.0
K562	BUD13_4-DDX6_4-interaction-shap	interaction	BUD13-DDX6	BUD13	4	DDX6	4	64	0.0	false	0.0
K562	BUD13_4-DHX30_4-interaction-shap	interaction	BUD13-DHX30	BUD13	4	DHX30	4	4	0.0	false	0.0
K562	HNRNPU_1-XRN2_1-interaction-shap	interaction	HNRNPU-XRN2	HNRNPU	1	XRN2	1	2	0.0	false	0.0
K562	BUD13_4-EIF3G_4-interaction-shap	interaction	BUD13-EIF3G	BUD13	4	EIF3G	4	16	0.0	false	0.0
K562	HNRNPU_1-TAF15_1-interaction-shap	interaction	HNRNPU-TAF15	HNRNPU	1	TAF15	1	2	0.0	false	0.0
K562	BUD13_4-ELAC2_4-interaction-shap	interaction	BUD13-ELAC2	BUD13	4	ELAC2	4	42	0.0	false	0.0
K562	BUD13_4-ELAVL1_4-interaction-shap	interaction	BUD13-ELAVL1	BUD13	4	ELAVL1	4	35	0.0	false	0.0
K562	HNRNPK_1-XRN2_1-interaction-shap	interaction	HNRNPK-XRN2	HNRNPK	1	XRN2	1	19	0.0	false	0.0
K562	BUD13_4-FAM120A_4-interaction-shap	interaction	BUD13-FAM120A	BUD13	4	FAM120A	4	12	0.0	false	0.0
K562	BUD13_4-FASTKD2_4-interaction-shap	interaction	BUD13-FASTKD2	BUD13	4	FASTKD2	4	82	0.0	false	0.0
K562	HNRNPK_1-UTP18_1-interaction-shap	interaction	HNRNPK-UTP18	HNRNPK	1	UTP18	1	1	0.0	false	0.0
K562	HNRNPK_1-UCHL5_1-interaction-shap	interaction	HNRNPK-UCHL5	HNRNPK	1	UCHL5	1	19	0.0	false	0.0
K562	HNRNPK_1-TRA2A_1-interaction-shap	interaction	HNRNPK-TRA2A	HNRNPK	1	TRA2A	1	7	0.0	false	0.0
K562	BUD13_4-FXR2_4-interaction-shap	interaction	BUD13-FXR2	BUD13	4	FXR2	4	184	0.0	false	0.0
K562	HNRNPK_1-TIA1_1-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	1	TIA1	1	3	0.0	false	0.0
K562	HNRNPK_1-SRSF1_1-interaction-shap	interaction	HNRNPK-SRSF1	HNRNPK	1	SRSF1	1	2	0.0	false	0.0
K562	HNRNPK_1-SMNDC1_1-interaction-shap	interaction	HNRNPK-SMNDC1	HNRNPK	1	SMNDC1	1	24	0.0	false	0.0
K562	HNRNPK_1-SF3B4_1-interaction-shap	interaction	HNRNPK-SF3B4	HNRNPK	1	SF3B4	1	82	0.0	false	0.0
K562	BUD13_4-ILF3_4-interaction-shap	interaction	BUD13-ILF3	BUD13	4	ILF3	4	3	0.0	false	0.0
K562	BUD13_4-LARP4_4-interaction-shap	interaction	BUD13-LARP4	BUD13	4	LARP4	4	44	0.0	false	0.0
K562	HNRNPK_1-SERBP1_1-interaction-shap	interaction	HNRNPK-SERBP1	HNRNPK	1	SERBP1	1	8	0.0	false	0.0
K562	BUD13_4-MBNL1_4-interaction-shap	interaction	BUD13-MBNL1	BUD13	4	MBNL1	4	3	0.0	false	0.0
K562	HNRNPK_1-RPS3_1-interaction-shap	interaction	HNRNPK-RPS3	HNRNPK	1	RPS3	1	2	0.0	false	0.0
K562	BUD13_4-NOLC1_4-interaction-shap	interaction	BUD13-NOLC1	BUD13	4	NOLC1	4	40	0.0	false	0.0
K562	BUD13_4-NONO_4-interaction-shap	interaction	BUD13-NONO	BUD13	4	NONO	4	65	0.0	false	0.0
K562	BUD13_4-PCBP1_4-interaction-shap	interaction	BUD13-PCBP1	BUD13	4	PCBP1	4	91	0.0	false	0.0
K562	BUD13_4-PTBP1_4-interaction-shap	interaction	BUD13-PTBP1	BUD13	4	PTBP1	4	17	0.0	false	0.0
K562	HNRNPK_1-RBFOX2_1-interaction-shap	interaction	HNRNPK-RBFOX2	HNRNPK	1	RBFOX2	1	13	0.0	false	0.0
K562	HNRNPK_1-PTBP1_1-interaction-shap	interaction	HNRNPK-PTBP1	HNRNPK	1	PTBP1	1	4	0.0	false	0.0
K562	HNRNPK_1-NONO_1-interaction-shap	interaction	HNRNPK-NONO	HNRNPK	1	NONO	1	19	0.0	false	0.0
K562	HNRNPK_1-MBNL1_1-interaction-shap	interaction	HNRNPK-MBNL1	HNRNPK	1	MBNL1	1	8	0.0	false	0.0
K562	HNRNPK_1-LIN28B_1-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	1	LIN28B	1	1	0.0	false	0.0
K562	BUD13_4-RPS6_4-interaction-shap	interaction	BUD13-RPS6	BUD13	4	RPS6	4	173	0.0	false	0.0
K562	BUD13_4-SAFB2_4-interaction-shap	interaction	BUD13-SAFB2	BUD13	4	SAFB2	4	2	0.0	false	0.0
K562	BUD13_4-SERBP1_4-interaction-shap	interaction	BUD13-SERBP1	BUD13	4	SERBP1	4	28	0.0	false	0.0
K562	HNRNPK_1-IGF2BP1_1-interaction-shap	interaction	HNRNPK-IGF2BP1	HNRNPK	1	IGF2BP1	1	7	0.0	false	0.0
K562	HNRNPC_1-U2AF2_1-interaction-shap	interaction	HNRNPC-U2AF2	HNRNPC	1	U2AF2	1	10	0.0	false	0.0
K562	HNRNPC_1-U2AF1_1-interaction-shap	interaction	HNRNPC-U2AF1	HNRNPC	1	U2AF1	1	17	0.0	false	0.0
K562	HNRNPC_1-RPS3_1-interaction-shap	interaction	HNRNPC-RPS3	HNRNPC	1	RPS3	1	3	0.0	false	0.0
K562	BUD13_4-TARDBP_4-interaction-shap	interaction	BUD13-TARDBP	BUD13	4	TARDBP	4	12	0.0	false	0.0
K562	HNRNPC_1-NOLC1_1-interaction-shap	interaction	HNRNPC-NOLC1	HNRNPC	1	NOLC1	1	3	0.0	false	0.0
K562	BUD13_4-TRA2A_4-interaction-shap	interaction	BUD13-TRA2A	BUD13	4	TRA2A	4	140	0.0	false	0.0
K562	BUD13_4-U2AF1_4-interaction-shap	interaction	BUD13-U2AF1	BUD13	4	U2AF1	4	73	0.0	false	0.0
K562	BUD13_4-U2AF2_4-interaction-shap	interaction	BUD13-U2AF2	BUD13	4	U2AF2	4	192	0.0	false	0.0
K562	HNRNPC_1-LARP4_1-interaction-shap	interaction	HNRNPC-LARP4	HNRNPC	1	LARP4	1	3	0.0	false	0.0
K562	BUD13_4-UTP18_4-interaction-shap	interaction	BUD13-UTP18	BUD13	4	UTP18	4	87	0.0	false	0.0
K562	BUD13_4-XRCC6_4-interaction-shap	interaction	BUD13-XRCC6	BUD13	4	XRCC6	4	25	0.0	false	0.0
K562	HNRNPA1_1-UCHL5_1-interaction-shap	interaction	HNRNPA1-UCHL5	HNRNPA1	1	UCHL5	1	5	0.0	false	0.0
K562	BUD13_4-ZC3H11A_4-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	4	ZC3H11A	4	5	0.0	false	0.0
K562	HNRNPA1_1-SRSF1_1-interaction-shap	interaction	HNRNPA1-SRSF1	HNRNPA1	1	SRSF1	1	3	0.0	false	0.0
K562	CPEB4_4-DDX6_4-interaction-shap	interaction	CPEB4-DDX6	CPEB4	4	DDX6	4	16	0.0	false	0.0
K562	CPEB4_4-NOLC1_4-interaction-shap	interaction	CPEB4-NOLC1	CPEB4	4	NOLC1	4	16	0.0	false	0.0
K562	CPEB4_4-RBFOX2_4-interaction-shap	interaction	CPEB4-RBFOX2	CPEB4	4	RBFOX2	4	14	0.0	false	0.0
K562	CPEB4_4-RBM22_4-interaction-shap	interaction	CPEB4-RBM22	CPEB4	4	RBM22	4	13	0.0	false	0.0
K562	CPEB4_4-SRSF1_4-interaction-shap	interaction	CPEB4-SRSF1	CPEB4	4	SRSF1	4	15	0.0	false	0.0
K562	CPEB4_4-SRSF7_4-interaction-shap	interaction	CPEB4-SRSF7	CPEB4	4	SRSF7	4	16	0.0	false	0.0
K562	CPEB4_4-TIA1_4-interaction-shap	interaction	CPEB4-TIA1	CPEB4	4	TIA1	4	3	0.0	false	0.0
K562	CPEB4_4-U2AF1_4-interaction-shap	interaction	CPEB4-U2AF1	CPEB4	4	U2AF1	4	3	0.0	false	0.0
K562	CPEB4_4-UCHL5_4-interaction-shap	interaction	CPEB4-UCHL5	CPEB4	4	UCHL5	4	21	0.0	false	0.0
K562	CPEB4_4-ZC3H11A_4-interaction-shap	interaction	CPEB4-ZC3H11A	CPEB4	4	ZC3H11A	4	16	0.0	false	0.0
K562	CPSF6_4-DDX6_4-interaction-shap	interaction	CPSF6-DDX6	CPSF6	4	DDX6	4	50	0.0	false	0.0
K562	HNRNPA1_1-LIN28B_1-interaction-shap	interaction	HNRNPA1-LIN28B	HNRNPA1	1	LIN28B	1	1	0.0	false	0.0
K562	CPSF6_4-ELAC2_4-interaction-shap	interaction	CPSF6-ELAC2	CPSF6	4	ELAC2	4	20	0.0	false	0.0
K562	CPSF6_4-EXOSC5_4-interaction-shap	interaction	CPSF6-EXOSC5	CPSF6	4	EXOSC5	4	12	0.0	false	0.0
K562	CPSF6_4-FASTKD2_4-interaction-shap	interaction	CPSF6-FASTKD2	CPSF6	4	FASTKD2	4	18	0.0	false	0.0
K562	CPSF6_4-FUS_4-interaction-shap	interaction	CPSF6-FUS	CPSF6	4	FUS	4	12	0.0	false	0.0
K562	FXR2_1-SERBP1_1-interaction-shap	interaction	FXR2-SERBP1	FXR2	1	SERBP1	1	36	0.0	false	0.0
K562	CPSF6_4-GTF2F1_4-interaction-shap	interaction	CPSF6-GTF2F1	CPSF6	4	GTF2F1	4	4	0.0	false	0.0
K562	CPSF6_4-LIN28B_4-interaction-shap	interaction	CPSF6-LIN28B	CPSF6	4	LIN28B	4	35	0.0	false	0.0
K562	CPSF6_4-MBNL1_4-interaction-shap	interaction	CPSF6-MBNL1	CPSF6	4	MBNL1	4	4	0.0	false	0.0
K562	CPSF6_4-MTPAP_4-interaction-shap	interaction	CPSF6-MTPAP	CPSF6	4	MTPAP	4	97	0.0	false	0.0
K562	CPSF6_4-NOLC1_4-interaction-shap	interaction	CPSF6-NOLC1	CPSF6	4	NOLC1	4	3	0.0	false	0.0
K562	CPSF6_4-PTBP1_4-interaction-shap	interaction	CPSF6-PTBP1	CPSF6	4	PTBP1	4	29	0.0	false	0.0
K562	CPSF6_4-PUM2_4-interaction-shap	interaction	CPSF6-PUM2	CPSF6	4	PUM2	4	3	0.0	false	0.0
K562	GTF2F1_1-ZRANB2_1-interaction-shap	interaction	GTF2F1-ZRANB2	GTF2F1	1	ZRANB2	1	69	0.0	false	0.0
K562	CPSF6_4-RBM22_4-interaction-shap	interaction	CPSF6-RBM22	CPSF6	4	RBM22	4	35	0.0	false	0.0
K562	CPSF6_4-SAFB2_4-interaction-shap	interaction	CPSF6-SAFB2	CPSF6	4	SAFB2	4	15	0.0	false	0.0
K562	CPSF6_4-SF3B4_4-interaction-shap	interaction	CPSF6-SF3B4	CPSF6	4	SF3B4	4	31	0.0	false	0.0
K562	CPSF6_4-SMNDC1_4-interaction-shap	interaction	CPSF6-SMNDC1	CPSF6	4	SMNDC1	4	4	0.0	false	0.0
K562	CPSF6_4-SRSF1_4-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	4	SRSF1	4	146	0.0	false	0.0
K562	CPSF6_4-SRSF7_4-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	4	SRSF7	4	283	0.0	false	0.0
K562	GTF2F1_1-ZC3H11A_1-interaction-shap	interaction	GTF2F1-ZC3H11A	GTF2F1	1	ZC3H11A	1	4	0.0	false	0.0
K562	GTF2F1_1-YWHAG_1-interaction-shap	interaction	GTF2F1-YWHAG	GTF2F1	1	YWHAG	1	20	0.0	false	0.0
K562	CPSF6_4-TRA2A_4-interaction-shap	interaction	CPSF6-TRA2A	CPSF6	4	TRA2A	4	448	0.0	false	0.0
K562	CPSF6_4-UCHL5_4-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	4	UCHL5	4	484	0.0	false	0.0
K562	CPSF6_4-UTP18_4-interaction-shap	interaction	CPSF6-UTP18	CPSF6	4	UTP18	4	31	0.0	false	0.0
K562	CPSF6_4-XRCC6_4-interaction-shap	interaction	CPSF6-XRCC6	CPSF6	4	XRCC6	4	19	0.0	false	0.0
K562	CPSF6_4-XRN2_4-interaction-shap	interaction	CPSF6-XRN2	CPSF6	4	XRN2	4	35	0.0	false	0.0
K562	GTF2F1_1-XRN2_1-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	1	XRN2	1	134	0.0	false	0.0
K562	CSTF2T_4-DDX1_4-interaction-shap	interaction	CSTF2T-DDX1	CSTF2T	4	DDX1	4	127	0.0	false	0.0
K562	CSTF2T_4-DDX3X_4-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	4	DDX3X	4	32	0.0	false	0.0
K562	CSTF2T_4-DDX42_4-interaction-shap	interaction	CSTF2T-DDX42	CSTF2T	4	DDX42	4	19	0.0	false	0.0
K562	CSTF2T_4-DDX47_4-interaction-shap	interaction	CSTF2T-DDX47	CSTF2T	4	DDX47	4	28	0.0	false	0.0
