RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
SRSF7	5	K562	SRSF7_5	0.00023767495	-0.0	0.21470785052110147	0.0	0.0	0.0		
SRSF7	6	K562	SRSF7_6	0.00027212562	0.0	0.3385557967955135	0.0	0.0	0.0		
SRSF9	1	K562	SRSF9_1	0.0014349184	-0.03296579623094043	0.14402359949398783	0.0	0.0	0.0		
SRSF9	2	K562	SRSF9_2	2.2696315e-05	0.0	0.09143105892849837	0.0	0.0	0.0		
SRSF9	3	K562	SRSF9_3	3.2715195e-07	-0.0	0.013182867520671555	0.0	0.0	0.0		
SRSF9	4	K562	SRSF9_4	0.00016091343	-0.0	0.01586883818647583	0.0	0.0	0.0		
SRSF9	5	K562	SRSF9_5	0.0	0.0	0.0027785903439354566	0.0	0.0	0.0		
SRSF9	6	K562	SRSF9_6	0.0	0.0	0.00279402695695732	0.0	0.0	0.0		
SSB	1	K562	SSB_1	0.0	-0.0	0.01616213383389124	191.0	0.0	0.0	0.0	0.0
SSB	2	K562	SSB_2	1.5876614e-05	0.0	0.014664782370770462	191.0	0.0	0.0	0.0	0.0
SSB	3	K562	SSB_3	0.0	0.0	0.0163473731901536	191.0	0.0	0.0	0.0	0.0
SSB	4	K562	SSB_4	1.5155448e-06	0.0	0.010805629115304553	191.0	0.0	0.0	0.0	0.0
SSB	5	K562	SSB_5	0.0	0.0	0.01571447205625719	191.0	0.0	0.0	0.0	0.0
SSB	6	K562	SSB_6	0.0	0.0	0.019666244989854285	191.0	0.0	0.0	0.0	0.0
SUPV3L1	1	K562	SUPV3L1_1	0.0	0.0	0.0	808.0	0.0	0.0	0.0	0.0
SUPV3L1	2	K562	SUPV3L1_2	0.0	0.0	0.00041678855159031847	808.0	0.0	0.0	0.0	0.0
SUPV3L1	3	K562	SUPV3L1_3	3.7212878e-05	-0.0	0.008351207644828232	808.0	0.0	0.0	0.0	0.0
SUPV3L1	4	K562	SUPV3L1_4	0.0	0.0	0.0	808.0	0.0	0.0	0.0	0.0
SUPV3L1	5	K562	SUPV3L1_5	0.0	0.0	0.004677293745624685	808.0	0.0	0.0	0.0	0.0
SUPV3L1	6	K562	SUPV3L1_6	0.0	-0.0	0.009292841039161915	808.0	0.0	0.0	0.0	0.0
TAF15	1	K562	TAF15_1	3.3560202e-06	-0.0	0.018956160790848556	156.0	0.0	0.0	0.0	0.0
TAF15	2	K562	TAF15_2	0.001018767	-0.0	0.02789395973050761	156.0	0.0	0.0	0.0	0.0
TAF15	3	K562	TAF15_3	2.7100673e-06	-0.0	0.026612720849692927	156.0	0.0	0.0	0.0	0.0
TAF15	4	K562	TAF15_4	0.0001936826	-0.0	0.022444835333789742	156.0	0.0	0.0	0.0	0.0
TAF15	5	K562	TAF15_5	0.0	0.0	0.004368561485187412	156.0	0.0	0.0	0.0	0.0
TAF15	6	K562	TAF15_6	0.0	-0.0	0.00021611258230609106	156.0	0.0	0.0	0.0	0.0
TARDBP	1	K562	TARDBP_1	0.0007951293	0.0048100168712416754	0.1094301497119914	1442.0	20.0	1.0	1.3869625520110958	0.06934812760055478
TARDBP	2	K562	TARDBP_2	0.00010928429	0.0	0.14442495143255626	1442.0	20.0	3.0	1.3869625520110958	0.20804438280166435
TARDBP	3	K562	TARDBP_3	0.0001717481	0.0	0.11913977930274364	1442.0	20.0	1.0	1.3869625520110958	0.06934812760055478
TARDBP	4	K562	TARDBP_4	4.055816e-05	-0.0	0.13624354653096854	1442.0	20.0	7.0	1.3869625520110958	0.48543689320388345
TARDBP	5	K562	TARDBP_5	0.0002525843	0.0	0.18009896412608317	1442.0	20.0	9.0	1.3869625520110958	0.624133148404993
TARDBP	6	K562	TARDBP_6	0.00016990893	-0.0	0.10824153050930788	1442.0	20.0	0.0	1.3869625520110958	0.0
TBRG4	1	K562	TBRG4_1	2.2221573e-07	0.0	0.026381171654364974	123.0	1.0	0.0	0.8130081300813009	0.0
TBRG4	2	K562	TBRG4_2	0.00015787299	-0.0	0.06654723873725418	123.0	1.0	0.0	0.8130081300813009	0.0
TBRG4	3	K562	TBRG4_3	1.5338032e-05	-0.0	0.022630074690052106	123.0	1.0	0.0	0.8130081300813009	0.0
TBRG4	4	K562	TBRG4_4	0.0	-0.0	0.012642586064906328	123.0	1.0	0.0	0.8130081300813009	0.0
TBRG4	5	K562	TBRG4_5	1.7408797e-07	-0.0	0.02048438548001306	123.0	1.0	1.0	0.8130081300813009	0.8130081300813009
TBRG4	6	K562	TBRG4_6	0.0	0.0	0.003473237929919321	123.0	1.0	0.0	0.8130081300813009	0.0
TIA1	1	K562	TIA1_1	8.502866e-05	0.0	0.24953284949842586	252.0	33.0	0.0	13.095238095238097	0.0
TIA1	2	K562	TIA1_2	0.01512113	-0.03715565553651205	2.8562828172744963	252.0	33.0	17.0	13.095238095238097	6.746031746031746
TIA1	3	K562	TIA1_3	0.0012039219	-0.010948850874583884	0.34673720169710126	252.0	33.0	4.0	13.095238095238097	1.5873015873015872
TIA1	4	K562	TIA1_4	0.0037358126	0.006591346725902971	2.0154041961345177	252.0	33.0	6.0	13.095238095238097	2.380952380952381
TIA1	5	K562	TIA1_5	0.00024229733	0.0	0.40369830374777804	252.0	33.0	1.0	13.095238095238097	0.3968253968253968
TIA1	6	K562	TIA1_6	0.004428311	-0.012065065941363641	1.8572560957255246	252.0	33.0	7.0	13.095238095238097	2.7777777777777777
TRA2A	1	K562	TRA2A_1	0.00028718135	0.0	0.6129724664851836	0.0	0.0	0.0		
TRA2A	2	K562	TRA2A_2	0.004047326	-0.040261574036758056	0.8165505190175214	0.0	0.0	0.0		
TRA2A	3	K562	TRA2A_3	0.0021018074	0.00401003891481257	0.4591929275613779	0.0	0.0	0.0		
TRA2A	4	K562	TRA2A_4	0.00021924137	-0.0	0.5852019996588509	0.0	0.0	0.0		
TRA2A	5	K562	TRA2A_5	0.00023645647	0.01931147878535267	0.6994946824727293	0.0	0.0	0.0		
TRA2A	6	K562	TRA2A_6	0.005083861	-0.014139149169767109	0.8611314574246635	0.0	0.0	0.0		
TROVE2	1	K562	TROVE2_1	0.0001284696	0.0	0.02621136891112447	242.0	0.0	0.0	0.0	0.0
TROVE2	2	K562	TROVE2_2	0.00064388965	-0.0	0.04573868438378199	242.0	0.0	0.0	0.0	0.0
TROVE2	3	K562	TROVE2_3	6.619328e-05	0.0	0.026504664558539885	242.0	0.0	0.0	0.0	0.0
TROVE2	4	K562	TROVE2_4	0.0010933133	0.004076487659443526	0.04536820567125726	242.0	0.0	0.0	0.0	0.0
TROVE2	5	K562	TROVE2_5	6.530555e-05	0.0	0.046495078421853304	242.0	0.0	0.0	0.0	0.0
TROVE2	6	K562	TROVE2_6	2.8617309e-05	0.0	0.044071530177420715	242.0	0.0	0.0	0.0	0.0
U2AF1	1	K562	U2AF1_1	0.0007865478	-0.0	0.9674588479192604	1614.0	101.0	20.0	6.257744733581165	1.2391573729863694
U2AF1	2	K562	U2AF1_2	0.00016381456	0.0165692465552776	0.2178877928036054	1614.0	101.0	9.0	6.257744733581165	0.5576208178438662
U2AF1	3	K562	U2AF1_3	0.0035215798	0.0	1.0145405176359443	1614.0	101.0	26.0	6.257744733581165	1.6109045848822798
U2AF1	4	K562	U2AF1_4	0.00039483295	0.0	0.17597738844924557	1614.0	101.0	5.0	6.257744733581165	0.30978934324659235
U2AF1	5	K562	U2AF1_5	0.0075891535	-0.045790741836880894	1.5928114780479785	1614.0	101.0	50.0	6.257744733581165	3.0978934324659235
U2AF1	6	K562	U2AF1_6	2.9143755e-05	0.0	0.10997043116775661	1614.0	101.0	2.0	6.257744733581165	0.12391573729863693
U2AF2	1	K562	U2AF2_1	0.0056171105	0.021088347626364683	2.665903068875852	1777.0	247.0	60.0	13.89983117613956	3.376477208778841
U2AF2	2	K562	U2AF2_2	0.00013886411	0.0	0.39685988417909246	1777.0	247.0	8.0	13.89983117613956	0.4501969611705121
U2AF2	3	K562	U2AF2_3	0.009354822	0.03129615634897552	2.9051860073277602	1777.0	247.0	79.0	13.89983117613956	4.445694991558807
U2AF2	4	K562	U2AF2_4	0.0002581252	-0.0	0.46513602357479544	1777.0	247.0	12.0	13.89983117613956	0.6752954417557682
U2AF2	5	K562	U2AF2_5	0.008733026	-0.012962013079521915	4.674885633993274	1777.0	247.0	133.0	13.89983117613956	7.484524479459765
U2AF2	6	K562	U2AF2_6	0.0013356243	-0.03373072508943857	0.39184298494698677	1777.0	247.0	7.0	13.89983117613956	0.39392234102419804
UCHL5	1	K562	UCHL5_1	0.006091828	-0.004234410752290613	6.52593621128401	315.0	63.0	19.0	20.0	6.031746031746032
UCHL5	2	K562	UCHL5_2	0.033788677	-0.03225563206154031	9.11819119943255	315.0	63.0	26.0	20.0	8.253968253968253
UCHL5	3	K562	UCHL5_3	0.08808358	0.07774698899960399	5.20412991144787	315.0	63.0	6.0	20.0	1.9047619047619049
UCHL5	4	K562	UCHL5_4	0.10842037	0.0879131531714142	6.415163076239116	315.0	63.0	14.0	20.0	4.444444444444445
UCHL5	5	K562	UCHL5_5	0.026374312	-0.022581029660850287	7.414498530048524	315.0	63.0	18.0	20.0	5.714285714285714
UCHL5	6	K562	UCHL5_6	0.017422674	-0.018177308688494525	8.579437968356487	315.0	63.0	15.0	20.0	4.761904761904762
UPF1	1	K562	UPF1_1	6.3828666e-05	-0.0	0.09444119846776179	315.0	16.0	0.0	5.079365079365079	0.0
UPF1	2	K562	UPF1_2	0.00025455013	-0.02240499458299408	0.20614053029396712	315.0	16.0	2.0	5.079365079365079	0.6349206349206349
UPF1	3	K562	UPF1_3	0.001337556	0.0	0.13760196847689254	315.0	16.0	3.0	5.079365079365079	0.9523809523809524
UPF1	4	K562	UPF1_4	0.00011968625	-0.0	0.2509530178964373	315.0	16.0	2.0	5.079365079365079	0.6349206349206349
UPF1	5	K562	UPF1_5	0.0001343104	-0.0	0.30598454331938124	315.0	16.0	1.0	5.079365079365079	0.31746031746031744
UPF1	6	K562	UPF1_6	0.001201114	0.009020136099382675	1.3606293815861275	315.0	16.0	11.0	5.079365079365079	3.492063492063492
UTP18	1	K562	UTP18_1	0.0	0.0	0.06978892747184555	1395.0	11.0	1.0	0.7885304659498209	0.07168458781362007
UTP18	2	K562	UTP18_2	7.4553395e-06	0.0	0.11810552623027877	1395.0	11.0	5.0	0.7885304659498209	0.35842293906810035
UTP18	3	K562	UTP18_3	0.0	0.0	0.07228965878138746	1395.0	11.0	3.0	0.7885304659498209	0.21505376344086022
UTP18	4	K562	UTP18_4	0.0	-0.0	0.029638297001978203	1395.0	11.0	0.0	0.7885304659498209	0.0
UTP18	5	K562	UTP18_5	4.791253e-07	-0.0	0.06078938208009904	1395.0	11.0	2.0	0.7885304659498209	0.14336917562724014
UTP18	6	K562	UTP18_6	6.2501954e-06	0.0	0.026303988589255655	1395.0	11.0	0.0	0.7885304659498209	0.0
UTP3	1	K562	UTP3_1	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
UTP3	2	K562	UTP3_2	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
UTP3	3	K562	UTP3_3	0.0	0.0	0.005433687783696004	122.0	0.0	0.0	0.0	0.0
UTP3	4	K562	UTP3_4	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
UTP3	5	K562	UTP3_5	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
UTP3	6	K562	UTP3_6	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
WDR3	1	K562	WDR3_1	0.0	0.0	0.0017597738844924557	300.0	0.0	0.0	0.0	0.0
WDR3	2	K562	WDR3_2	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0
WDR3	3	K562	WDR3_3	0.0	0.0	0.0035658576080505027	300.0	0.0	0.0	0.0	0.0
WDR3	4	K562	WDR3_4	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0
WDR3	5	K562	WDR3_5	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0
WDR3	6	K562	WDR3_6	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0
WDR43	1	K562	WDR43_1	4.1720083e-05	-0.0	0.019928667411225967	300.0	0.0	0.0	0.0	0.0
WDR43	2	K562	WDR43_2	0.0	0.0	0.033296774288159886	300.0	0.0	0.0	0.0	0.0
WDR43	3	K562	WDR43_3	3.8905378e-06	-0.0	0.02665903068875852	300.0	0.0	0.0	0.0	0.0
WDR43	4	K562	WDR43_4	0.0	-0.0	0.013213740746715281	300.0	0.0	0.0	0.0	0.0
WDR43	5	K562	WDR43_5	0.0	0.0	0.03292629557563516	300.0	0.0	0.0	0.0	0.0
WDR43	6	K562	WDR43_6	0.0	0.0	0.019465569020570058	300.0	0.0	0.0	0.0	0.0
WRN	1	K562	WRN_1	0.0	0.0	0.027770466826332697	100.0	0.0	0.0	0.0	0.0
WRN	2	K562	WRN_2	3.5887526e-06	0.0	0.01438692333637692	100.0	0.0	0.0	0.0	0.0
WRN	3	K562	WRN_3	0.0	-0.0	0.012627149451884465	100.0	0.0	0.0	0.0	0.0
WRN	4	K562	WRN_4	3.9211756e-07	-0.0	0.010342530724648644	100.0	0.0	0.0	0.0	0.0
WRN	5	K562	WRN_5	6.4462583e-06	-0.0	0.025655650842337382	100.0	0.0	0.0	0.0	0.0
WRN	6	K562	WRN_6	0.00012091161	0.0	0.013723148976436781	100.0	0.0	0.0	0.0	0.0
XRCC6	1	K562	XRCC6_1	1.882634e-05	-0.0	0.1728283193927854	0.0	0.0	0.0		
XRCC6	2	K562	XRCC6_2	0.00018493034	-0.0	0.23866547393103385	0.0	0.0	0.0		
XRCC6	3	K562	XRCC6_3	0.0003932181	-0.0	0.13507036394130692	0.0	0.0	0.0		
XRCC6	4	K562	XRCC6_4	0.0	-0.0	0.08027038771369097	0.0	0.0	0.0		
XRCC6	5	K562	XRCC6_5	6.0610928e-05	0.0	0.12211904561596332	0.0	0.0	0.0		
XRCC6	6	K562	XRCC6_6	1.6346912e-05	-0.0	0.0700667865062391	0.0	0.0	0.0		
XRN2	1	K562	XRN2_1	0.0007346028	-0.011972679568861342	0.2655560538151203	317.0	5.0	1.0	1.5772870662460567	0.31545741324921134
XRN2	2	K562	XRN2_2	0.007875899	-0.05639064668908913	0.9873875153304863	317.0	5.0	4.0	1.5772870662460567	1.2618296529968454
XRN2	3	K562	XRN2_3	0.00014280045	-0.010868420044560626	0.24061048717178868	317.0	5.0	2.0	1.5772870662460567	0.6309148264984227
XRN2	4	K562	XRN2_4	0.00044314243	-0.001824674429315086	0.23199685710558873	317.0	5.0	1.0	1.5772870662460567	0.31545741324921134
XRN2	5	K562	XRN2_5	0.00020781295	0.0	0.3280125901015806	317.0	5.0	0.0	1.5772870662460567	0.0
XRN2	6	K562	XRN2_6	0.0001220739	0.0	0.09433314217660875	317.0	5.0	0.0	1.5772870662460567	0.0
YBX3	1	K562	YBX3_1	0.003693765	0.005311867545826114	5.057250538544837	114.0	12.0	4.0	10.526315789473683	3.508771929824561
YBX3	2	K562	YBX3_2	0.023612821	-0.02914803420868838	6.351471610910907	114.0	12.0	6.0	10.526315789473683	5.263157894736842
YBX3	3	K562	YBX3_3	0.10890402	0.10479394604192195	5.442363160214291	114.0	12.0	1.0	10.526315789473683	0.8771929824561403
YBX3	4	K562	YBX3_4	0.123873234	0.11036592482652514	5.73524201907811	114.0	12.0	0.0	10.526315789473683	0.0
YBX3	5	K562	YBX3_5	0.010146036	-0.016539198717480618	7.178410970492142	114.0	12.0	3.0	10.526315789473683	2.631578947368421
YBX3	6	K562	YBX3_6	0.033878904	-0.04860885029723813	6.658042745525118	114.0	12.0	2.0	10.526315789473683	1.7543859649122806
YWHAG	1	K562	YWHAG_1	1.7984434e-05	0.0	0.03271018299332906	0.0	0.0	0.0		
YWHAG	2	K562	YWHAG_2	4.443352e-05	-0.006421867308911655	0.033188717997006845	0.0	0.0	0.0		
YWHAG	3	K562	YWHAG_3	0.0005970238	-0.0020490648094106012	0.04087615128189494	0.0	0.0	0.0		
YWHAG	4	K562	YWHAG_4	1.2915402e-05	-0.0	0.035998181566986025	0.0	0.0	0.0		
YWHAG	5	K562	YWHAG_5	4.027626e-07	0.0	0.04110770047722289	0.0	0.0	0.0		
YWHAG	6	K562	YWHAG_6	0.0	-0.0	0.012071431383097372	0.0	0.0	0.0		
ZC3H11A	1	K562	ZC3H11A_1	0.0	-0.0	0.029437621032693973	0.0	0.0	0.0		
ZC3H11A	2	K562	ZC3H11A_2	0.0	-0.0	0.014170810754070829	0.0	0.0	0.0		
ZC3H11A	3	K562	ZC3H11A_3	0.00029266282	-0.0	0.042682235005452984	0.0	0.0	0.0		
ZC3H11A	4	K562	ZC3H11A_4	2.8741486e-05	0.0	0.04834747198447694	0.0	0.0	0.0		
ZC3H11A	5	K562	ZC3H11A_5	0.0013918539	0.012349441646836863	0.1542272007014397	0.0	0.0	0.0		
ZC3H11A	6	K562	ZC3H11A_6	0.001755159	0.023286407269265872	0.45331157800004784	0.0	0.0	0.0		
ZC3H8	1	K562	ZC3H8_1	0.00014909667	-0.0	0.10912141745155413	467.0	5.0	1.0	1.070663811563169	0.21413276231263384
ZC3H8	2	K562	ZC3H8_2	8.0758264e-07	0.0	0.09289753716557543	467.0	5.0	1.0	1.070663811563169	0.21413276231263384
ZC3H8	3	K562	ZC3H8_3	5.8570906e-05	0.0	0.18127214671574482	467.0	5.0	0.0	1.070663811563169	0.0
ZC3H8	4	K562	ZC3H8_4	4.8530837e-05	-0.0	0.09323714265205643	467.0	5.0	3.0	1.070663811563169	0.6423982869379015
ZC3H8	5	K562	ZC3H8_5	7.0355425e-05	-0.0	0.17745930329934448	467.0	5.0	2.0	1.070663811563169	0.4282655246252677
ZC3H8	6	K562	ZC3H8_6	3.0227343e-07	0.0	0.11043352955841253	467.0	5.0	1.0	1.070663811563169	0.21413276231263384
ZNF622	1	K562	ZNF622_1	0.012869674	-0.010365897457082688	6.161910003002421	0.0	0.0	0.0		
ZNF622	2	K562	ZNF622_2	0.005474173	-0.00731662995773027	8.55370513444904	0.0	0.0	0.0		
ZNF622	3	K562	ZNF622_3	0.06727771	0.06971229900865458	4.5893359246261065	0.0	0.0	0.0		
ZNF622	4	K562	ZNF622_4	0.08660577	0.08108249662663351	5.589798251186111	0.0	0.0	0.0		
ZNF622	5	K562	ZNF622_5	0.01996309	-0.025372161918412135	6.069614493744698	0.0	0.0	0.0		
ZNF622	6	K562	ZNF622_6	0.003371961	-0.0016173687882215764	7.539751208107927	0.0	0.0	0.0		
ZNF800	1	K562	ZNF800_1	0.0003270458	0.0	1.1286479610935607	0.0	0.0	0.0		
ZNF800	2	K562	ZNF800_2	0.0037801699	-0.021222302965536392	1.2723473917140893	0.0	0.0	0.0		
ZNF800	3	K562	ZNF800_3	0.00912626	0.0032913385638378796	1.1952415096698803	0.0	0.0	0.0		
ZNF800	4	K562	ZNF800_4	0.010219887	0.01994274341123945	1.2162970498317023	0.0	0.0	0.0		
ZNF800	5	K562	ZNF800_5	0.0014773732	-0.007061526111825397	1.8700376113076278	0.0	0.0	0.0		
ZNF800	6	K562	ZNF800_6	0.0014409788	-0.005665712257377488	1.5552541985657844	0.0	0.0	0.0		
ZRANB2	1	K562	ZRANB2_1	0.0	0.0	0.1054783767783943	157.0	0.0	0.0	0.0	0.0
ZRANB2	2	K562	ZRANB2_2	6.1434657e-06	0.0	0.08953235552680916	157.0	0.0	0.0	0.0	0.0
ZRANB2	3	K562	ZRANB2_3	0.00010451266	0.0	0.13246157634061195	157.0	0.0	0.0	0.0	0.0
ZRANB2	4	K562	ZRANB2_4	1.2280729e-05	-0.0	0.04421045969461749	157.0	0.0	0.0	0.0	0.0
ZRANB2	5	K562	ZRANB2_5	0.0	-0.0	0.10847307970463585	157.0	0.0	0.0	0.0	0.0
ZRANB2	6	K562	ZRANB2_6	0.0	0.0	0.034114914778318656	157.0	0.0	0.0	0.0	0.0
