Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
K562	BUD13_1-RBM22_5-interaction-shap	BUD13_1	RBM22_5	322	0.9949316770186335	0.997	0.0030000000000000027	298842	0.8798671572268958	0.996	0.0040000000000000036	2449	0.9920502245814617	0.997	0.0030000000000000027
K562	BUD13_1-RBM22_6-interaction-shap	BUD13_1	RBM22_6	4824	0.9473731343283583	0.998	0.0020000000000000018	294340	0.8788866650811986	0.996	0.0040000000000000036	85624	0.8383212300289639	0.996	0.0040000000000000036
K562	BUD13_1-SF3B4_1-interaction-shap	BUD13_1	SF3B4_1	87621	0.8994522317709225	0.997	0.0030000000000000027	211543	0.8719301749526102	0.996	0.0040000000000000036	433253	0.8691853097381902	0.996	0.0040000000000000036
K562	BUD13_1-SF3B4_2-interaction-shap	BUD13_1	SF3B4_2	12119	0.7455987292680915	0.987	0.013000000000000012	287045	0.8856650281314777	0.996	0.0040000000000000036	57233	0.8035742840668846	0.995	0.0050000000000000044
K562	BUD13_1-SF3B4_3-interaction-shap	BUD13_1	SF3B4_3	48656	0.960004727063466	0.999	0.0010000000000000009	250508	0.8644499936129785	0.995	0.0050000000000000044	508574	0.9625464416191155	1.0	0.0
K562	BUD13_1-SF3B4_4-interaction-shap	BUD13_1	SF3B4_4	6808	0.8976628965922444	0.995	0.0050000000000000044	292356	0.8795794852850634	0.996	0.0040000000000000036	58176	0.882127423679868	0.997	0.0030000000000000027
K562	BUD13_1-SF3B4_5-interaction-shap	BUD13_1	SF3B4_5	68174	0.8348804236219086	0.992	0.008000000000000007	230990	0.8933048660115157	0.997	0.0030000000000000027	960469	0.8291127907303619	0.991	0.009000000000000008
K562	BUD13_1-SF3B4_6-interaction-shap	BUD13_1	SF3B4_6	6335	0.8029796369376481	0.989	0.01100000000000001	292829	0.8816570524094266	0.996	0.0040000000000000036	50768	0.8547194886542704	0.991	0.009000000000000008
K562	BUD13_1-SRSF7_1-interaction-shap	BUD13_1	SRSF7_1	144	0.9980694444444445	1.0	0.0	299020	0.879934141528995	0.996	0.0040000000000000036	15122	0.8422274831371512	0.995	0.0050000000000000044
K562	BUD13_1-SRSF7_2-interaction-shap	BUD13_1	SRSF7_2	206	0.9964902912621358	1.0	0.0	298958	0.8799107299353087	0.996	0.0040000000000000036	23151	0.7942342015463695	0.994	0.006000000000000005
K562	BUD13_1-SRSF7_3-interaction-shap	BUD13_1	SRSF7_3	118	0.9923983050847457	1.0	0.0	299046	0.8799466503481068	0.996	0.0040000000000000036	12680	0.9227264984227129	0.999	0.0010000000000000009
K562	BUD13_1-SRSF7_4-interaction-shap	BUD13_1	SRSF7_4	254	0.9973346456692913	1.0	0.0	298910	0.879891291693152	0.996	0.0040000000000000036	16431	0.9409867323960805	0.998	0.0020000000000000018
K562	BUD13_1-SRSF7_5-interaction-shap	BUD13_1	SRSF7_5	258	0.1176434108527132	0.055	0.016999999999999994	298906	0.8806490234388069	0.996	0.0040000000000000036	13605	0.8098063947078281	0.997	0.0030000000000000027
K562	BUD13_1-SRSF7_6-interaction-shap	BUD13_1	SRSF7_6	454	0.9972907488986784	1.0	0.0	298710	0.8798127247162798	0.996	0.0040000000000000036	20364	0.7880165488116283	0.994	0.006000000000000005
K562	BUD13_2-EFTUD2_2-interaction-shap	BUD13_2	EFTUD2_2	70690	0.7812471070872824	0.992	0.008000000000000007	193246	0.8366319665090092	0.992	0.008000000000000007	296281	0.8137189154890122	0.992	0.008000000000000007
K562	BUD13_2-EFTUD2_3-interaction-shap	BUD13_2	EFTUD2_3	18779	0.8962467117524896	0.998	0.0020000000000000018	245157	0.816095489828967	0.991	0.009000000000000008	105453	0.9439433586526699	1.0	0.0
K562	BUD13_2-EFTUD2_4-interaction-shap	BUD13_2	EFTUD2_4	27505	0.9480564261043446	0.999	0.0010000000000000009	236431	0.8071100955458463	0.99	0.010000000000000009	208591	0.9619751763019495	0.999	0.0010000000000000009
K562	BUD13_2-EFTUD2_5-interaction-shap	BUD13_2	EFTUD2_5	20497	0.8781011367517196	0.998	0.0020000000000000018	243439	0.8170576612621643	0.991	0.009000000000000008	125889	0.9238483108134943	0.998	0.0020000000000000018
K562	BUD13_2-EFTUD2_6-interaction-shap	BUD13_2	EFTUD2_6	17316	0.8285694155694155	0.996	0.0040000000000000036	246620	0.8213228083691512	0.991	0.009000000000000008	187552	0.8521252026104762	0.996	0.0040000000000000036
K562	BUD13_2-FMR1_2-interaction-shap	BUD13_2	FMR1_2	5081	0.9453131273371382	1.0	0.0	258855	0.8193737922775299	0.991	0.009000000000000008	73350	0.8830970006816633	0.998	0.0020000000000000018
K562	BUD13_2-FMR1_3-interaction-shap	BUD13_2	FMR1_3	4532	0.9781771844660194	0.999	0.0010000000000000009	259404	0.8190661670598756	0.991	0.009000000000000008	54156	0.9867507201418128	1.0	0.0
K562	BUD13_2-FMR1_4-interaction-shap	BUD13_2	FMR1_4	4960	0.9884639112903225	1.0	0.0	258976	0.8186061951686643	0.991	0.009000000000000008	54903	0.9824152232118463	1.0	0.0
K562	BUD13_2-FMR1_5-interaction-shap	BUD13_2	FMR1_5	5820	0.8294903780068729	0.991	0.009000000000000008	258116	0.8216247927288506	0.992	0.008000000000000007	59082	0.8788478216715753	0.999	0.0010000000000000009
K562	BUD13_2-FMR1_6-interaction-shap	BUD13_2	FMR1_6	5230	0.8037556405353729	0.996	0.0040000000000000036	258706	0.8221629842369331	0.991	0.009000000000000008	57349	0.9384623969031718	1.0	0.0
K562	BUD13_2-FXR1_2-interaction-shap	BUD13_2	FXR1_2	4035	0.9094483271375464	1.0	0.0	259901	0.820437455030954	0.991	0.009000000000000008	55205	0.9228525133592972	1.0	0.0
K562	BUD13_2-FXR1_3-interaction-shap	BUD13_2	FXR1_3	2111	0.9922108005684511	1.0	0.0	261825	0.8204242604793278	0.991	0.009000000000000008	40989	0.9905742272316962	1.0	0.0
K562	BUD13_2-FXR1_4-interaction-shap	BUD13_2	FXR1_4	3472	0.9822597926267281	1.0	0.0	260464	0.8196592734504575	0.991	0.009000000000000008	51547	0.9915378586532678	1.0	0.0
K562	BUD13_2-FXR1_5-interaction-shap	BUD13_2	FXR1_5	2219	0.9914709328526361	1.0	0.0	261717	0.8203596441958299	0.991	0.009000000000000008	46844	0.9495594313039024	1.0	0.0
K562	BUD13_2-FXR1_6-interaction-shap	BUD13_2	FXR1_6	3735	0.8563812583668005	0.998	0.0020000000000000018	260201	0.8213018205156781	0.991	0.009000000000000008	54232	0.9227076818114766	1.0	0.0
K562	BUD13_2-FXR2_2-interaction-shap	BUD13_2	FXR2_2	5172	0.8803513147718484	0.997	0.0030000000000000027	258764	0.8206279157842667	0.991	0.009000000000000008	72596	0.8303645793156649	0.996	0.0040000000000000036
K562	BUD13_2-FXR2_3-interaction-shap	BUD13_2	FXR2_3	4023	0.9820099428287348	0.999	0.0010000000000000009	259913	0.8193184373232582	0.991	0.009000000000000008	50209	0.9764612320500309	1.0	0.0
K562	BUD13_2-FXR2_4-interaction-shap	BUD13_2	FXR2_4	3709	0.9787586950660555	1.0	0.0	260227	0.8195610870509209	0.991	0.009000000000000008	49388	0.9673112901919495	1.0	0.0
K562	BUD13_2-FXR2_5-interaction-shap	BUD13_2	FXR2_5	4901	0.9124943889002245	0.995	0.0050000000000000044	259035	0.8200822437122397	0.992	0.008000000000000007	52569	0.8903327436321785	0.998	0.0020000000000000018
K562	BUD13_2-FXR2_6-interaction-shap	BUD13_2	FXR2_6	3835	0.8403196870925685	0.997	0.0030000000000000027	260101	0.8215251498456368	0.991	0.009000000000000008	48981	0.9143114064637309	1.0	0.0
K562	BUD13_2-GPKOW_2-interaction-shap	BUD13_2	GPKOW_2	16975	0.7644730486008837	0.986	0.014000000000000012	246961	0.8257385133685075	0.992	0.008000000000000007	33582	0.8002328330653327	0.989	0.01100000000000001
K562	BUD13_2-GPKOW_3-interaction-shap	BUD13_2	GPKOW_3	8479	0.9478393678499824	1.0	0.0	255457	0.8176147414241927	0.991	0.009000000000000008	50201	0.9628460986832932	0.999	0.0010000000000000009
K562	BUD13_2-GPKOW_4-interaction-shap	BUD13_2	GPKOW_4	4869	0.9057284863421647	0.997	0.0030000000000000027	259067	0.8202208193247307	0.991	0.009000000000000008	33638	0.9732874725013377	1.0	0.0
K562	BUD13_2-GPKOW_5-interaction-shap	BUD13_2	GPKOW_5	8670	0.605283044982699	0.9615	0.03849999999999998	255266	0.8291520805747731	0.992	0.008000000000000007	71456	0.8499572884012538	0.996	0.0040000000000000036
K562	BUD13_2-GPKOW_6-interaction-shap	BUD13_2	GPKOW_6	4970	0.6574235412474849	0.982	0.018000000000000016	258966	0.8249528663994501	0.992	0.008000000000000007	38285	0.7862574637586522	0.993	0.007000000000000006
K562	BUD13_2-PRPF8_2-interaction-shap	BUD13_2	PRPF8_2	94320	0.7881337468193382	0.99	0.010000000000000009	169616	0.8405183709084049	0.992	0.008000000000000007	840644	0.8097785947440298	0.99	0.010000000000000009
K562	BUD13_2-PRPF8_3-interaction-shap	BUD13_2	PRPF8_3	18260	0.7385434282584885	0.976	0.02400000000000002	245676	0.8279861931975446	0.992	0.008000000000000007	73556	0.7796715427701344	0.989	0.01100000000000001
K562	BUD13_2-PRPF8_4-interaction-shap	BUD13_2	PRPF8_4	37505	0.9226592187708306	0.997	0.0030000000000000027	226431	0.8050920810313074	0.99	0.010000000000000009	611225	0.9579933870505951	0.999	0.0010000000000000009
K562	BUD13_2-PRPF8_5-interaction-shap	BUD13_2	PRPF8_5	7782	0.8052692109997429	0.992	0.008000000000000007	256154	0.8223003896093756	0.992	0.008000000000000007	61313	0.9206188410288193	0.999	0.0010000000000000009
K562	BUD13_2-PRPF8_6-interaction-shap	BUD13_2	PRPF8_6	27551	0.8479614896011035	0.994	0.006000000000000005	236385	0.8187488715443026	0.991	0.009000000000000008	549599	0.848019232203843	0.993	0.007000000000000006
K562	BUD13_2-RBM22_2-interaction-shap	BUD13_2	RBM22_2	16182	0.663642813002101	0.973	0.027000000000000024	247754	0.832128123057549	0.992	0.008000000000000007	121308	0.7788171513832559	0.992	0.008000000000000007
K562	BUD13_2-RBM22_3-interaction-shap	BUD13_2	RBM22_3	223	0.5601345291479821	0.994	0.006000000000000005	263713	0.8220195022619285	0.992	0.008000000000000007	4182	0.8350877570540411	1.0	0.0
K562	BUD13_2-RBM22_4-interaction-shap	BUD13_2	RBM22_4	8767	0.9368481806775407	0.998	0.0020000000000000018	255169	0.8178453926613342	0.991	0.009000000000000008	97202	0.9628321125079728	0.999	0.0010000000000000009
K562	BUD13_2-RBM22_5-interaction-shap	BUD13_2	RBM22_5	852	0.9881971830985915	0.993	0.006000000000000005	263084	0.8212593506256559	0.992	0.008000000000000007	1919	0.9942443981240229	0.999	0.0010000000000000009
K562	BUD13_2-RBM22_6-interaction-shap	BUD13_2	RBM22_6	6606	0.8522609748713291	0.994	0.006000000000000005	257330	0.8210162165313021	0.991	0.009000000000000008	83842	0.8434973998711862	0.996	0.0040000000000000036
K562	BUD13_2-SF3B4_2-interaction-shap	BUD13_2	SF3B4_2	28981	0.7136865532590317	0.985	0.015000000000000013	234955	0.8351334893915855	0.992	0.008000000000000007	40371	0.8506979762700948	0.996	0.0040000000000000036
K562	BUD13_2-SF3B4_3-interaction-shap	BUD13_2	SF3B4_3	57973	0.9430422438031497	0.999	0.0010000000000000009	205963	0.7876713341716717	0.987	0.013000000000000012	499257	0.9645635334106482	1.0	0.0
K562	BUD13_2-SF3B4_4-interaction-shap	BUD13_2	SF3B4_4	10717	0.8160887375198282	0.996	0.0040000000000000036	253219	0.8220398785241233	0.991	0.009000000000000008	54267	0.8971181565223801	0.997	0.0030000000000000027
K562	BUD13_2-SF3B4_5-interaction-shap	BUD13_2	SF3B4_5	90347	0.7931377356193344	0.986	0.014000000000000012	173589	0.8367150222652358	0.994	0.006000000000000005	938296	0.8329958307399794	0.991	0.009000000000000008
K562	BUD13_2-SF3B4_6-interaction-shap	BUD13_2	SF3B4_6	7157	0.7359414559172838	0.978	0.02200000000000002	256779	0.8241912539576836	0.992	0.008000000000000007	49946	0.8651772314099228	0.992	0.008000000000000007
K562	BUD13_2-SRSF7_2-interaction-shap	BUD13_2	SRSF7_2	1931	0.9220170895908856	0.991	0.009000000000000008	262005	0.8210596133661573	0.992	0.008000000000000007	21426	0.7846624661626062	0.995	0.0050000000000000044
K562	BUD13_2-SRSF7_3-interaction-shap	BUD13_2	SRSF7_3	298	0.9964093959731544	0.998	0.0020000000000000018	263638	0.8216008655808343	0.992	0.008000000000000007	12500	0.9216276000000001	0.999	0.0010000000000000009
K562	BUD13_2-SRSF7_4-interaction-shap	BUD13_2	SRSF7_4	871	0.9640597014925374	0.988	0.01200000000000001	263065	0.8213272119058025	0.992	0.008000000000000007	15814	0.9406209687618565	0.999	0.0010000000000000009
K562	BUD13_2-SRSF7_5-interaction-shap	BUD13_2	SRSF7_5	358	0.9960614525139666	1.0	0.0	263578	0.8215615453490048	0.992	0.008000000000000007	13505	0.7916459089226212	0.996	0.0040000000000000036
K562	BUD13_2-SRSF7_6-interaction-shap	BUD13_2	SRSF7_6	782	0.7228721227621484	0.988	0.01200000000000001	263154	0.8220922083646838	0.992	0.008000000000000007	20036	0.79530110800559	0.995	0.0050000000000000044
K562	BUD13_3-EFTUD2_3-interaction-shap	BUD13_3	EFTUD2_3	31476	0.9394683250730717	0.999	0.0010000000000000009	264614	0.9653638507410792	1.0	0.0	92756	0.9358054573289061	0.999	0.0010000000000000009
K562	BUD13_3-EFTUD2_4-interaction-shap	BUD13_3	EFTUD2_4	24427	0.9794716092848078	1.0	0.0	271663	0.9610949669259341	1.0	0.0	211669	0.9581474046742792	0.999	0.0010000000000000009
K562	BUD13_3-EFTUD2_5-interaction-shap	BUD13_3	EFTUD2_5	16587	0.9808289624404654	1.0	0.0	279503	0.96152987624462	1.0	0.0	129799	0.9093426682794167	0.998	0.0020000000000000018
K562	BUD13_3-EFTUD2_6-interaction-shap	BUD13_3	EFTUD2_6	19199	0.9654770040106255	1.0	0.0	276891	0.9624122922016246	1.0	0.0	185669	0.8382072451513176	0.995	0.0050000000000000044
K562	BUD13_3-FMR1_3-interaction-shap	BUD13_3	FMR1_3	8638	0.988527668441769	1.0	0.0	287452	0.9618322119866967	1.0	0.0	50050	0.9856677122877122	1.0	0.0
K562	BUD13_3-FMR1_4-interaction-shap	BUD13_3	FMR1_4	6754	0.9730047379330767	1.0	0.0	289336	0.9623683917659744	1.0	0.0	53109	0.9841768815078424	1.0	0.0
K562	BUD13_3-FMR1_5-interaction-shap	BUD13_3	FMR1_5	5230	0.9348694072657744	1.0	0.0	290860	0.9631098397854637	1.0	0.0	59672	0.8691237766456629	0.998	0.0020000000000000018
K562	BUD13_3-FMR1_6-interaction-shap	BUD13_3	FMR1_6	5455	0.9424139321723191	1.0	0.0	290635	0.9629900975450308	1.0	0.0	57124	0.9257519431412367	1.0	0.0
K562	BUD13_3-FXR1_3-interaction-shap	BUD13_3	FXR1_3	4811	0.9922311369777592	1.0	0.0	291279	0.9621217835820639	1.0	0.0	38289	0.9904562668129226	1.0	0.0
K562	BUD13_3-FXR1_4-interaction-shap	BUD13_3	FXR1_4	4354	0.9915220486908589	1.0	0.0	291736	0.9621795321797789	1.0	0.0	50665	0.9909034047172605	1.0	0.0
K562	BUD13_3-FXR1_5-interaction-shap	BUD13_3	FXR1_5	2869	0.9955639595677938	1.0	0.0	293221	0.9622885877887326	1.0	0.0	46194	0.9487154825301987	1.0	0.0
K562	BUD13_3-FXR1_6-interaction-shap	BUD13_3	FXR1_6	5462	0.9002458806298059	0.998	0.0020000000000000018	290628	0.9637830904111098	1.0	0.0	52505	0.920326140367584	1.0	0.0
K562	BUD13_3-FXR2_3-interaction-shap	BUD13_3	FXR2_3	6124	0.9600173089483999	1.0	0.0	289966	0.9626657918514584	1.0	0.0	48108	0.9790185000415732	1.0	0.0
K562	BUD13_3-FXR2_4-interaction-shap	BUD13_3	FXR2_4	5403	0.9878487877105312	1.0	0.0	290687	0.9621419189712648	1.0	0.0	47694	0.9658749318572566	1.0	0.0
K562	BUD13_3-FXR2_5-interaction-shap	BUD13_3	FXR2_5	5043	0.9751275034701565	1.0	0.0	291047	0.9623941390909373	1.0	0.0	52427	0.8842479829095694	0.998	0.0020000000000000018
K562	BUD13_3-FXR2_6-interaction-shap	BUD13_3	FXR2_6	5082	0.9371218024399843	1.0	0.0	291008	0.9630561427864525	1.0	0.0	47734	0.9059383248837306	1.0	0.0
K562	BUD13_3-GPKOW_3-interaction-shap	BUD13_3	GPKOW_3	20876	0.9510126940026825	1.0	0.0	275214	0.9634907889860256	1.0	0.0	37804	0.9660148661517298	0.999	0.0010000000000000009
K562	BUD13_3-GPKOW_4-interaction-shap	BUD13_3	GPKOW_4	4803	0.9852427649385801	1.0	0.0	291287	0.9622378410296375	1.0	0.0	33704	0.9618239674816045	1.0	0.0
K562	BUD13_3-GPKOW_5-interaction-shap	BUD13_3	GPKOW_5	7656	0.988194618599791	1.0	0.0	288434	0.961931939369145	1.0	0.0	72470	0.8060816061818684	0.994	0.006000000000000005
K562	BUD13_3-GPKOW_6-interaction-shap	BUD13_3	GPKOW_6	4103	0.9895435047526201	1.0	0.0	291987	0.9622325582988284	1.0	0.0	39152	0.7485994329791581	0.99	0.010000000000000009
K562	BUD13_3-PRPF8_3-interaction-shap	BUD13_3	PRPF8_3	22396	0.9083775674227541	0.997	0.0030000000000000027	273694	0.9670488611368901	1.0	0.0	69420	0.7273307260155576	0.98	0.020000000000000018
K562	BUD13_3-PRPF8_4-interaction-shap	BUD13_3	PRPF8_4	47029	0.9798795424100023	1.0	0.0	249061	0.9593502796503669	1.0	0.0	601701	0.9540803272721828	0.999	0.0010000000000000009
K562	BUD13_3-PRPF8_5-interaction-shap	BUD13_3	PRPF8_5	8697	0.931025641025641	0.998	0.0020000000000000018	287393	0.963566840528475	1.0	0.0	60398	0.9042580549024801	0.998	0.0020000000000000018
K562	BUD13_3-PRPF8_6-interaction-shap	BUD13_3	PRPF8_6	33174	0.9756734490866341	1.0	0.0	262916	0.9609628322353907	1.0	0.0	543976	0.8402314035913347	0.993	0.007000000000000006
K562	BUD13_3-RBM22_3-interaction-shap	BUD13_3	RBM22_3	461	0.5374013015184382	0.194	0.14300000000000002	295629	0.9632740800124481	1.0	0.0	3944	0.8543369675456389	1.0	0.0
K562	BUD13_3-RBM22_4-interaction-shap	BUD13_3	RBM22_4	7938	0.9781559586797682	0.999	0.0010000000000000009	288152	0.9621827820039422	1.0	0.0	98031	0.9592675072171047	0.999	0.0010000000000000009
K562	BUD13_3-RBM22_5-interaction-shap	BUD13_3	RBM22_5	952	0.9893455882352941	0.994	0.006000000000000005	295138	0.962524778239332	1.0	0.0	1819	0.9939758108851017	0.999	0.0010000000000000009
K562	BUD13_3-RBM22_6-interaction-shap	BUD13_3	RBM22_6	4927	0.9351114268317434	0.998	0.0020000000000000018	291163	0.9630763558556548	1.0	0.0	85521	0.8388963061704141	0.996	0.0040000000000000036
K562	BUD13_3-SF3B4_3-interaction-shap	BUD13_3	SF3B4_3	96883	0.9650069878100389	1.0	0.0	199207	0.9614457473883952	1.0	0.0	460347	0.9617599593350235	1.0	0.0
K562	BUD13_3-SF3B4_4-interaction-shap	BUD13_3	SF3B4_4	8876	0.9532692654348807	1.0	0.0	287214	0.9628997089278378	1.0	0.0	56108	0.8727581806516005	0.996	0.0040000000000000036
K562	BUD13_3-SF3B4_5-interaction-shap	BUD13_3	SF3B4_5	78767	0.9503658765726763	0.999	0.0010000000000000009	217323	0.9670491664480981	1.0	0.0	949876	0.8194720174001661	0.99	0.010000000000000009
K562	BUD13_3-SF3B4_6-interaction-shap	BUD13_3	SF3B4_6	5487	0.9777630763623109	0.993	0.007000000000000006	290603	0.9623249209402519	1.0	0.0	51616	0.8352892320210789	0.991	0.009000000000000008
K562	BUD13_3-SRSF7_3-interaction-shap	BUD13_3	SRSF7_3	1260	0.994818253968254	0.997	0.0030000000000000027	294830	0.9624733710952071	1.0	0.0	11538	0.9155663026521061	0.999	0.0010000000000000009
K562	BUD13_3-SRSF7_4-interaction-shap	BUD13_3	SRSF7_4	602	0.9983039867109635	1.0	0.0	295488	0.96253829597141	1.0	0.0	16083	0.9397312068643909	0.998	0.0020000000000000018
K562	BUD13_3-SRSF7_5-interaction-shap	BUD13_3	SRSF7_5	727	0.9380660247592847	0.963	0.03700000000000003	295363	0.9626714280393954	1.0	0.0	13136	0.7891134287454326	0.997	0.0030000000000000027
K562	BUD13_3-SRSF7_6-interaction-shap	BUD13_3	SRSF7_6	1036	0.9876554054054054	0.994	0.006000000000000005	295054	0.9625230771316436	1.0	0.0	19782	0.782364169446972	0.995	0.0050000000000000044
K562	BUD13_4-EFTUD2_4-interaction-shap	BUD13_4	EFTUD2_4	39584	0.9639249444219886	1.0	0.0	137131	0.9566900044483014	1.0	0.0	196512	0.9596342767871683	0.999	0.0010000000000000009
K562	BUD13_4-EFTUD2_5-interaction-shap	BUD13_4	EFTUD2_5	15661	0.9757317540386949	0.999	0.0010000000000000009	161054	0.95661658201597	1.0	0.0	130725	0.910459697838975	0.998	0.0020000000000000018
K562	BUD13_4-EFTUD2_6-interaction-shap	BUD13_4	EFTUD2_6	14316	0.9691401229393685	1.0	0.0	162399	0.9573559689406956	1.0	0.0	190552	0.8411933960283806	0.995	0.0050000000000000044
K562	BUD13_4-FMR1_4-interaction-shap	BUD13_4	FMR1_4	3733	0.9886051433163675	1.0	0.0	172982	0.9576568602513555	1.0	0.0	56130	0.9825380545163014	1.0	0.0
K562	BUD13_4-FMR1_5-interaction-shap	BUD13_4	FMR1_5	3279	0.99158615431534	1.0	0.0	173436	0.9576815136419197	1.0	0.0	61623	0.8681873651071841	0.998	0.0020000000000000018
K562	BUD13_4-FMR1_6-interaction-shap	BUD13_4	FMR1_6	4791	0.9663097474431226	0.997	0.0030000000000000027	171924	0.9580877131755892	1.0	0.0	57788	0.9239622759050321	1.0	0.0
K562	BUD13_4-FXR1_4-interaction-shap	BUD13_4	FXR1_4	2276	0.9884964850615113	1.0	0.0	174439	0.957916773198654	1.0	0.0	52743	0.9910583394952883	1.0	0.0
K562	BUD13_4-FXR1_5-interaction-shap	BUD13_4	FXR1_5	1840	0.9930472826086956	1.0	0.0	174875	0.9579451322373125	1.0	0.0	47223	0.9498343815513627	1.0	0.0
K562	BUD13_4-FXR1_6-interaction-shap	BUD13_4	FXR1_6	3254	0.9549926244622005	0.998	0.0020000000000000018	173461	0.9583728676763075	1.0	0.0	54713	0.9162597737283643	1.0	0.0
K562	BUD13_4-FXR2_4-interaction-shap	BUD13_4	FXR2_4	3864	0.9902016045548655	1.0	0.0	172851	0.9575977171089551	1.0	0.0	49233	0.9663771657221781	1.0	0.0
K562	BUD13_4-FXR2_5-interaction-shap	BUD13_4	FXR2_5	3228	0.9542153035935564	0.998	0.0020000000000000018	173487	0.9583868243730078	1.0	0.0	54242	0.8885334242837654	0.998	0.0020000000000000018
K562	BUD13_4-FXR2_6-interaction-shap	BUD13_4	FXR2_6	3610	0.9614720221606649	1.0	0.0	173105	0.9582446954160768	1.0	0.0	49206	0.9050847254399871	1.0	0.0
K562	BUD13_4-GPKOW_4-interaction-shap	BUD13_4	GPKOW_4	9847	0.9386468975322433	0.999	0.0010000000000000009	166868	0.9594709950379939	1.0	0.0	28660	0.9737117934403349	1.0	0.0
K562	BUD13_4-GPKOW_5-interaction-shap	BUD13_4	GPKOW_5	7644	0.9364297488226059	0.998	0.0020000000000000018	169071	0.9592998976761242	1.0	0.0	72482	0.8115709141579978	0.994	0.006000000000000005
K562	BUD13_4-GPKOW_6-interaction-shap	BUD13_4	GPKOW_6	4562	0.8922163524769837	0.995	0.0050000000000000044	172153	0.9600621017350847	1.0	0.0	38693	0.7572163181970899	0.992	0.008000000000000007
K562	BUD13_4-PRPF8_4-interaction-shap	BUD13_4	PRPF8_4	58761	0.9603509810929016	1.0	0.0	117954	0.9572941824779151	1.0	0.0	589969	0.9555123370888976	0.999	0.0010000000000000009
K562	BUD13_4-PRPF8_5-interaction-shap	BUD13_4	PRPF8_5	12023	0.9681580304416534	1.0	0.0	164692	0.9575917348747968	1.0	0.0	57072	0.8948756658256237	0.997	0.0030000000000000027
K562	BUD13_4-PRPF8_6-interaction-shap	BUD13_4	PRPF8_6	23637	0.9619604010661251	1.0	0.0	153078	0.9577470570558801	1.0	0.0	553513	0.8431506595147723	0.993	0.007000000000000006
