Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
PCBP1-1_RBFOX2-4_interaction	354.0	26384.0	0.09102696222395709	1.9493078013833277e-06	0.0	31606.0	1.45611074321338e-17	2.096675698442006e-59
PCBP1-1_RBFOX2-5_interaction	475.0	28673.0	0.11309636236032349	1.1664734323675175e-11	28.0	44110.0	0.14108714113780915	0.035877643370406685
PCBP1-1_RBFOX2-6_interaction	196.0	15786.0	0.11812753564151351	3.6976163570279423e-06	10.0	17298.0	0.10304040629901194	0.35811893281218954
PCBP1-2_PTBP1-1_interaction	117.0	22121.0	0.3210437051544754	1.0487328925512977e-22	0.0	9255.0	-3.5319308442366386e-16	1.2219949139359844e-14
PCBP1-2_PTBP1-2_interaction	289.0	20400.0	-0.14893399952395242	4.700983193112767e-12	8.0	7293.0	0.44114163265738066	0.00043431546617591374
PCBP1-2_PTBP1-3_interaction	55.0	30145.0	0.45549870330212117	4.750354801217959e-22	7.0	16154.0	0.3939649488361244	0.0032438669373969185
PCBP1-2_PTBP1-4_interaction	0.0	24698.0	-7.788785197487714e-17	0.0	0.0	12367.0	-9.239429085017495e-17	2.716461837595956e-126
PCBP1-2_PTBP1-5_interaction	90.0	24798.0	0.33959293529282714	5.2665904443119743e-20	7.0	10137.0	0.16641643844546342	0.2139970114021377
PCBP1-2_PTBP1-6_interaction	11.0	21952.0	0.44408109519659306	2.4784994773658136e-05	2.0	8106.0	0.44222714256977075	0.07723558587764962
PCBP1-2_QKI-1_interaction	0.0	20603.0	-1.228386602931238e-18	3.0762098958240454e-13				
PCBP1-2_QKI-2_interaction	0.0	20495.0	3.4455237004651357e-16	3.517049132501039e-135				
PCBP1-2_QKI-3_interaction	0.0	25934.0	-1.433048116937996e-16	1.466084370993819e-172				
PCBP1-2_QKI-4_interaction	0.0	24859.0	8.17491239980937e-17	0.0				
PCBP1-2_QKI-5_interaction	113.0	24630.0	-0.5655262399670032	3.3547496570874606e-65				
PCBP1-2_QKI-6_interaction	0.0	19306.0	-5.2770755247371174e-17	3.497942835539375e-15				
PCBP1-2_RBFOX2-1_interaction	199.0	27411.0	0.28797940510847686	1.864578438654314e-30	227.0	22085.0	0.2247233645086151	1.6672041981424956e-20
PCBP1-2_RBFOX2-2_interaction	177.0	33123.0	0.28082343657238773	3.0458109370513843e-26	266.0	28340.0	0.21585683661852273	6.792753450372748e-22
PCBP1-2_RBFOX2-3_interaction	275.0	41256.0	0.288900328250797	8.00159989694548e-42	119.0	49593.0	0.18423586572754003	2.1177641494590615e-08
PCBP1-2_RBFOX2-4_interaction	319.0	35621.0	0.2455629780199317	4.6282356553004707e-35	125.0	33507.0	0.31529694693732024	1.0036781771932956e-22
PCBP1-2_RBFOX2-5_interaction	419.0	37952.0	0.2271459673343249	7.205568029414019e-39	333.0	45651.0	0.2860027759366196	1.365159703768485e-45
PCBP1-2_RBFOX2-6_interaction	333.0	24679.0	0.0774802665128168	8.428496761078423e-05	203.0	19063.0	-0.4400034710512601	1.853720307969678e-66
PCBP1-3_PTBP1-1_interaction	95.0	14324.0	0.3136856745191691	5.655410314899749e-18	0.0	8311.0	1.0516489798383252e-17	0.0001753381278302237
PCBP1-3_PTBP1-2_interaction	5.0	13127.0	0.20744934391685743	0.18394872352982786	60.0	6245.0	0.3879176680551684	8.231249471372136e-17
PCBP1-3_PTBP1-3_interaction	196.0	22022.0	0.3613152533626706	4.45667191126669e-46	326.0	14572.0	0.21879451552989607	5.705360281321104e-26
PCBP1-3_PTBP1-4_interaction	137.0	16583.0	-0.43224133917744695	3.2475257190517996e-46	575.0	10273.0	-0.007905999713736483	0.632877128622076
PCBP1-3_PTBP1-5_interaction	150.0	16837.0	-0.48744877025755595	1.8998736474636395e-63	103.0	9001.0	-0.6474852673005509	1.3174961972800677e-73
PCBP1-3_PTBP1-6_interaction	0.0	14133.0	7.910845767106397e-17	4.5530034315282796e-124	9.0	7148.0	0.46620473287629416	8.028326963366483e-05
PCBP1-3_QKI-1_interaction	0.0	12762.0	-2.1463213744698037e-17	7.698244377323565e-12				
PCBP1-3_QKI-2_interaction	0.0	12654.0	3.555135400705748e-17	5.940288905987518e-137				
PCBP1-3_QKI-3_interaction	92.0	17909.0	0.37844281476244634	6.8203787562842275e-25				
PCBP1-3_QKI-4_interaction	0.0	17018.0	1.560985599965299e-16	0.0				
PCBP1-3_QKI-5_interaction	0.0	17015.0	7.692563938611793e-17	4.317329834165758e-85				
PCBP1-3_QKI-6_interaction	0.0	11465.0	5.3586753247160034e-17	4.098670211103113e-13				
PCBP1-3_RBFOX2-1_interaction	80.0	19808.0	0.23491901014923944	2.2973098598649313e-09	364.0	20867.0	-0.01626264660799693	0.4086385580256684
PCBP1-3_RBFOX2-2_interaction	535.0	24566.0	-0.20112720053308283	3.178485054041307e-37	136.0	27656.0	0.28511701621080354	3.4856252065022466e-20
PCBP1-3_RBFOX2-3_interaction	657.0	32651.0	-0.11996278222036391	4.6492249809344756e-17	747.0	47393.0	0.16814363787684172	5.817023827359659e-31
PCBP1-3_RBFOX2-4_interaction	674.0	27070.0	-0.07410047507919117	1.734948403264871e-07	96.0	32621.0	0.33908354136178775	2.1041040807148553e-20
PCBP1-3_RBFOX2-5_interaction	229.0	30491.0	0.18374006848997637	4.7830956316308705e-15	94.0	45185.0	0.3124492032777867	3.003842747009502e-17
PCBP1-3_RBFOX2-6_interaction	262.0	16980.0	-0.0915500803907597	3.754853669424207e-05	15.0	18495.0	0.26032286186199943	0.00447755257785558
PCBP1-4_PTBP1-1_interaction	0.0	17280.0	2.2175197293746415e-17	5.8646872008623235e-56	0.0	8579.0	-2.1087739696916087e-16	6.665144789517199e-51
PCBP1-4_PTBP1-2_interaction	0.0	15903.0	-1.2173529689084996e-16	2.0831546741035707e-159	0.0	6633.0	-7.075462563696788e-17	3.595957756576003e-158
PCBP1-4_PTBP1-3_interaction	59.0	25062.0	0.3137203177729836	5.961008801938121e-12	8.0	15476.0	0.33893783672480177	0.006796418354299762
PCBP1-4_PTBP1-4_interaction	388.0	18847.0	0.09671467322036237	1.617654594691435e-07	3.0	11685.0	0.40756010580064544	0.04604110480148927
PCBP1-4_PTBP1-5_interaction	191.0	19521.0	0.22798821269381112	8.498508956937976e-19	0.0	9475.0	-1.4172790611054457e-16	4.558556837885089e-49
PCBP1-4_PTBP1-6_interaction	33.0	16833.0	0.30423542799791753	6.117461529742803e-07	0.0	7434.0	-2.404198677093458e-16	4.524013647206576e-206
PCBP1-4_QKI-1_interaction	0.0	15528.0	-5.3609237617290575e-17	2.541340782900222e-29				
PCBP1-4_QKI-2_interaction	0.0	15420.0	1.358243665434142e-16	1.926260204464457e-199				
PCBP1-4_QKI-3_interaction	0.0	20859.0	3.93254942544936e-17	0.0				
PCBP1-4_QKI-4_interaction	0.0	19784.0	7.182273643908155e-17	0.0				
PCBP1-4_QKI-5_interaction	376.0	19029.0	0.06980803506364569	0.00019303870690561199				
PCBP1-4_QKI-6_interaction	55.0	14121.0	0.1217560053948298	0.0108399001281431				
PCBP1-4_RBFOX2-1_interaction	16.0	22702.0	0.17666767680041578	0.043034972737070895	302.0	21259.0	0.11321748811863826	1.1006659181276133e-07
PCBP1-4_RBFOX2-2_interaction	778.0	26846.0	-0.37224675245355165	2.504053679715047e-174	166.0	27864.0	0.2177965937402309	9.771819977214117e-15
PCBP1-4_RBFOX2-3_interaction	794.0	35143.0	-0.3593583897758981	3.2780512564247585e-168	1157.0	46841.0	0.14173345528492312	3.004414948194615e-30
PCBP1-4_RBFOX2-4_interaction	904.0	29376.0	-0.2748501103216762	4.633889460760103e-110	154.0	32773.0	0.2417637008083751	1.0603740811134132e-16
PCBP1-4_RBFOX2-5_interaction	586.0	32543.0	-0.14465959366575537	4.1243887954741193e-22	394.0	44853.0	0.1711567218259269	1.0089752979666951e-19
PCBP1-4_RBFOX2-6_interaction	302.0	19666.0	-0.14741250924453658	1.0792506167562498e-12	17.0	18759.0	0.20062752568111913	0.01971451467057602
PCBP1-5_PTBP1-1_interaction	2.0	13924.0	0.2777717465410661	0.2602341595757648	0.0	7400.0	1.2309938287462944e-17	0.0023588747089593556
PCBP1-5_PTBP1-2_interaction	0.0	12551.0	1.626573951629346e-16	2.9635134246760577e-134	0.0	5454.0	2.1782730316003955e-16	5.1430268542494576e-70
PCBP1-5_PTBP1-3_interaction	7.0	21814.0	0.3811815753945651	0.0038429005323577644	0.0	14313.0	-2.4059183055217887e-17	1.854544492038431e-07
PCBP1-5_PTBP1-4_interaction	50.0	16171.0	0.4152156829940182	5.821743348530079e-17	103.0	10306.0	-0.486575205395876	2.889932180875226e-42
PCBP1-5_PTBP1-5_interaction	478.0	15595.0	-0.24517842037770302	1.232364507617389e-47	156.0	7984.0	-0.35749757200383786	9.77202989173128e-34
PCBP1-5_PTBP1-6_interaction	33.0	13481.0	0.3580245993902056	4.4835016712103e-09	13.0	6229.0	0.3488708591078127	0.0003988490761716233
PCBP1-5_QKI-1_interaction	0.0	12176.0	1.8746088982241666e-17	1.0340975115774233e-19				
PCBP1-5_QKI-2_interaction	0.0	12068.0	-6.673221261544283e-17	1.3371810896998642e-165				
PCBP1-5_QKI-3_interaction	2.0	17503.0	0.35803342386254644	0.1466052094989241				
PCBP1-5_QKI-4_interaction	0.0	16432.0	3.0493314026561104e-17	0.0				
PCBP1-5_QKI-5_interaction	162.0	16105.0	0.23659533935790128	2.5783134573422614e-17				
PCBP1-5_QKI-6_interaction	0.0	10879.0	7.568157073196686e-17	3.900403957945129e-09				
PCBP1-5_RBFOX2-1_interaction	0.0	19382.0	3.207998919338556e-17	7.704340221076239e-13	10.0	20664.0	0.23802273561027257	0.03373416243331131
PCBP1-5_RBFOX2-2_interaction	392.0	24266.0	-0.4334108331920787	6.810151276466989e-125	72.0	26873.0	0.2539719292605394	1.904502825467495e-09
PCBP1-5_RBFOX2-3_interaction	507.0	32365.0	-0.33327822954808983	4.864351320246836e-95	233.0	47510.0	0.24803283328079506	1.325134670966692e-24
PCBP1-5_RBFOX2-4_interaction	271.0	27290.0	-0.16297906962499473	5.451052312066346e-14	143.0	31616.0	0.18977370906861207	4.3780262983832735e-10
PCBP1-5_RBFOX2-5_interaction	504.0	29355.0	-0.296179849873006	7.507501672881663e-75	425.0	43612.0	-0.029559757333086713	0.1131100465885914
PCBP1-5_RBFOX2-6_interaction	122.0	16674.0	0.1649286203686622	2.6360506109091823e-07	347.0	16920.0	0.2351425585597972	1.4016123091248178e-30
PCBP1-6_PTBP1-1_interaction	42.0	18969.0	0.3401520680891318	3.299089494613541e-10	0.0	9090.0	4.582196957161379e-16	7.903521522818638e-19
PCBP1-6_PTBP1-2_interaction	4.0	17668.0	0.42805044153956573	0.01417334989938092	0.0	7144.0	-1.3856418157024079e-16	5.7694615364191935e-121
PCBP1-6_PTBP1-3_interaction	36.0	26881.0	0.4378339843406901	5.702543310494831e-14	90.0	15823.0	-0.6179146402432799	4.661578129865442e-60
PCBP1-6_PTBP1-4_interaction	0.0	21396.0	-2.11298963091737e-16	0.0	0.0	12202.0	2.350222651670906e-17	1.4170535644694318e-224
PCBP1-6_PTBP1-5_interaction	2.0	21672.0	0.3436444008220324	0.1636241410691375	0.0	9986.0	1.6749077595430064e-17	2.9328174819433957e-17
PCBP1-6_PTBP1-6_interaction	415.0	17842.0	-0.06667990737386724	0.00024550519978340437	183.0	7579.0	-0.5148306745829018	1.1648003767338903e-78
PCBP1-6_QKI-1_interaction	0.0	17301.0	4.738068009150322e-17	7.355696437438318e-11				
PCBP1-6_QKI-2_interaction	0.0	17193.0	-1.476312722129082e-16	5.157984810838299e-140				
PCBP1-6_QKI-3_interaction	0.0	22632.0	3.942338047765604e-17	4.619480809041571e-171				
PCBP1-6_QKI-4_interaction	0.0	21557.0	1.4809610714782475e-16	0.0				
PCBP1-6_QKI-5_interaction	0.0	21554.0	-2.5175048416254827e-17	5.720653735733075e-104				
PCBP1-6_QKI-6_interaction	128.0	15748.0	0.2000051136219866	4.105479488719946e-10				
PCBP1-6_RBFOX2-1_interaction	23.0	24461.0	0.2908625397903797	6.571994970332823e-05	234.0	21906.0	0.18814058759747565	3.409434836627345e-15
PCBP1-6_RBFOX2-2_interaction	294.0	29587.0	-0.2221786508605705	9.252898002778795e-27	348.0	28011.0	-0.25773840386769536	1.6792460416490666e-38
PCBP1-6_RBFOX2-3_interaction	354.0	37796.0	-0.11252747474645038	2.6892684073638576e-09	329.0	49008.0	-0.22357902696368445	3.5339169736012e-28
PCBP1-6_RBFOX2-4_interaction	50.0	32857.0	0.3377126466056318	8.792074899526255e-12	438.0	32716.0	0.301666662478224	9.400860853637522e-64
PCBP1-6_RBFOX2-5_interaction	414.0	34660.0	-0.0975427562240561	2.827794685675212e-08	622.0	44908.0	-0.08245531672858492	7.921284444150322e-08
PCBP1-6_RBFOX2-6_interaction	116.0	21811.0	0.22434162427412224	7.441490447829097e-12	341.0	18622.0	0.2570614142922049	2.4592582270600432e-37
PCBP2-1_QKI-1_interaction					52.0	18622.0	-0.03464435274014982	0.4826179982344193
PCBP2-1_QKI-2_interaction					30.0	18911.0	-0.264633066035686	4.433838933054002e-05
PCBP2-1_QKI-3_interaction					0.0	33733.0	7.235118527446446e-17	1.763747651426731e-147
PCBP2-1_QKI-4_interaction					5.0	29336.0	0.4774000277160533	0.0025135986345167487
PCBP2-1_QKI-5_interaction					45.0	24315.0	-0.35740394109369517	1.4587384394886124e-11
PCBP2-1_QKI-6_interaction					45.0	15274.0	-0.4243214235529249	1.3455631238728922e-15
PCBP2-1_RBFOX2-1_interaction					768.0	26740.0	-0.013068852537212492	0.33434957626844275
PCBP2-1_RBFOX2-2_interaction					237.0	34135.0	0.24321229969630537	2.209213254665349e-25
PCBP2-1_RBFOX2-3_interaction					382.0	54804.0	0.18159560766495178	1.0478851473639292e-22
PCBP2-1_RBFOX2-4_interaction					136.0	39222.0	0.27958501526089824	6.54948516276533e-20
PCBP2-1_RBFOX2-5_interaction					401.0	51252.0	0.06183636090338694	0.0006353014586291442
PCBP2-1_RBFOX2-6_interaction					116.0	24974.0	-0.05893153115933445	0.07558608044814946
PCBP2-2_QKI-1_interaction					293.0	25799.0	-0.14323155245338268	1.460401312995624e-11
PCBP2-2_QKI-2_interaction					254.0	26122.0	0.016917307806814087	0.45600292218447147
PCBP2-2_QKI-3_interaction					237.0	40918.0	0.16953268023654863	2.8755239107693863e-13
PCBP2-2_QKI-4_interaction					38.0	36929.0	0.573394549773277	1.695148472133023e-23
PCBP2-2_QKI-5_interaction					141.0	31782.0	-0.35946333725069135	5.803831606057095e-33
PCBP2-2_QKI-6_interaction					10.0	23003.0	0.37236184821391927	0.0008877452677615314
PCBP2-2_RBFOX2-1_interaction					610.0	34715.0	0.07649980099197283	2.444216251787155e-07
PCBP2-2_RBFOX2-2_interaction					799.0	40670.0	0.09123017195766969	2.358645618523678e-12
PCBP2-2_RBFOX2-3_interaction					1755.0	59717.0	-0.11668744416394136	4.77591667827348e-38
PCBP2-2_RBFOX2-4_interaction					633.0	45887.0	-0.015710952250564913	0.27749869549920064
PCBP2-2_RBFOX2-5_interaction					1812.0	56089.0	-0.3406085228181581	0.0
PCBP2-2_RBFOX2-6_interaction					271.0	32323.0	-0.20351304953563662	1.2507311633297707e-20
PCBP2-3_QKI-1_interaction					48.0	31595.0	0.3157899823147674	7.282368005903857e-10
PCBP2-3_QKI-2_interaction					6.0	31924.0	0.40986003343579064	0.004561064039651199
PCBP2-3_QKI-3_interaction					581.0	45536.0	-0.12353563488292651	2.060033658969138e-16
PCBP2-3_QKI-4_interaction					305.0	41701.0	-0.28520697141103135	6.256306079019979e-44
PCBP2-3_QKI-5_interaction					211.0	36948.0	-0.17759167693734454	5.800335510930251e-13
PCBP2-3_QKI-6_interaction					41.0	28247.0	0.34189457501311066	7.44397010586915e-10
PCBP2-3_RBFOX2-1_interaction					509.0	40223.0	0.10021433312180947	4.612805171869208e-10
PCBP2-3_RBFOX2-2_interaction					1511.0	44552.0	-0.04797688724841787	7.622380516949671e-07
PCBP2-3_RBFOX2-3_interaction					2287.0	63959.0	0.12053231007774332	1.3292349324835768e-51
PCBP2-3_RBFOX2-4_interaction					692.0	51075.0	-0.1063909343720214	1.3380834553677954e-14
PCBP2-3_RBFOX2-5_interaction					1625.0	61769.0	-0.011393923182538407	0.21905860796843105
PCBP2-3_RBFOX2-6_interaction					190.0	37791.0	0.24977213364168074	6.011149380156998e-22
PCBP2-4_QKI-1_interaction					22.0	29207.0	-0.6243325627037715	1.4387680405740474e-16
PCBP2-4_QKI-2_interaction					184.0	29128.0	-0.047310529306411095	0.07404361546743232
PCBP2-4_QKI-3_interaction					622.0	43014.0	-0.08599089852012856	3.6516899955598742e-09
PCBP2-4_QKI-4_interaction					410.0	39051.0	-0.07037407456011183	7.735623179786111e-05
PCBP2-4_QKI-5_interaction					0.0	34930.0	-3.391100647933469e-17	7.92314778903324e-65
PCBP2-4_QKI-6_interaction					0.0	25889.0	2.0602908814044315e-17	0.00019188904720170838
PCBP2-4_RBFOX2-1_interaction					502.0	37797.0	0.025929482437069443	0.10965490135125903
PCBP2-4_RBFOX2-2_interaction					782.0	43570.0	-0.18640851699428249	6.270751968885553e-46
PCBP2-4_RBFOX2-3_interaction					1066.0	63961.0	-0.04332599899757748	0.00011762203186660317
PCBP2-4_RBFOX2-4_interaction					732.0	48555.0	-0.14829565698275637	3.660467694365167e-28
PCBP2-4_RBFOX2-5_interaction					1438.0	59703.0	0.06990578973699123	1.1439550143146423e-12
PCBP2-4_RBFOX2-6_interaction					337.0	35057.0	0.15166697150484648	1.1921739730547688e-14
PCBP2-5_QKI-1_interaction					6.0	26268.0	-0.22701018720825092	0.11621248610848055
PCBP2-5_QKI-2_interaction					6.0	26513.0	-0.2062019526037917	0.1535945406278835
PCBP2-5_QKI-3_interaction					21.0	41245.0	0.508443809701443	4.493903494645922e-11
PCBP2-5_QKI-4_interaction					25.0	36850.0	0.5750060155339752	4.2626068851210033e-16
PCBP2-5_QKI-5_interaction					148.0	31663.0	0.37766484055926053	6.919582217312237e-38
PCBP2-5_QKI-6_interaction					146.0	22626.0	0.3169548436397464	2.434573094473826e-26
PCBP2-5_RBFOX2-1_interaction					254.0	35322.0	0.2536209343637301	1.963425142787999e-29
PCBP2-5_RBFOX2-2_interaction					422.0	41319.0	-0.017874132858871045	0.3092931815444215
PCBP2-5_RBFOX2-3_interaction					1346.0	60430.0	0.0886369158543299	2.8456538222016384e-18
PCBP2-5_RBFOX2-4_interaction					1316.0	44416.0	0.16232839276856384	2.005294323928649e-55
PCBP2-5_RBFOX2-5_interaction					1982.0	55644.0	0.052155482965894964	1.3925262114389305e-09
PCBP2-5_RBFOX2-6_interaction					1408.0	29944.0	0.045303797536864754	1.0701397994380216e-05
PCBP2-6_QKI-1_interaction					0.0	25469.0	4.972740066389162e-17	1.817750780772423e-19
PCBP2-6_QKI-2_interaction					0.0	25714.0	5.173983686447105e-17	3.445452142122301e-46
PCBP2-6_QKI-3_interaction					0.0	40476.0	2.537679289810498e-16	3.5657802605282057e-248
PCBP2-6_QKI-4_interaction					13.0	36063.0	0.2325446186083218	0.017668339968919165
PCBP2-6_QKI-5_interaction					84.0	30980.0	0.2303919682113497	2.912912547569437e-09
PCBP2-6_QKI-6_interaction					63.0	21981.0	0.2127102766255258	2.2234959127633435e-06
PCBP2-6_RBFOX2-1_interaction					249.0	34521.0	0.21170576214112496	1.2950428001447598e-20
PCBP2-6_RBFOX2-2_interaction					555.0	40242.0	-0.29710735305400604	1.6844122061855728e-82
PCBP2-6_RBFOX2-3_interaction					867.0	60577.0	-0.26658344491589436	8.533196908077703e-102
PCBP2-6_RBFOX2-4_interaction					512.0	45213.0	0.07265753002171167	5.689677684564251e-06
PCBP2-6_RBFOX2-5_interaction					911.0	56975.0	-0.1317225026809257	2.777393503338072e-27
PCBP2-6_RBFOX2-6_interaction					888.0	30173.0	-0.0945741104719363	5.088377336529927e-14
PPIL4-1_RBFOX2-1_interaction	8.0	10808.0	0.32739124638545297	0.008811654060240868				
PPIL4-1_RBFOX2-2_interaction	0.0	16492.0	2.983077707708747e-16	0.01938185249910969				
PPIL4-1_RBFOX2-3_interaction	8.0	24805.0	0.3484376047579964	0.0052989754598443345				
PPIL4-1_RBFOX2-4_interaction	0.0	19274.0	3.9905408332299225e-16	0.018278580364813078				
PPIL4-1_RBFOX2-5_interaction	0.0	21805.0	-1.711888489304917e-16	0.01867133002244333				
PPIL4-1_RBFOX2-6_interaction	0.0	8360.0	-1.6766614030294897e-16	0.01340552699296381				
PPIL4-2_RBFOX2-1_interaction	0.0	10881.0	2.403020870554669e-16	4.913502139880599e-18				
PPIL4-2_RBFOX2-2_interaction	2.0	16545.0	0.45764731206075976	0.06427375564431928				
PPIL4-2_RBFOX2-3_interaction	0.0	24878.0	5.944620260157436e-18	8.052456557452925e-32				
PPIL4-2_RBFOX2-4_interaction	0.0	19331.0	-1.0351615750780867e-15	6.568516871188187e-18				
PPIL4-2_RBFOX2-5_interaction	0.0	21862.0	-1.6564854983185206e-16	1.217381952116684e-17				
PPIL4-2_RBFOX2-6_interaction	0.0	8417.0	-3.474851304566754e-16	1.762504610799608e-19				
PPIL4-3_RBFOX2-1_interaction	3.0	10637.0	-0.476767249201983	0.019307189035947688				
PPIL4-3_RBFOX2-2_interaction	2.0	16307.0	0.05990677023447202	0.8095637324018694				
PPIL4-3_RBFOX2-3_interaction	11.0	24618.0	0.05707844839377152	0.6036675092842171				
PPIL4-3_RBFOX2-4_interaction	3.0	19087.0	-0.4265354560207152	0.03632039721318419				
PPIL4-3_RBFOX2-5_interaction	11.0	21602.0	0.05261004405420248	0.6323110294955547				
PPIL4-3_RBFOX2-6_interaction	0.0	8179.0	1.961432025087408e-15	7.0147040821737664e-15				
PPIL4-4_RBFOX2-1_interaction	0.0	10705.0	8.245789940801137e-17	9.852595490363304e-18				
PPIL4-4_RBFOX2-2_interaction	0.0	16373.0	-1.5354007244883848e-15	6.6198016374847455e-18				
PPIL4-4_RBFOX2-3_interaction	0.0	24702.0	2.938546148933718e-18	2.713200046872977e-31				
PPIL4-4_RBFOX2-4_interaction	6.0	19143.0	0.10716155890316359	0.4589414068423807				
PPIL4-4_RBFOX2-5_interaction	0.0	21686.0	3.534995124319455e-18	3.2132167375784915e-11				
PPIL4-4_RBFOX2-6_interaction	0.0	8241.0	1.8374069251174146e-15	8.93702905118489e-18				
PPIL4-5_RBFOX2-1_interaction	0.0	10762.0	-3.803205270939055e-16	5.343486158998314e-28				
PPIL4-5_RBFOX2-2_interaction	0.0	16430.0	-2.3575853491992302e-15	4.567998986787849e-28				
PPIL4-5_RBFOX2-3_interaction	0.0	24759.0	5.1255307402534904e-18	6.82287362809997e-25				
PPIL4-5_RBFOX2-4_interaction	0.0	19212.0	-9.656114602698978e-16	2.899802117779172e-28				
PPIL4-5_RBFOX2-5_interaction	24.0	21695.0	0.04786470051329386	0.5230212443709518				
PPIL4-5_RBFOX2-6_interaction	0.0	8298.0	-3.04935190788573e-17	1.456442791754974e-69				
PPIL4-6_RBFOX2-1_interaction	0.0	10628.0	2.8010255049821032e-15	3.844353849726131e-17				
PPIL4-6_RBFOX2-2_interaction	0.0	16296.0	-3.1999976599960107e-18	7.149686390941208e-25				
PPIL4-6_RBFOX2-3_interaction	0.0	24625.0	4.747041686920481e-19	4.0122269499725846e-17				
PPIL4-6_RBFOX2-4_interaction	0.0	19078.0	1.4194690590485852e-15	4.220505961706314e-17				
PPIL4-6_RBFOX2-5_interaction	0.0	21609.0	3.198659351891797e-18	2.678795280010916e-09				
PPIL4-6_RBFOX2-6_interaction	11.0	8142.0	-0.06656224450173766	0.5474936837298502				
PTBP1-1_QKI-1_interaction	3.0	8360.0	0.3501814104998244	0.08229614284335204	21.0	12678.0	0.37095077373220864	1.6920254304889523e-06
PTBP1-1_QKI-2_interaction	5.0	8248.0	0.4734275605959674	0.002434095776517138	2.0	12961.0	0.3927853660969359	0.11653594996950989
PTBP1-1_QKI-3_interaction	10.0	13677.0	0.4396412092750429	6.879172297488699e-05	2.0	27723.0	0.5001253970544326	0.04540838089187575
PTBP1-1_QKI-4_interaction	0.0	12622.0	3.109831776789872e-17	0.0	0.0	23340.0	1.2681543305857929e-17	0.007208379369075984
