Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
IGF2BP2-5_RBFOX2-5_interaction	0.0		36453.0	0.70506486434587	-3.984010084661796e-18	0.0013380313735045148						
IGF2BP2-5_RBFOX2-6_interaction	201.0	0.7258059701492537	22606.0	0.7305510705122534	-0.043965655874404534	0.0796138154091662						
IGF2BP2-6_PCBP1-1_interaction	611.0	0.8237700490998364	38181.0	0.7220802493386763	0.133114480824765	2.5179050612400087e-19						
IGF2BP2-6_PCBP1-2_interaction	1645.0	0.7779182370820668	45280.0	0.7124564487632509	0.09159938946092706	4.9130054554069955e-23						
IGF2BP2-6_PCBP1-3_interaction	1294.0	0.7960544822256568	38141.0	0.7271404000943865	0.0750112222769389	1.7291165883514944e-12						
IGF2BP2-6_PCBP1-4_interaction	1942.0	0.8470553553038106	39611.0	0.7481251041377395	0.03200378273385438	0.00030818743994846424						
IGF2BP2-6_PCBP1-5_interaction	1116.0	0.8449484767025089	37911.0	0.7342697106380734	0.08577485128378888	4.1020793197101284e-14						
IGF2BP2-6_PCBP1-6_interaction	2998.0	0.8230043362241495	39272.0	0.7093985918720718	0.1498530968365391	3.387756456147653e-89						
IGF2BP2-6_PTBP1-1_interaction	53.0	0.9838207547169814	36227.0	0.7258349159466696	0.2958898835529898	8.366210799608439e-10						
IGF2BP2-6_PTBP1-2_interaction	83.0	0.9943554216867471	34790.0	0.7179974417936188	0.40012926030592805	5.743924597930678e-25						
IGF2BP2-6_PTBP1-3_interaction	192.0	0.21121093749999997	43849.0	0.691654553125499	-0.384473433187726	1.1859791897101649e-51						
IGF2BP2-6_PTBP1-4_interaction	95.0	0.3338157894736842	38486.0	0.6987898456581614	-0.22192306254069644	7.534383424818031e-10						
IGF2BP2-6_PTBP1-5_interaction	54.0	0.989824074074074	38848.0	0.7205718054983525	0.3111881028987435	6.703890955266412e-11						
IGF2BP2-6_PTBP1-6_interaction	7.0	0.9970714285714285	35938.0	0.7158186599142968	0.3921880686548603	0.002953696214613522						
IGF2BP2-6_RBFOX2-1_interaction	432.0	0.9619236111111112	40923.0	0.7277157588642085	0.23458886944861518	4.244289684616498e-42						
IGF2BP2-6_RBFOX2-2_interaction	151.0	0.9447483443708609	47153.0	0.7218897737153521	0.23277366604323757	3.887602606739528e-16						
IGF2BP2-6_RBFOX2-3_interaction	384.0	0.3482591145833333	55016.0	0.7271596899083903	-0.3817783801726011	2.8199103317451326e-99						
IGF2BP2-6_RBFOX2-4_interaction	21.0	0.9988809523809524	50195.0	0.7125818009761927	0.30898105395094344	4.996384092198716e-05						
IGF2BP2-6_RBFOX2-5_interaction	23.0	0.9996739130434784	52722.0	0.7244155665566556	0.276218968769929	0.0001481268603149811						
IGF2BP2-6_RBFOX2-6_interaction	216.0	0.7446412037037037	38891.0	0.7462348486796432	-0.06247539627142276	0.009652618259410082						
MBNL1-1_RBFOX2-1_interaction	44.0	0.06755681818181819	12066.0	0.6958280706116361	-0.4145980130299654	8.28201472009266e-15						
MBNL1-1_RBFOX2-2_interaction	4.0	0.9934999999999999	17814.0	0.6796355113955315	0.5517217501332016	0.0015792660585826016						
MBNL1-1_RBFOX2-3_interaction	0.0		26151.0	0.690729723528737	1.0139688437925849e-15	6.214986512992045e-196						
MBNL1-1_RBFOX2-4_interaction	3.0	0.5	20598.0	0.6601315176230702	0.08175147893783072	0.6850150400405925						
MBNL1-1_RBFOX2-5_interaction	0.0		23135.0	0.6928469850875297	2.7856781944340963e-16	5.530846624441723e-196						
MBNL1-1_RBFOX2-6_interaction	0.0		9690.0	0.7362122807017544	-8.61693000161435e-17	3.0705765323787293e-198						
MBNL1-2_RBFOX2-1_interaction	163.0	0.8900460122699385	12614.0	0.6841085302045345	0.38689598224259497	5.30427684798671e-42						
MBNL1-2_RBFOX2-2_interaction	207.0	0.8387415458937197	18194.0	0.6752462075409476	0.3630813423852082	5.1265592666478394e-46						
MBNL1-2_RBFOX2-3_interaction	158.0	0.8863797468354431	26621.0	0.6874599188610496	0.4018753977969385	2.655948293855468e-44						
MBNL1-2_RBFOX2-4_interaction	0.0		21390.0	0.6600319074333801	-9.792497584255408e-17	1.2739722231748134e-150						
MBNL1-2_RBFOX2-5_interaction	0.0		23921.0	0.6917231094017807	-4.250157128110907e-16	7.16277241073161e-167						
MBNL1-2_RBFOX2-6_interaction	10.0	0.9913999999999998	10456.0	0.729893123565417	0.39639823247628464	0.00033738757745144183						
MBNL1-3_RBFOX2-1_interaction	0.0		13544.0	0.7163749261665683	-4.288645184272391e-17	1.7966426482649773e-11						
MBNL1-3_RBFOX2-2_interaction	2.0	0.997	19208.0	0.6982383642232404	0.3369839890551229	0.17203673851900728						
MBNL1-3_RBFOX2-3_interaction	512.0	0.7502548828125	26517.0	0.7012779537655088	0.10111663481828145	3.0890426620833542e-09						
MBNL1-3_RBFOX2-4_interaction	193.0	0.8627590673575128	21608.0	0.6742011986301368	0.24172929939857682	1.8359083566322552e-20						
MBNL1-3_RBFOX2-5_interaction	0.0		24525.0	0.7066173496432213	-1.2974228709964874e-17	2.0507021643338615e-11						
MBNL1-3_RBFOX2-6_interaction	0.0		11080.0	0.7612520306859206	-1.1331329228478813e-16	5.301781247583628e-27						
MBNL1-4_RBFOX2-1_interaction	0.0		12571.0	0.7111680455015511	1.7275183146363705e-16	1.4668114552948504e-32						
MBNL1-4_RBFOX2-2_interaction	12.0	0.017291666666666667	18215.0	0.6946388690639581	-0.597881780697927	3.256535734997084e-09						
MBNL1-4_RBFOX2-3_interaction	458.0	0.4183897379912664	25652.0	0.7102103149851863	-0.26310275124701216	2.547433518572141e-45						
MBNL1-4_RBFOX2-4_interaction	439.0	0.5715626423690205	20143.0	0.6770016382862533	-0.03315066115574658	0.08013784663674443						
MBNL1-4_RBFOX2-5_interaction	187.0	0.13265508021390374	23178.0	0.7126451376305116	-0.541948756075552	1.5332377347771132e-90						
MBNL1-4_RBFOX2-6_interaction	0.0		10107.0	0.7590960720292868	6.571851004965996e-17	2.0549754657269585e-51						
MBNL1-5_RBFOX2-1_interaction	2.0	0.9862500000000001	12470.0	0.6988226142742582	0.43234736155525505	0.07978343175154194						
MBNL1-5_RBFOX2-2_interaction	109.0	0.04738990825688073	17924.0	0.6929870843561704	-0.5156390907437625	1.5151444812584133e-50						
MBNL1-5_RBFOX2-3_interaction	147.0	0.09541836734693876	26177.0	0.7010611032585858	-0.4782669055151572	3.061663778943282e-57						
MBNL1-5_RBFOX2-4_interaction	129.0	0.11953875968992249	20666.0	0.6719251185522114	-0.4187267679175626	1.9985300536987208e-39						
MBNL1-5_RBFOX2-5_interaction	342.0	0.5892616959064327	22771.0	0.7001192964735848	0.05815887049613917	0.00538265826395459						
MBNL1-5_RBFOX2-6_interaction	3.0	0.9988333333333334	10004.0	0.7441383946421432	0.3799567645069194	0.05940799479316688						
MBNL1-6_RBFOX2-1_interaction	105.0	0.9798809523809524	11600.0	0.7346400431034483	0.15242626070187124	1.9303100673358933e-05						
MBNL1-6_RBFOX2-2_interaction	8.0	0.9955625	17462.0	0.7115358492727064	0.1793892103039171	0.1471240246944095						
MBNL1-6_RBFOX2-3_interaction	21.0	0.006880952380952382	25765.0	0.7137115078594992	-0.828865037664077	3.582283534132707e-27						
MBNL1-6_RBFOX2-4_interaction	0.0		20260.0	0.6873732477788747	-2.6056324722205117e-16	9.161901378874817e-34						
MBNL1-6_RBFOX2-5_interaction	21.0	0.3288571428571429	22749.0	0.7183171128401248	-0.5058449801370336	4.4467384092328257e-11						
MBNL1-6_RBFOX2-6_interaction	43.0	0.9708372093023256	9260.0	0.7965656587473003	0.06851976756797654	0.20645207994219683						
NIP7-1_QKI-1_interaction							35.0	0.9933571428571428	10573.0	0.6658502317223115	0.3580919765012159	3.0033632450666382e-09
NIP7-1_QKI-2_interaction							0.0		10888.0	0.6517975753122704	-7.324960838466584e-18	0.2849475539399035
NIP7-1_QKI-3_interaction							0.0		25650.0	0.5544125341130604	-1.3459159280837736e-17	4.531747242181087e-15
NIP7-1_QKI-4_interaction							0.0		21263.0	0.4989594836100268	2.1080165490695163e-18	0.0004289932248229514
NIP7-1_QKI-5_interaction							0.0		16322.0	0.6256035105991913	-1.3689310888106794e-17	0.06443406896709154
NIP7-1_QKI-6_interaction							0.0		7281.0	0.6806904958110149	1.339092765963642e-17	0.20446533750398876
NIP7-2_QKI-1_interaction							35.0	0.9933571428571428	9083.0	0.6867089067488714	0.12353832515505149	0.043157024315243486
NIP7-2_QKI-2_interaction							0.0		9398.0	0.6697291444988295	-1.255256926247929e-16	3.942798557833403e-73
NIP7-2_QKI-3_interaction							2.0	1.0	24156.0	0.5553081636032454	0.25012717198183637	0.31736519379108974
NIP7-2_QKI-4_interaction							0.0		19773.0	0.495965103929601	9.447730446256132e-17	1.0695850428381543e-136
NIP7-2_QKI-5_interaction							1.0	1.0	14830.0	0.6342847606203641	0.17421381037758507	0.6225630745409088
NIP7-2_QKI-6_interaction							0.0		5791.0	0.7172250043170436	-2.0180314319798252e-16	2.577439758482077e-75
NIP7-3_QKI-1_interaction							14.0	0.9967142857142858	12352.0	0.6468294203367876	0.42470854556634857	7.459253414489318e-06
NIP7-3_QKI-2_interaction							59.0	0.9871271186440679	12507.0	0.6307081234508675	0.44181961105170126	2.2839033312324245e-21
NIP7-3_QKI-3_interaction							158.0	0.9754841772151899	27071.0	0.547464223708027	0.5429948503650756	1.6235773916974993e-79
NIP7-3_QKI-4_interaction							0.0		23000.0	0.5007543913043477	-2.285295485152778e-17	3.78724144874106e-15
NIP7-3_QKI-5_interaction							0.0		18059.0	0.6157082894955423	8.032171156055085e-17	2.470391836755631e-32
NIP7-3_QKI-6_interaction							0.0		9018.0	0.6502642492792194	-4.2956519110787246e-17	6.83124399507408e-18
NIP7-4_QKI-1_interaction							0.0		9030.0	0.691990365448505	4.414911899753222e-16	1.7359597351693678e-112
NIP7-4_QKI-2_interaction							0.0		9275.0	0.6723315902964959	1.694920444278857e-16	1.5456863585777753e-119
NIP7-4_QKI-3_interaction							112.0	0.9713482142857144	23813.0	0.5518919497753327	0.153425302017272	2.1028676301156925e-05
NIP7-4_QKI-4_interaction							0.0		19650.0	0.4961058015267175	-2.3742129431425094e-16	2.460752143401275e-137
NIP7-4_QKI-5_interaction							1.0	1.0	14707.0	0.6356295641531243	0.10629460222835703	0.7639403295229843
NIP7-4_QKI-6_interaction							0.0		5668.0	0.7225142907551165	1.0820180148836768e-16	3.897333178010331e-110
NIP7-5_QKI-1_interaction							73.0	0.9864999999999999	10873.0	0.6317042214660168	0.48667090414316927	7.523040542081348e-31
NIP7-5_QKI-2_interaction							0.0		11264.0	0.6214268022017047	1.774225897284918e-17	7.115899014999741e-50
NIP7-5_QKI-3_interaction							8.0	0.99675	26010.0	0.5423957324106113	0.6080694994113464	1.1773917835312738e-06
NIP7-5_QKI-4_interaction							7.0	0.9987857142857143	21625.0	0.48547384971098273	0.67591998847897	4.254008128182428e-07
NIP7-5_QKI-5_interaction							7.0	0.9987857142857143	16684.0	0.6053762287221289	0.5341745499987135	6.619910052297537e-05
NIP7-5_QKI-6_interaction							8.0	0.9996875000000001	7641.0	0.6338296034550451	0.4712582886262389	0.00017055861987097653
NIP7-6_QKI-1_interaction							6.0	0.9996666666666667	9163.0	0.6675210084033614	0.3370861797497662	0.020052281258187293
NIP7-6_QKI-2_interaction							0.0		9420.0	0.6492243630573249	-2.798563343422116e-19	0.9461997378905656
NIP7-6_QKI-3_interaction							0.0		24182.0	0.5474982631709536	3.351986027964196e-17	0.6222304937009662
NIP7-6_QKI-4_interaction							7.0	0.9987857142857143	19781.0	0.4860378140640007	0.5265573758695158	8.509643018321263e-05
NIP7-6_QKI-5_interaction							7.0	0.9987857142857143	14840.0	0.6210268867924529	0.38481376220059943	0.0041483680863677415
NIP7-6_QKI-6_interaction							0.0		5813.0	0.6838171340099777	2.195452525451517e-19	0.9314518172422026
PCBP1-1_PTBP1-1_interaction	127.0	0.9605433070866143	12934.0	0.6799006107932581	0.3254506338833088	6.890850266474867e-25	2.0	0.99775	7100.0	0.7427335211267606	0.16109843725261913	0.5198372967824022
PCBP1-1_PTBP1-2_interaction	52.0	0.7616634615384614	11707.0	0.6580410865294268	0.20525904271732742	2.6654527628429957e-05	60.0	0.9209916666666665	5038.0	0.706741067884081	0.2173585689261142	3.317400608372527e-06
PCBP1-1_PTBP1-3_interaction	145.0	0.2784379310344828	20798.0	0.6234938215213002	-0.2744442171804213	9.45794913250128e-21	60.0	0.9209916666666665	13897.0	0.6405381377275672	0.16274128549693098	0.0004414966480540712
PCBP1-1_PTBP1-4_interaction	0.0		15531.0	0.617845405962269	-5.289948610544496e-17	3.296882748995172e-176	0.0		10216.0	0.6103696162881754	3.059412986710092e-17	0.0
PCBP1-1_PTBP1-5_interaction	172.0	0.13170058139534885	15467.0	0.6913477403504235	-0.5291328013891682	2.117678898149578e-84	0.0		8000.0	0.7394568750000001	-7.05139446491793e-17	1.6003936296233088e-145
PCBP1-1_PTBP1-6_interaction	46.0	0.008228260869565218	12715.0	0.6588280770743217	-0.5620954543847128	2.0771103042332484e-27	0.0		5959.0	0.6824142473569391	-7.64368983497678e-17	1.244518372495125e-221
PCBP1-1_QKI-1_interaction	0.0		11436.0	0.6864616561734872	2.7896907490085334e-17	4.852715989632783e-07						
PCBP1-1_QKI-2_interaction	0.0		11328.0	0.6534732962570622	1.2700681409872572e-17	5.501945488540604e-118						
PCBP1-1_QKI-3_interaction	0.0		16767.0	0.6389922466750164	-2.741736824311494e-16	2.4703453053889907e-69						
PCBP1-1_QKI-4_interaction	0.0		15692.0	0.5939436018353301	-6.575736332420805e-16	0.0						
PCBP1-1_QKI-5_interaction	0.0		15689.0	0.6581504557333163	1.8368379953337802e-16	5.442597554120402e-38						
PCBP1-1_QKI-6_interaction	0.0		10139.0	0.7072716737350824	-3.491631262730975e-17	8.917147641962126e-16						
PCBP1-1_RBFOX2-1_interaction	379.0	0.792589709762533	17884.0	0.7072990941623798	0.10436771315241859	2.294084576378313e-08	456.0	0.8645877192982456	19476.0	0.7744582049702197	-0.07240837636929366	8.55831146016211e-05
PCBP1-1_RBFOX2-2_interaction	130.0	0.9290538461538462	24050.0	0.6952904158004157	0.26441738848232793	1.3490280549092083e-17	179.0	0.9842234636871507	26363.0	0.7237449076357015	0.1106470537451052	5.7157200299317377e-05
PCBP1-1_RBFOX2-3_interaction	418.0	0.7928516746411484	31803.0	0.6995806213250324	0.1254020923443897	1.2490246944857012e-12	33.0	0.9829393939393939	47614.0	0.6746282710967362	0.14966091408650578	0.015769327621645467
PCBP1-1_RBFOX2-4_interaction	354.0	0.7334830508474577	26384.0	0.6795556587325652	0.09102696222395709	1.9493078013833277e-06	0.0		31606.0	0.6735657628298424	1.45611074321338e-17	2.096675698442006e-59
PCBP1-1_RBFOX2-5_interaction	475.0	0.7845673684210526	28673.0	0.7021235831618597	0.11309636236032349	1.1664734323675175e-11	28.0	0.9887321428571428	44110.0	0.6886328156880527	0.14108714113780915	0.035877643370406685
PCBP1-1_RBFOX2-6_interaction	196.0	0.8725484693877551	15786.0	0.7373730837450905	0.11812753564151351	3.6976163570279423e-06	10.0	0.9986999999999998	17298.0	0.7466357093305586	0.10304040629901194	0.35811893281218954
PCBP1-2_PTBP1-1_interaction	117.0	0.9545042735042735	22121.0	0.6806855250666788	0.3210437051544754	1.0487328925512977e-22	0.0		9255.0	0.693473473797947	-3.5319308442366386e-16	1.2219949139359844e-14
PCBP1-2_PTBP1-2_interaction	289.0	0.4242179930795848	20400.0	0.6755239215686275	-0.14893399952395242	4.700983193112767e-12	8.0	0.9959375	7293.0	0.6575954339777867	0.44114163265738066	0.00043431546617591374
PCBP1-2_PTBP1-3_interaction	55.0	0.9899545454545456	30145.0	0.6363331398241832	0.45549870330212117	4.750354801217959e-22	7.0	0.9972142857142858	16154.0	0.6276349201436177	0.3939649488361244	0.0032438669373969185
PCBP1-2_PTBP1-4_interaction	0.0		24698.0	0.6412965827192486	-7.788785197487714e-17	0.0	0.0		12367.0	0.5964448936686343	-9.239429085017495e-17	2.716461837595956e-126
PCBP1-2_PTBP1-5_interaction	90.0	0.9661944444444446	24798.0	0.6777744777804662	0.33959293529282714	5.2665904443119743e-20	7.0	0.8537142857142858	10137.0	0.6949197001085133	0.16641643844546342	0.2139970114021377
PCBP1-2_PTBP1-6_interaction	11.0	0.9987272727272728	21952.0	0.6650314322157435	0.44408109519659306	2.4784994773658136e-05	2.0	0.987	8106.0	0.6419018628176658	0.44222714256977075	0.07723558587764962
PCBP1-2_QKI-1_interaction	0.0		20603.0	0.6840441440566907	-1.228386602931238e-18	3.0762098958240454e-13						
PCBP1-2_QKI-2_interaction	0.0		20495.0	0.6657980727006586	3.4455237004651357e-16	3.517049132501039e-135						
PCBP1-2_QKI-3_interaction	0.0		25934.0	0.6538508907226034	-1.433048116937996e-16	1.466084370993819e-172						
PCBP1-2_QKI-4_interaction	0.0		24859.0	0.6260569210346353	8.17491239980937e-17	0.0						
PCBP1-2_QKI-5_interaction	113.0	0.035380530973451334	24630.0	0.6723797198538368	-0.5655262399670032	3.3547496570874606e-65						
PCBP1-2_QKI-6_interaction	0.0		19306.0	0.6948106029213716	-5.2770755247371174e-17	3.497942835539375e-15						
PCBP1-2_RBFOX2-1_interaction	199.0	0.9708165829145728	27411.0	0.6970457480573493	0.28797940510847686	1.864578438654314e-30	227.0	0.9881850220264317	22085.0	0.7500074258546525	0.2247233645086151	1.6672041981424956e-20
PCBP1-2_RBFOX2-2_interaction	177.0	0.9410649717514125	33123.0	0.6905515049965281	0.28082343657238773	3.0458109370513843e-26	266.0	0.9275413533834587	28340.0	0.7085280522230063	0.21585683661852273	6.792753450372748e-22
PCBP1-2_RBFOX2-3_interaction	275.0	0.9515109090909091	41256.0	0.6939897590653482	0.288900328250797	8.00159989694548e-42	119.0	0.8579369747899159	49593.0	0.6678993708789548	0.18423586572754003	2.1177641494590615e-08
PCBP1-2_RBFOX2-4_interaction	319.0	0.8791300940438871	35621.0	0.6774319502540637	0.2455629780199317	4.6282356553004707e-35	125.0	0.9768159999999999	33507.0	0.6621068284239114	0.31529694693732024	1.0036781771932956e-22
PCBP1-2_RBFOX2-5_interaction	419.0	0.8925572792362768	37952.0	0.6948870020025295	0.2271459673343249	7.205568029414019e-39	333.0	0.9578138138138138	45651.0	0.6776139953122604	0.2860027759366196	1.365159703768485e-45
PCBP1-2_RBFOX2-6_interaction	333.0	0.8291681681681682	24679.0	0.7161137201669436	0.0774802665128168	8.428496761078423e-05	203.0	0.3225738916256157	19063.0	0.7315223994124744	-0.4400034710512601	1.853720307969678e-66
PCBP1-3_PTBP1-1_interaction	95.0	0.9839947368421053	14324.0	0.7029120008377548	0.3136856745191691	5.655410314899749e-18	0.0		8311.0	0.685288954397786	1.0516489798383252e-17	0.0001753381278302237
PCBP1-3_PTBP1-2_interaction	5.0	0.7986000000000001	13127.0	0.6850439552068256	0.20744934391685743	0.18394872352982786	60.0	0.9209916666666665	6245.0	0.6370855084067254	0.3879176680551684	8.231249471372136e-17
PCBP1-3_PTBP1-3_interaction	196.0	0.9257755102040817	22022.0	0.6313198392516574	0.3613152533626706	4.45667191126669e-46	326.0	0.7973067484662577	14572.0	0.6114652072467747	0.21879451552989607	5.705360281321104e-26
PCBP1-3_PTBP1-4_interaction	137.0	0.12350364963503649	16583.0	0.6500376891997829	-0.43224133917744695	3.2475257190517996e-46	575.0	0.5421026086956522	10273.0	0.5869907037866251	-0.007905999713736483	0.632877128622076
PCBP1-3_PTBP1-5_interaction	150.0	0.19895666666666667	16837.0	0.7065600463265428	-0.48744877025755595	1.8998736474636395e-63	103.0	0.05917961165048545	9001.0	0.702311020997667	-0.6474852673005509	1.3174961972800677e-73
PCBP1-3_PTBP1-6_interaction	0.0		14133.0	0.678936814547513	7.910845767106397e-17	4.5530034315282796e-124	9.0	0.9983333333333333	7148.0	0.6248704532736429	0.46620473287629416	8.028326963366483e-05
PCBP1-3_QKI-1_interaction	0.0		12762.0	0.7105495611973045	-2.1463213744698037e-17	7.698244377323565e-12						
PCBP1-3_QKI-2_interaction	0.0		12654.0	0.6812236051841315	3.555135400705748e-17	5.940288905987518e-137						
PCBP1-3_QKI-3_interaction	92.0	0.9635869565217389	17909.0	0.6563370930816906	0.37844281476244634	6.8203787562842275e-25						
PCBP1-3_QKI-4_interaction	0.0		17018.0	0.6192161828652015	1.560985599965299e-16	0.0						
PCBP1-3_QKI-5_interaction	0.0		17015.0	0.6784237731413459	7.692563938611793e-17	4.317329834165758e-85						
PCBP1-3_QKI-6_interaction	0.0		11465.0	0.7316777583951155	5.3586753247160034e-17	4.098670211103113e-13						
PCBP1-3_RBFOX2-1_interaction	80.0	0.9589812500000001	19808.0	0.7226545335218094	0.23491901014923944	2.2973098598649313e-09	364.0	0.748642857142857	20867.0	0.7545347917764891	-0.01626264660799693	0.4086385580256684
PCBP1-3_RBFOX2-2_interaction	535.0	0.5197999999999999	24566.0	0.7174452698852072	-0.20112720053308283	3.178485054041307e-37	136.0	0.9885036764705882	27656.0	0.7080417811686432	0.28511701621080354	3.4856252065022466e-20
PCBP1-3_RBFOX2-3_interaction	657.0	0.5989185692541857	32651.0	0.7149020091268262	-0.11996278222036391	4.6492249809344756e-17	747.0	0.8083373493975903	47393.0	0.6624819277108434	0.16814363787684172	5.817023827359659e-31
