File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF203AWR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR356MSW	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SSB-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF566TDO/, /files/ENCFF453TEC/	98196	Gene Yeo, UCSD	e4344531c84db6143c43c151fdf0b2e7		https://www.encodeproject.org/files/ENCFF203AWR/@@download/ENCFF203AWR.bed.gz				released	s3://encode-public/2018/04/29/2a02265d-be38-4201-ba77-1f830d097da4/ENCFF203AWR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/2a02265d-be38-4201-ba77-1f830d097da4/ENCFF203AWR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF556SMF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR038JME	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										WRN-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF526BOW/, /files/ENCFF068FML/	579693	Gene Yeo, UCSD	fd5887d686d940482e4378189aef6276		https://www.encodeproject.org/files/ENCFF556SMF/@@download/ENCFF556SMF.bed.gz				released	s3://encode-public/2018/04/29/4493d196-c7ca-4984-9c2f-e7f98af844d3/ENCFF556SMF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/4493d196-c7ca-4984-9c2f-e7f98af844d3/ENCFF556SMF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF484NSW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR734ZHL	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										UTP3-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF826UUS/, /files/ENCFF090UAF/	880773	Gene Yeo, UCSD	91433b807c4c92d333e30f1859bd7c44		https://www.encodeproject.org/files/ENCFF484NSW/@@download/ENCFF484NSW.bed.gz				released	s3://encode-public/2018/04/29/2bd059f7-b792-4e38-955f-a63ef1dae82a/ENCFF484NSW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/2bd059f7-b792-4e38-955f-a63ef1dae82a/ENCFF484NSW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF566LNK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR090LNQ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ELAVL1-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF085ZSE/, /files/ENCFF245TBA/, /files/ENCFF162XUI/, /files/ENCFF604KNU/, /files/ENCFF742QQK/, /files/ENCFF856NLY/	203590	Gene Yeo, UCSD	02df07f63fcd2e0a3f14b315c179c7e0		https://www.encodeproject.org/files/ENCFF566LNK/@@download/ENCFF566LNK.bed.gz	V29			released	s3://encode-public/2022/01/12/87dabcf8-6bba-4805-9a4c-eb82bc9e0478/ENCFF566LNK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/87dabcf8-6bba-4805-9a4c-eb82bc9e0478/ENCFF566LNK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF390NMJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR448GXJ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										GARS-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF548HWJ/, /files/ENCFF852FHN/, /files/ENCFF327VVV/, /files/ENCFF807OEK/, /files/ENCFF223VLH/, /files/ENCFF371VBO/	12672	Gene Yeo, UCSD	74ebab1e50015414f47aca6ba94b2eca		https://www.encodeproject.org/files/ENCFF390NMJ/@@download/ENCFF390NMJ.bed.gz	V29			released	s3://encode-public/2022/01/12/b0a9273c-2110-485b-ab69-2182824b3fd9/ENCFF390NMJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/b0a9273c-2110-485b-ab69-2182824b3fd9/ENCFF390NMJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF111LMZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR767OEY	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FXR2-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF301ANL/, /files/ENCFF272ZMQ/, /files/ENCFF970KWZ/, /files/ENCFF909PYJ/, /files/ENCFF051IAD/, /files/ENCFF210KBV/	109563	Gene Yeo, UCSD	fec79567d1573408aff35646b6b4f68f		https://www.encodeproject.org/files/ENCFF111LMZ/@@download/ENCFF111LMZ.bed.gz	V29			released	s3://encode-public/2022/01/12/186b1c0c-6dff-4d6c-a32c-e97bb3e66478/ENCFF111LMZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/186b1c0c-6dff-4d6c-a32c-e97bb3e66478/ENCFF111LMZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF260ZOK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR100ARZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RPS6-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF414VIJ/, /files/ENCFF931MCZ/, /files/ENCFF498DSL/, /files/ENCFF411XRF/, /files/ENCFF338ZYM/, /files/ENCFF015KGC/	6805	Gene Yeo, UCSD	e36848d023419fa18b7c7a3098bd5cf1		https://www.encodeproject.org/files/ENCFF260ZOK/@@download/ENCFF260ZOK.bed.gz	V29			released	s3://encode-public/2022/01/12/262170a8-df0f-4b9d-bdc1-7ce01a4ab1d9/ENCFF260ZOK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/262170a8-df0f-4b9d-bdc1-7ce01a4ab1d9/ENCFF260ZOK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF283WLS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR256NCI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										APEX1-human	RNA				ultraviolet irradiation	reverse	2022-09-12	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF111VDP/, /files/ENCFF504OBG/, /files/ENCFF599OGU/, /files/ENCFF216GUI/, /files/ENCFF815YXB/, /files/ENCFF143NZE/	3746	Gene Yeo, UCSD	13c418efa98a14022cafade7d0ecdcfb		https://www.encodeproject.org/files/ENCFF283WLS/@@download/ENCFF283WLS.bed.gz	V29			released	s3://encode-public/2022/01/12/76bd5aff-2b56-4aec-be84-933c7cd71f0e/ENCFF283WLS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/76bd5aff-2b56-4aec-be84-933c7cd71f0e/ENCFF283WLS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF853FGC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR975KIR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										IGF2BP1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF544NQL/, /files/ENCFF982JPX/	1362501	Gene Yeo, UCSD	09aa6af1c1ed84cf641fcda06e15af91		https://www.encodeproject.org/files/ENCFF853FGC/@@download/ENCFF853FGC.bed.gz				released	s3://encode-public/2016/11/30/20e11474-9ca3-4d41-ae4a-c8f248f15f0f/ENCFF853FGC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/20e11474-9ca3-4d41-ae4a-c8f248f15f0f/ENCFF853FGC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF593RED	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR720BJU	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TARDBP-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF862SNV/, /files/ENCFF748KMS/, /files/ENCFF913CBD/, /files/ENCFF667EQF/, /files/ENCFF381KTD/, /files/ENCFF265XPM/	91663	Gene Yeo, UCSD	a8df8329121669f538576d36d3480207		https://www.encodeproject.org/files/ENCFF593RED/@@download/ENCFF593RED.bed.gz	V29			released	s3://encode-public/2022/01/12/0c9182f8-7736-41e7-a75f-a78269d8fba9/ENCFF593RED.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/0c9182f8-7736-41e7-a75f-a78269d8fba9/ENCFF593RED.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF526OQL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR249ROI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HNRNPC-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF935AZO/, /files/ENCFF824ZDF/	1923988	Gene Yeo, UCSD	95cbbcd7c4fb047a1d0813ade209b996		https://www.encodeproject.org/files/ENCFF526OQL/@@download/ENCFF526OQL.bed.gz				released	s3://encode-public/2018/04/29/699ae48d-1502-4e9b-bc02-eec783ec70d2/ENCFF526OQL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/699ae48d-1502-4e9b-bc02-eec783ec70d2/ENCFF526OQL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF368XBY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR539BEV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										UPF1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF699EEF/, /files/ENCFF974NJE/	590662	Gene Yeo, UCSD	0acae746089cc0b9a5c10e1461261fb6		https://www.encodeproject.org/files/ENCFF368XBY/@@download/ENCFF368XBY.bed.gz				released	s3://encode-public/2018/04/29/f5cb78df-6597-475e-baea-d0a71b008df4/ENCFF368XBY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/f5cb78df-6597-475e-baea-d0a71b008df4/ENCFF368XBY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF370BLG	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR046JHH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										CPEB4-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF038VZO/, /files/ENCFF790WEA/	487607	Gene Yeo, UCSD	1888e683c1932db88e52570055fa2957		https://www.encodeproject.org/files/ENCFF370BLG/@@download/ENCFF370BLG.bed.gz				released	s3://encode-public/2018/04/29/c5469e39-c7de-4ae2-a24d-c0be546f4625/ENCFF370BLG.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/c5469e39-c7de-4ae2-a24d-c0be546f4625/ENCFF370BLG.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF630KXK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR554UVB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FMR1-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF116JQY/, /files/ENCFF060SQN/, /files/ENCFF862NOB/, /files/ENCFF730RDB/, /files/ENCFF066LUR/, /files/ENCFF033DLE/	98743	Gene Yeo, UCSD	9999d3206ad30e8e4a46441b2fa76770		https://www.encodeproject.org/files/ENCFF630KXK/@@download/ENCFF630KXK.bed.gz	V29			released	s3://encode-public/2022/01/12/be1876b2-41ab-44ec-b58d-365a5a1d03d0/ENCFF630KXK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/be1876b2-41ab-44ec-b58d-365a5a1d03d0/ENCFF630KXK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF223KVR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR321PWZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SRSF1-human	RNA				ultraviolet irradiation	reverse	2022-12-17	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF810FCS/, /files/ENCFF305QSS/, /files/ENCFF241WHP/, /files/ENCFF555ISB/, /files/ENCFF487OCT/, /files/ENCFF969OHE/	88774	Gene Yeo, UCSD	38f96dcd7ff14d1af2721ce47604c19f		https://www.encodeproject.org/files/ENCFF223KVR/@@download/ENCFF223KVR.bed.gz	V29			released	s3://encode-public/2022/01/12/374a41e7-c2c7-4f3d-a664-91bb088b9252/ENCFF223KVR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/374a41e7-c2c7-4f3d-a664-91bb088b9252/ENCFF223KVR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF362XUO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR862QCH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										U2AF1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF314SWS/, /files/ENCFF948OYU/	1253807	Gene Yeo, UCSD	684d25e62382927c59b67728d80fb067		https://www.encodeproject.org/files/ENCFF362XUO/@@download/ENCFF362XUO.bed.gz				released	s3://encode-public/2016/11/30/b32b2e6d-2cbc-4296-a1b5-8575d112c524/ENCFF362XUO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b32b2e6d-2cbc-4296-a1b5-8575d112c524/ENCFF362XUO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF520QYX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR008MQM	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX43-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF006VBB/, /files/ENCFF781FNG/, /files/ENCFF280KEZ/, /files/ENCFF730DCR/, /files/ENCFF456RNY/, /files/ENCFF032BJT/	198670	Gene Yeo, UCSD	d00e915872df89542b0be24bb0745b9e		https://www.encodeproject.org/files/ENCFF520QYX/@@download/ENCFF520QYX.bed.gz	V29			released	s3://encode-public/2022/01/12/f14a63e6-35a6-4b7f-8a28-3ca72396f29d/ENCFF520QYX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/f14a63e6-35a6-4b7f-8a28-3ca72396f29d/ENCFF520QYX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF389PHE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR153STI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RNF187-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF417CSC/, /files/ENCFF450QWZ/, /files/ENCFF160JIV/, /files/ENCFF725VFW/, /files/ENCFF834BUB/, /files/ENCFF269GWR/	16208	Gene Yeo, UCSD	96bb94576d9810c077efd8deca9cae82		https://www.encodeproject.org/files/ENCFF389PHE/@@download/ENCFF389PHE.bed.gz	V29			released	s3://encode-public/2022/01/12/e7a309de-6f78-4139-a3a8-f5ceb1320f63/ENCFF389PHE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/e7a309de-6f78-4139-a3a8-f5ceb1320f63/ENCFF389PHE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF177GMP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR867DSZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										NPM1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF954XWJ/, /files/ENCFF062ETM/	385012	Gene Yeo, UCSD	1698155b129f6b6e5f414cd54f4b2007		https://www.encodeproject.org/files/ENCFF177GMP/@@download/ENCFF177GMP.bed.gz				released	s3://encode-public/2016/11/30/a6ab30fb-ee9f-4b44-b974-f90fe17b24e1/ENCFF177GMP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a6ab30fb-ee9f-4b44-b974-f90fe17b24e1/ENCFF177GMP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF824IDO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR268ETU	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HNRNPK-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF405ESF/, /files/ENCFF399CEH/	1111532	Gene Yeo, UCSD	abf3543159168118482eb3ee8cd3196c		https://www.encodeproject.org/files/ENCFF824IDO/@@download/ENCFF824IDO.bed.gz				released	s3://encode-public/2016/11/30/a0fdf86e-921d-4f54-92ff-1cc1083a640e/ENCFF824IDO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a0fdf86e-921d-4f54-92ff-1cc1083a640e/ENCFF824IDO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF899ZEH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR841EQA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TAF15-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF701ZSE/, /files/ENCFF062LCG/	3820713	Gene Yeo, UCSD	10273f3b924359b0a2fb815cae75227f		https://www.encodeproject.org/files/ENCFF899ZEH/@@download/ENCFF899ZEH.bed.gz				released	s3://encode-public/2016/11/30/4755c48f-6ba8-4411-b013-11bf2e0387b4/ENCFF899ZEH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/4755c48f-6ba8-4411-b013-11bf2e0387b4/ENCFF899ZEH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF190XSX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR366YOG	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										QKI-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF698BKX/, /files/ENCFF070RME/	626511	Gene Yeo, UCSD	55661969f6eab54ae81c300933017ebf		https://www.encodeproject.org/files/ENCFF190XSX/@@download/ENCFF190XSX.bed.gz				released	s3://encode-public/2016/11/30/e282a628-8175-4a3f-9a9d-df151100b312/ENCFF190XSX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/e282a628-8175-4a3f-9a9d-df151100b312/ENCFF190XSX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF141SVY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR661ICQ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PUM2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF732EQX/, /files/ENCFF786ZZB/	1207117	Gene Yeo, UCSD	ade91366da07ff10c486ca21db379db5		https://www.encodeproject.org/files/ENCFF141SVY/@@download/ENCFF141SVY.bed.gz				released	s3://encode-public/2016/12/12/00c87751-df66-4bd4-b7ba-f41ac6f04105/ENCFF141SVY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/12/12/00c87751-df66-4bd4-b7ba-f41ac6f04105/ENCFF141SVY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF210TQC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR529FKI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										YBX3-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF184OIG/, /files/ENCFF409LAD/	2865763	Gene Yeo, UCSD	4d5841f73f98cf5105f597217a7419d0		https://www.encodeproject.org/files/ENCFF210TQC/@@download/ENCFF210TQC.bed.gz				released	s3://encode-public/2016/11/30/5292e87f-459d-49e9-9f32-a53796103787/ENCFF210TQC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5292e87f-459d-49e9-9f32-a53796103787/ENCFF210TQC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF788PZS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR267OLV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SF3B4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF095KWC/, /files/ENCFF735PKL/	1336726	Gene Yeo, UCSD	e607899a3464bc4b3b4815f86730c10f		https://www.encodeproject.org/files/ENCFF788PZS/@@download/ENCFF788PZS.bed.gz				released	s3://encode-public/2016/11/30/cdfc2934-5143-4aea-89aa-5b83cb204cb3/ENCFF788PZS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/cdfc2934-5143-4aea-89aa-5b83cb204cb3/ENCFF788PZS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF355UYF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR018RVZ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										NCBP2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF025VQL/, /files/ENCFF838MYV/	2116205	Gene Yeo, UCSD	b3e6a2150fb3710552788f6d03e4fe3b		https://www.encodeproject.org/files/ENCFF355UYF/@@download/ENCFF355UYF.bed.gz				released	s3://encode-public/2016/11/30/273996df-8dc8-406f-a8be-3ebe6ad4affa/ENCFF355UYF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/273996df-8dc8-406f-a8be-3ebe6ad4affa/ENCFF355UYF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF065ZXM	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR097NEE	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PPIG-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF756NJB/, /files/ENCFF228NIC/	2475337	Gene Yeo, UCSD	c3aa9f8ab22599049ceff3dbdb966046		https://www.encodeproject.org/files/ENCFF065ZXM/@@download/ENCFF065ZXM.bed.gz				released	s3://encode-public/2016/11/30/adc88b96-ba44-41d5-b39a-ce0d652d6422/ENCFF065ZXM.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/adc88b96-ba44-41d5-b39a-ce0d652d6422/ENCFF065ZXM.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
