run_id	run_name	state	sweep_name	sweep_id	model.name	dataset.name	model.n_jobs	training.seed	dataset.window	model.max_depth	model.objective	model.reg_alpha	model.subsample	dataset.cell_line	model.eval_metric	model.n_estimators	training.criterion	model.learning_rate	training.batch_size	training.wandb.track	dataset.target_fields	training.wandb.entity	dataset.min_read_count	model.colsample_bytree	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	dataset.three_exon_combos	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	model.early_stopping_rounds	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	dataset.fold_filter.group_column	training.data_split.group_column	training.data_split.validate_frac_of_train	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	holdout_fold_mean_mean_absolute_error	holdout_fold_mean_r2_score	holdout_fold_mean_rmse	holdout_loss	holdout_mean_absolute_error	holdout_r2_score	holdout_rmse	model.reg_lambda	model.min_child_weight	model.gamma	outer_loop_holdout_loss	outer_loop_holdout_mean_absolute_error	outer_loop_holdout_r2_score	outer_loop_holdout_rmse
cdlmh4ho	comic-sweep-2268	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1883	0.256	0.2879	0.08289	0.1882	0.257	0.2879							
f45ma0cg	firm-sweep-2272	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1984	0.2474	0.2896	0.08393	0.1984	0.2477	0.2897							
ny6hhynp	worthy-sweep-2270	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1987	0.2482	0.2895	0.08385	0.1987	0.2484	0.2896							
taety6lf	vocal-sweep-2271	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1988	0.2474	0.2897	0.0839	0.1987	0.248	0.2896							
6fijvv9o	golden-sweep-2284	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1905	0.2711	0.285	0.08128	0.1905	0.2714	0.2851							
87opesi8	dauntless-sweep-2282	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.2026	0.2294	0.2931	0.08595	0.2026	0.2296	0.2932							
rcm1bm4r	solar-sweep-2283	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1987	0.2452	0.2901	0.08419	0.1987	0.2454	0.2901							
a70r1vyn	classic-sweep-2297	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1861	0.2762	0.284	0.08068	0.1861	0.2768	0.284							
eaie410h	lilac-sweep-2296	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1856	0.2793	0.2835	0.08033	0.1855	0.28	0.2834							
ew8hv17j	pious-sweep-2294	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1967	0.2477	0.2896	0.08387	0.1966	0.2483	0.2896							
x0ywlekw	rare-sweep-2295	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1858	0.2794	0.2836	0.08039	0.1858	0.2795	0.2835							
4mleyt99	giddy-sweep-2304	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1851	0.2789	0.2835	0.08037	0.1851	0.2796	0.2835							
cpykvtzo	cerulean-sweep-2302	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1852	0.2764	0.284	0.08068	0.1851	0.2769	0.284							
l0c0k77h	legendary-sweep-2306	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1845	0.2777	0.2837	0.0805	0.1845	0.2784	0.2837							
1x5jeit2	clean-sweep-2307	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1889	0.2671	0.2858	0.0817	0.1888	0.2677	0.2858							
km2r829a	winter-sweep-2308	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1825	0.2814	0.2831	0.08009	0.1824	0.2821	0.283							
mkw0r59d	happy-sweep-2309	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1841	0.2748	0.2843	0.08084	0.184	0.2754	0.2843							
3zrtuuio	lively-sweep-2316	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1857	0.2723	0.2848	0.08111	0.1857	0.273	0.2848							
fx9qunhj	snowy-sweep-2317	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1915	0.2715	0.285	0.0812	0.1914	0.2722	0.2849							
myu0b9le	vocal-sweep-2318	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1896	0.2772	0.2839	0.08058	0.1895	0.2777	0.2839							
qqfofezw	expert-sweep-2313	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1884	0.2658	0.2862	0.08185	0.1884	0.2664	0.2861							
qxn60yid	blooming-sweep-2310	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1836	0.2791	0.2835	0.08035	0.1836	0.2797	0.2835							
qykn0gq2	colorful-sweep-2312	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1888	0.2649	0.2863	0.08193	0.1888	0.2656	0.2862							
slgggl9r	glamorous-sweep-2315	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1854	0.2714	0.285	0.08125	0.1854	0.2717	0.285							
uv8mioxv	summer-sweep-2311	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1832	0.2765	0.2839	0.08064	0.1832	0.2772	0.284							
yid4z1ga	fearless-sweep-2314	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.01	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1855	0.2732	0.2847	0.08108	0.1855	0.2732	0.2847							
yku5n1nw	amber-sweep-2319	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1875	0.2796	0.2835	0.08037	0.1874	0.2796	0.2835							
6xvv1w7h	sweet-sweep-2326	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1881	0.279	0.2835	0.0804	0.1881	0.2793	0.2836							
7e498p9r	dainty-sweep-2322	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1879	0.277	0.2839	0.08059	0.1878	0.2776	0.2839							
fn6ph0m1	still-sweep-2325	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1877	0.2776	0.2838	0.08053	0.1877	0.2782	0.2838							
na2i42k1	vital-sweep-2324	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.187	0.2812	0.2831	0.08011	0.1869	0.282	0.283							
ocuzfab1	zesty-sweep-2320	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1873	0.2821	0.2829	0.08007	0.1873	0.2823	0.283							
p8fdrjdd	denim-sweep-2321	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1881	0.279	0.2835	0.0804	0.1881	0.2793	0.2836							
rrd1xyoj	noble-sweep-2329	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1846	0.2843	0.2825	0.07983	0.1846	0.2845	0.2825							
s2vo6bba	kind-sweep-2328	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	250	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1958	0.254	0.2884	0.08315	0.1957	0.2547	0.2884							
txcor6m9	royal-sweep-2327	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.05	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.187	0.2812	0.2831	0.08011	0.1869	0.282	0.283							
