Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	1	Same Pos. PPI	-4.350738577455505	88
ALL DATA	HepG2	linear	NIP7-QKI	3	Same Pos. PPI	-4.382818341159605	158
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	1	Same Pos. PPI	-4.437185940297437	96
ALL DATA	K562	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	-4.655098275237038	264
ALL DATA	HepG2	linear	PCBP1-PTBP1	6	Same Pos. PPI	-4.843645244824743	183
TEST ONLY	K562	linear	CSTF2T-NONO	3	Same Pos. PPI	-4.849190611584691	372
ALL DATA	K562	linear	IGF2BP1-PTBP1	1	Same Pos. PPI	-4.853344603845962	110
ALL DATA	K562	linear	EWSR1-HNRNPK	2	Same Pos. PPI	-4.862464946200018	230
ALL DATA	HepG2	linear	SF3B4-TAF15	5	Same Pos. PPI	-4.99721577675938	186
ALL DATA	HepG2	linear	PCBP1-RBFOX2	4	Same Pos. PPI	-5.068551324335659	154
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	-5.115894125976208	221
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	5	Same Pos. PPI	-5.138729531185159	7
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	6	Same Pos. PPI	-5.280721992350884	72
ALL DATA	HepG2	linear	CSTF2T-TAF15	4	Same Pos. PPI	-5.342464058966597	121
TEST ONLY	HepG2	linear	SRSF9-TAF15	4	Single Binders	-5.354621449429125	1201
ALL DATA	K562	linear	PUM2-RBFOX2	3	Same Pos. PPI	-5.484583065108309	127
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	2	Same Pos. PPI	-5.646853796689242	163
ALL DATA	K562	linear	DDX42-RBFOX2	2	Same Pos. PPI	-5.650403314369195	153
ALL DATA	K562	linear	FMR1-FXR2	4	Same Pos. PPI	-5.687210076981394	20609
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	-5.788402466800209	409
TEST ONLY	K562	xgboost	GTF2F1-PCBP1	4	Same Pos. PPI	-5.796397355165813	409
TEST ONLY	K562	xgboost	PCBP1-QKI	5	Same Pos. PPI	-5.817312982405754	5
TEST ONLY	K562	xgboost	HNRNPK-QKI	5	Same Pos. PPI	-5.817312982405754	5
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	-5.828768031625698	508
ALL DATA	K562	linear	APOBEC3C-HNRNPK	4	Same Pos. PPI	-6.024368992492458	43
TEST ONLY	K562	linear	RBFOX2-SF3B4	1	Same Pos. PPI	-6.256861836502577	221
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	3	Same Pos. PPI	-6.3062957506934	683
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	4	Same Pos. PPI	-6.531366292143405	10
ALL DATA	K562	linear	MBNL1-RBFOX2	1	Same Pos. PPI	-6.622631986194335	44
ALL DATA	K562	xgboost	CPSF6-RBM15	4	Same Pos. PPI	-6.782996003805517	317
ALL DATA	K562	linear	SRSF1-TAF15	5	Same Pos. PPI	-7.2238992900202454	73
TEST ONLY	K562	linear	HNRNPK-QKI	5	Same Pos. PPI	-7.237871678104318	5
TEST ONLY	K562	linear	PCBP1-QKI	5	Same Pos. PPI	-7.237871678104318	5
ALL DATA	K562	linear	DDX42-U2AF2	6	Same Pos. PPI	-7.264979509617984	80
ALL DATA	K562	linear	FMR1-FXR2	3	Same Pos. PPI	-7.310084222054691	10029
TEST ONLY	K562	xgboost	DDX42-U2AF2	4	Same Pos. PPI	-7.343394597580755	21
ALL DATA	HepG2	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-7.493056537877612	350
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	4	Same Pos. PPI	-7.516060202448228	433
ALL DATA	HepG2	xgboost	NIP7-QKI	1	Same Pos. PPI	-7.5604883981348205	35
ALL DATA	HepG2	linear	PTBP1-TARDBP	4	Same Pos. PPI	-7.72606217624849	122
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	6	Same Pos. PPI	-7.828273544109074	508
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	4	Same Pos. PPI	-8.009639927039142	43
TEST ONLY	K562	linear	CSTF2T-EWSR1	2	Same Pos. PPI	-8.19831654215091	445
ALL DATA	K562	xgboost	CPSF6-RBM15	1	Same Pos. PPI	-8.347710145443033	89
ALL DATA	K562	linear	PCBP1-QKI	5	Same Pos. PPI	-8.411173284732442	162
ALL DATA	K562	linear	EWSR1-HNRNPK	3	Same Pos. PPI	-8.634823410011245	6
ALL DATA	K562	linear	PTBP1-QKI	4	Same Pos. PPI	-8.710432595565996	220
ALL DATA	K562	xgboost	MBNL1-RBFOX2	1	Same Pos. PPI	-9.066078995799964	44
ALL DATA	K562	linear	HNRNPK-QKI	5	Same Pos. PPI	-9.088890989022879	187
ALL DATA	K562	linear	DDX42-RBFOX2	4	Same Pos. PPI	-9.241089921433474	3
TEST ONLY	K562	linear	EWSR1-HNRNPK	3	Same Pos. PPI	-9.308786145074922	3
TEST ONLY	K562	linear	CSTF2T-TAF15	1	Same Pos. PPI	-9.308786145074922	3
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	5	Same Pos. PPI	-9.686227663727061	212
TEST ONLY	HepG2	linear	PCBP2-QKI	5	Same Pos. PPI	-10.47212479194795	85
TEST ONLY	K562	xgboost	IGF2BP1-PTBP1	2	Same Pos. PPI	-10.589100021846926	17
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	2	Same Pos. PPI	-10.600890090588624	23
ALL DATA	K562	linear	HNRNPK-U2AF2	5	Same Pos. PPI	-10.60296306640891	264
ALL DATA	K562	xgboost	EWSR1-HNRNPK	5	Same Pos. PPI	-10.633054513491947	243
ALL DATA	HepG2	xgboost	RBM15-SRSF9	5	Same Pos. PPI	-10.675227849516839	252
TEST ONLY	K562	linear	GTF2F1-PCBP1	3	Same Pos. PPI	-10.740488079572868	112
TEST ONLY	HepG2	linear	QKI-RBFOX2	5	Same Pos. PPI	-10.865448277931225	254
TEST ONLY	K562	xgboost	CPSF6-RBM15	4	Same Pos. PPI	-11.056353112544368	32
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	3	Same Pos. PPI	-11.106394985970592	106
ALL DATA	K562	linear	MBNL1-RBFOX2	6	Same Pos. PPI	-11.38491556816491	43
ALL DATA	HepG2	linear	CSTF2T-SFPQ	1	Same Pos. PPI	-11.48227140433693	138
TEST ONLY	K562	linear	MBNL1-RBFOX2	1	Same Pos. PPI	-11.816080163319615	43
ALL DATA	K562	xgboost	PTBP1-TARDBP	3	Same Pos. PPI	-12.441944744594537	215
ALL DATA	K562	linear	APOBEC3C-PCBP1	6	Same Pos. PPI	-12.538741711529134	181
ALL DATA	K562	linear	GTF2F1-PCBP1	5	Same Pos. PPI	-12.70625984562359	205
ALL DATA	K562	xgboost	HNRNPK-QKI	3	Same Pos. PPI	-12.836921427393301	108
ALL DATA	HepG2	linear	SRSF9-TRA2A	2	Same Pos. PPI	-13.177841024948957	282
TEST ONLY	K562	xgboost	CPSF6-RBM15	5	Same Pos. PPI	-13.430357697227477	40
TEST ONLY	K562	linear	CPSF6-RBM15	2	Same Pos. PPI	-13.871455936856874	114
TEST ONLY	HepG2	linear	HNRNPK-LARP4	5	Same Pos. PPI	-14.19135645966835	160
TEST ONLY	K562	xgboost	HNRNPK-QKI	3	Same Pos. PPI	-14.280776087075797	90
ALL DATA	K562	linear	PCBP1-RBFOX2	2	Same Pos. PPI	-14.332322336165323	177
ALL DATA	K562	xgboost	HNRNPK-HNRNPU	5	Same Pos. PPI	-14.701954726380418	101
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	4	Same Pos. PPI	-14.705672665120927	10
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	4	Same Pos. PPI	-14.795093831171684	122
TEST ONLY	HepG2	linear	CSTF2T-SFPQ	5	Same Pos. PPI	-14.801078415663042	16
TEST ONLY	K562	xgboost	EWSR1-NONO	2	Same Pos. PPI	-14.829044081065067	447
ALL DATA	K562	xgboost	PCBP1-QKI	3	Same Pos. PPI	-15.445668108799818	92
ALL DATA	K562	linear	CSTF2T-TAF15	5	Same Pos. PPI	-15.502736689943003	94
ALL DATA	K562	xgboost	EWSR1-HNRNPK	6	Same Pos. PPI	-15.601109169127266	20
TEST ONLY	K562	xgboost	PCBP1-QKI	3	Same Pos. PPI	-15.605592198357606	90
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	2	Same Pos. PPI	-15.992744769504057	23
ALL DATA	K562	xgboost	CPSF6-RBM15	3	Same Pos. PPI	-16.01798701366156	171
ALL DATA	HepG2	linear	RBM22-TIA1	4	Same Pos. PPI	-16.28083792352426	340
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	1	Same Pos. PPI	-16.66088939591122	43
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	2	Same Pos. PPI	-16.796007943769336	149
ALL DATA	K562	linear	GTF2F1-PCBP1	3	Same Pos. PPI	-16.92008787462102	324
ALL DATA	HepG2	linear	GTF2F1-PCBP1	5	Same Pos. PPI	-16.938204956491976	78
ALL DATA	K562	linear	CPSF6-RBM15	3	Same Pos. PPI	-17.46683555483594	171
ALL DATA	HepG2	linear	RBM15-SRSF9	5	Same Pos. PPI	-17.622221116011087	252
TEST ONLY	HepG2	linear	HNRNPK-LARP4	4	Same Pos. PPI	-17.714395434397893	81
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-18.3030350312532	44
TEST ONLY	HepG2	xgboost	CSTF2T-SFPQ	5	Same Pos. PPI	-18.399660043600566	16
TEST ONLY	K562	linear	HNRNPK-PCBP1	1	Same Pos. PPI	-18.469714858020993	72
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	2	Same Pos. PPI	-18.669142789976082	21
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	-18.95549648103004	546
ALL DATA	K562	linear	PTBP1-TARDBP	1	Same Pos. PPI	-19.43591970819281	147
TEST ONLY	K562	xgboost	RBM22-TIA1	1	Same Pos. PPI	-19.786089951170528	349
ALL DATA	K562	linear	EWSR1-HNRNPK	6	Same Pos. PPI	-20.66968923485954	20
ALL DATA	HepG2	linear	HNRNPK-LARP4	4	Same Pos. PPI	-20.896601428538528	532
ALL DATA	K562	linear	FXR1-FXR2	3	Same Pos. PPI	-21.553650466806275	7030
ALL DATA	K562	xgboost	PUM2-QKI	6	Same Pos. PPI	-22.071471282175164	243
TEST ONLY	K562	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-22.373318872681082	879
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	6	Same Pos. PPI	-22.42620191467106	183
ALL DATA	HepG2	xgboost	FUBP3-LARP4	1	Same Pos. PPI	-22.923600451422843	187
TEST ONLY	HepG2	xgboost	IGF2BP1-PTBP1	3	Same Pos. PPI	-22.932600127145744	5
ALL DATA	HepG2	xgboost	SF3B4-TAF15	3	Same Pos. PPI	-23.000894224142296	171
ALL DATA	K562	linear	EWSR1-HNRNPK	5	Same Pos. PPI	-23.040620262324403	243
ALL DATA	K562	xgboost	CSTF2T-TAF15	5	Same Pos. PPI	-23.24038546767061	94
ALL DATA	K562	linear	FXR1-FXR2	4	Same Pos. PPI	-23.32488646392594	14564
ALL DATA	HepG2	linear	HNRNPK-U2AF2	2	Same Pos. PPI	-23.707759195517223	163
ALL DATA	K562	linear	CPSF6-TAF15	4	Same Pos. PPI	-24.37403126824954	96
ALL DATA	K562	linear	SRSF1-TAF15	3	Same Pos. PPI	-24.47954648842757	96
ALL DATA	K562	xgboost	SRSF1-TAF15	5	Same Pos. PPI	-24.691934748393848	73
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-24.94076445848885	341
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	1	Same Pos. PPI	-25.57904619998507	96
ALL DATA	HepG2	linear	CSTF2T-TAF15	2	Same Pos. PPI	-26.5980013684169	126
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	1	Same Pos. PPI	-26.976390279603418	84
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	6	Same Pos. PPI	-26.99034409145824	29
TEST ONLY	HepG2	xgboost	FUBP3-RBFOX2	6	Same Pos. PPI	-26.99034409145824	29
ALL DATA	K562	xgboost	PUM2-RBFOX2	5	Same Pos. PPI	-27.06959650696179	5
ALL DATA	K562	xgboost	DDX21-RBFOX2	5	Same Pos. PPI	-27.420722611229635	176
TEST ONLY	K562	linear	MBNL1-RBFOX2	5	Same Pos. PPI	-27.983426573180743	212
ALL DATA	K562	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-28.00790159888304	89
ALL DATA	K562	linear	PUM2-QKI	6	Same Pos. PPI	-28.5097082051575	243
TEST ONLY	K562	linear	RBFOX2-SF3B4	6	Same Pos. PPI	-28.677348934629805	153
ALL DATA	K562	xgboost	RBFOX2-SUPV3L1	2	Same Pos. PPI	-29.42660428640178	64
ALL DATA	K562	xgboost	RBFOX2-SUPV3L1	5	Same Pos. PPI	-29.42660428640178	64
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	3	Same Pos. PPI	-29.538480883652824	198
ALL DATA	K562	xgboost	CPSF6-RBM15	6	Same Pos. PPI	-31.727393690241534	348
ALL DATA	K562	linear	CPEB4-CSTF2T	1	Same Pos. PPI	-34.220126978127354	9
TEST ONLY	K562	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-34.4126875452156	543
TEST ONLY	K562	linear	EWSR1-NONO	2	Same Pos. PPI	-35.365971505260525	447
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	-35.526956572535546	153
ALL DATA	K562	xgboost	PCBP1-PTBP1	3	Same Pos. PPI	-36.509738249596126	196
ALL DATA	K562	linear	CPSF6-RBM15	6	Same Pos. PPI	-36.94011460830427	348
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	6	Same Pos. PPI	-37.24186652358699	188
TEST ONLY	K562	xgboost	FXR1-FXR2	6	Same Pos. PPI	-37.346565098588016	1363
ALL DATA	K562	xgboost	GTF2F1-PCBP1	2	Same Pos. PPI	-38.05840925869999	81
TEST ONLY	K562	xgboost	DDX42-RBFOX2	3	Same Pos. PPI	-38.16361153950669	25
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	2	Same Pos. PPI	-39.547844246539434	3
ALL DATA	HepG2	linear	PTBP1-TARDBP	3	Same Pos. PPI	-40.20901447963955	41
ALL DATA	K562	linear	PTBP1-TARDBP	6	Same Pos. PPI	-40.506134381309394	229
ALL DATA	K562	xgboost	DDX21-RBFOX2	1	Same Pos. PPI	-41.53426958976338	42
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-41.97132690803858	219
ALL DATA	K562	linear	SF3B4-TAF15	5	Same Pos. PPI	-44.82140411178968	177
TEST ONLY	K562	linear	HNRNPK-U2AF2	3	Same Pos. PPI	-45.00376097521779	7
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	6	Same Pos. PPI	-46.1037177382074	59
TEST ONLY	K562	linear	IGF2BP2-PCBP1	1	Same Pos. PPI	-46.52034443176836	88
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	4	Same Pos. PPI	-47.15094555411332	132
ALL DATA	K562	linear	PCBP1-PTBP1	1	Same Pos. PPI	-47.99317968137058	127
TEST ONLY	K562	linear	RBM22-TIA1	1	Same Pos. PPI	-51.13825146058895	349
ALL DATA	K562	linear	HNRNPK-U2AF2	2	Same Pos. PPI	-51.471899095487196	136
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	6	Same Pos. PPI	-51.47560529324143	43
TEST ONLY	K562	linear	DDX42-U2AF2	4	Same Pos. PPI	-51.803970946354106	21
ALL DATA	HepG2	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-51.898328908772896	341
TEST ONLY	HepG2	linear	U2AF1-U2AF2	1	Same Pos. PPI	-54.366757866334055	546
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	-54.997287916629986	188
ALL DATA	K562	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-55.012342354426636	89
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	5	Same Pos. PPI	-58.275595264788485	19
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	6	Same Pos. PPI	-59.13947234421502	28
ALL DATA	HepG2	xgboost	RBM15-SRSF9	1	Same Pos. PPI	-59.355305065432475	20
ALL DATA	K562	linear	CPSF6-RBM15	5	Same Pos. PPI	-62.24710259523394	201
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	1	Same Pos. PPI	-63.48735414465119	396
TEST ONLY	K562	linear	IGF2BP2-PCBP1	4	Same Pos. PPI	-64.10964248582815	322
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	3	Same Pos. PPI	-64.52680732488899	66
TEST ONLY	K562	linear	FMR1-FXR2	4	Same Pos. PPI	-67.19175164346348	2408
ALL DATA	K562	linear	PCBP1-PTBP1	3	Same Pos. PPI	-67.90815001943825	196
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	-72.71764960733879	7
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-76.72425320047384	219
ALL DATA	K562	linear	HNRNPK-U2AF2	4	Same Pos. PPI	-77.65266160107562	138
ALL DATA	K562	xgboost	CPEB4-CSTF2T	3	Same Pos. PPI	-79.67483754741978	23
TEST ONLY	K562	linear	FXR1-FXR2	3	Same Pos. PPI	-81.44279730876286	909
ALL DATA	K562	xgboost	CPSF6-TAF15	4	Same Pos. PPI	-81.8807996513072	96
ALL DATA	K562	xgboost	SRSF1-TAF15	3	Same Pos. PPI	-81.94342477256122	96
ALL DATA	HepG2	linear	FUBP3-LARP4	1	Same Pos. PPI	-83.6162205081623	187
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	1	Same Pos. PPI	-92.04303890157769	110
TEST ONLY	K562	xgboost	CPSF6-RBM15	3	Same Pos. PPI	-94.66890684552452	11
ALL DATA	K562	linear	APOBEC3C-PCBP1	4	Same Pos. PPI	-95.82320778636807	132
ALL DATA	K562	linear	PPIL4-RBFOX2	5	Same Pos. PPI	-98.76160730965914	24
ALL DATA	HepG2	linear	HNRNPK-U2AF2	6	Same Pos. PPI	-99.16962250221535	59
ALL DATA	K562	xgboost	HNRNPK-U2AF2	4	Same Pos. PPI	-100.70497827075734	138
TEST ONLY	HepG2	xgboost	RBM22-TIA1	4	Same Pos. PPI	-102.0440530020734	31
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	4	Same Pos. PPI	-104.37244620786029	12
ALL DATA	K562	xgboost	HNRNPK-U2AF2	2	Same Pos. PPI	-105.86654514905982	136
ALL DATA	K562	linear	CPSF6-NONO	1	Same Pos. PPI	-106.35814992298441	4
ALL DATA	K562	linear	CPSF6-RBM15	4	Same Pos. PPI	-107.8016505355253	317
ALL DATA	K562	linear	HNRNPK-QKI	3	Same Pos. PPI	-112.88002195136042	108
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	2	Same Pos. PPI	-114.98152871269913	149
TEST ONLY	K562	xgboost	CPSF6-RBM15	6	Same Pos. PPI	-117.1828619727384	46
TEST ONLY	K562	linear	HNRNPK-QKI	3	Same Pos. PPI	-122.31538974178902	90
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	5	Same Pos. PPI	-131.5900834289799	3
TEST ONLY	K562	linear	PCBP1-QKI	3	Same Pos. PPI	-132.23824116792355	90
ALL DATA	K562	linear	PCBP1-QKI	3	Same Pos. PPI	-133.26821391773186	92
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	4	Same Pos. PPI	-134.43444480563605	64
ALL DATA	K562	linear	DDX21-RBFOX2	5	Same Pos. PPI	-135.10125136285117	176
ALL DATA	K562	linear	CPSF6-RBM15	1	Same Pos. PPI	-135.32891445973507	89
ALL DATA	HepG2	linear	SF3B4-TAF15	3	Same Pos. PPI	-139.33509258460916	171
ALL DATA	K562	linear	PUM2-RBFOX2	5	Same Pos. PPI	-141.13381459838345	5
ALL DATA	K562	xgboost	FMR1-RYBP	5	Same Pos. PPI	-147.02392376001077	6
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	-148.09506414141046	43
ALL DATA	K562	xgboost	PTBP1-TARDBP	1	Same Pos. PPI	-148.29951612058787	147
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	5	Same Pos. PPI	-151.86081764459252	45
TEST ONLY	K562	linear	FXR1-FXR2	6	Same Pos. PPI	-155.73876680388219	1363
TEST ONLY	K562	xgboost	EWSR1-RBM15	2	Same Pos. PPI	-156.5948822283305	43
ALL DATA	K562	linear	EWSR1-RBM15	1	Same Pos. PPI	-156.96761259767305	45
TEST ONLY	HepG2	linear	FUBP3-RBFOX2	6	Same Pos. PPI	-161.39313454356179	29
ALL DATA	HepG2	linear	FUBP3-RBFOX2	6	Same Pos. PPI	-161.39313454356179	29
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	6	Same Pos. PPI	-175.04274647894061	28
ALL DATA	K562	linear	DDX42-RBFOX2	5	Same Pos. PPI	-176.98566458468193	54
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	6	Same Pos. PPI	-182.97347147347452	91
ALL DATA	K562	xgboost	PUM2-QKI	2	Same Pos. PPI	-185.53700131500474	131
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	3	Same Pos. PPI	-186.8940951832396	66
TEST ONLY	HepG2	xgboost	RBM22-TIA1	5	Same Pos. PPI	-197.96516256306347	21
ALL DATA	HepG2	xgboost	FUBP3-LARP4	2	Same Pos. PPI	-208.6187184957782	45
TEST ONLY	K562	linear	CSTF2T-TAF15	5	Same Pos. PPI	-211.90795686538294	7
TEST ONLY	K562	linear	CSTF2T-TAF15	6	Same Pos. PPI	-211.90795686538294	7
ALL DATA	K562	linear	DDX21-RBFOX2	1	Same Pos. PPI	-214.69236599691084	42
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	1	Same Pos. PPI	-215.44937203361508	396
ALL DATA	K562	xgboost	EWSR1-RBM15	1	Same Pos. PPI	-217.95179274224193	45
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	1	Same Pos. PPI	-223.22587248476887	47
TEST ONLY	HepG2	linear	HNRNPK-LARP4	6	Same Pos. PPI	-228.02364465418478	43
ALL DATA	K562	linear	PUM2-RBFOX2	2	Same Pos. PPI	-228.4610446789699	13
TEST ONLY	K562	linear	PUM2-RBFOX2	2	Same Pos. PPI	-228.4610446789699	13
TEST ONLY	HepG2	xgboost	RBM15-SRSF9	6	Same Pos. PPI	-232.4076253322261	123
ALL DATA	HepG2	linear	CSTF2T-NIP7	2	Same Pos. PPI	-233.80534822230004	6
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	-234.81880712761435	110
ALL DATA	K562	xgboost	PTBP1-QKI	1	Same Pos. PPI	-238.61124547720746	3
TEST ONLY	HepG2	xgboost	RBM22-TIA1	6	Same Pos. PPI	-239.1063295666891	33
TEST ONLY	HepG2	xgboost	SF3B4-TAF15	3	Same Pos. PPI	-256.25256336470613	20
TEST ONLY	K562	linear	FXR1-FXR2	4	Same Pos. PPI	-257.24125947696933	1711
ALL DATA	K562	linear	GTF2F1-PCBP1	6	Same Pos. PPI	-260.3631810837394	56
ALL DATA	K562	xgboost	PPIL4-RBFOX2	6	Same Pos. PPI	-265.60885789285464	11
ALL DATA	K562	linear	PUM2-QKI	2	Same Pos. PPI	-271.67135708772696	131
ALL DATA	HepG2	xgboost	HNRNPK-QKI	4	Same Pos. PPI	-275.7313434358686	52
ALL DATA	K562	xgboost	CSTF2T-TAF15	6	Same Pos. PPI	-276.22194719264763	10
ALL DATA	K562	linear	EWSR1-RBM15	6	Same Pos. PPI	-284.4125775712539	26
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	4	Same Pos. PPI	-293.35023580961587	70
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	3	Same Pos. PPI	-296.5960410753186	41
ALL DATA	HepG2	linear	GTF2F1-PCBP1	4	Same Pos. PPI	-322.368519978944	72
ALL DATA	HepG2	xgboost	CSTF2T-NIP7	2	Same Pos. PPI	-326.03335855217347	6
ALL DATA	K562	linear	GTF2F1-PCBP1	2	Same Pos. PPI	-331.5525860755173	81
ALL DATA	K562	xgboost	PTBP1-QKI	6	Same Pos. PPI	-333.34474838424865	4
TEST ONLY	K562	xgboost	PUM2-RBFOX2	2	Same Pos. PPI	-335.30635348760643	13
ALL DATA	K562	xgboost	PUM2-RBFOX2	2	Same Pos. PPI	-335.30635348760643	13
ALL DATA	HepG2	linear	SF3B4-TAF15	1	Same Pos. PPI	-347.0016826919678	24
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	2	Same Pos. PPI	-349.26003501166116	8
ALL DATA	HepG2	linear	NIP7-QKI	1	Same Pos. PPI	-354.47241221026286	35
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	3	Same Pos. PPI	-364.50973952205277	28
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	3	Same Pos. PPI	-364.50973952205277	28
ALL DATA	K562	xgboost	GTF2F1-PCBP1	6	Same Pos. PPI	-373.8261738421443	56
ALL DATA	HepG2	xgboost	SF3B4-TAF15	2	Same Pos. PPI	-380.049898381784	46
TEST ONLY	HepG2	linear	RBM15-SRSF9	6	Same Pos. PPI	-380.63914316363764	123
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	5	Same Pos. PPI	-391.223771595418	25
TEST ONLY	K562	xgboost	CPEB4-CSTF2T	6	Same Pos. PPI	-393.5907246473034	4
ALL DATA	K562	xgboost	CPEB4-CSTF2T	6	Same Pos. PPI	-393.5907246473034	4
TEST ONLY	HepG2	linear	SF3B4-TAF15	3	Same Pos. PPI	-399.014680210319	20
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	5	Same Pos. PPI	-415.5923877446294	25
ALL DATA	HepG2	linear	CSTF2T-SFPQ	2	Same Pos. PPI	-441.58029573409414	10
TEST ONLY	K562	xgboost	EWSR1-RBM15	6	Same Pos. PPI	-477.1339757065906	3
TEST ONLY	HepG2	linear	RBM22-TIA1	4	Same Pos. PPI	-483.203030153337	31
ALL DATA	K562	xgboost	SF3B4-TAF15	3	Same Pos. PPI	-491.0099727959491	21
TEST ONLY	K562	xgboost	CSTF2T-TAF15	5	Same Pos. PPI	-508.2264391905528	7
TEST ONLY	K562	xgboost	CSTF2T-TAF15	6	Same Pos. PPI	-508.2264391905528	7
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	4	Same Pos. PPI	-509.86372312338654	80
TEST ONLY	HepG2	xgboost	FUBP3-U2AF2	4	Same Pos. PPI	-509.86372312338654	80
ALL DATA	K562	xgboost	QKI-RBFOX2	1	Same Pos. PPI	-516.1773186815075	64
ALL DATA	K562	xgboost	PUM2-RBFOX2	6	Same Pos. PPI	-525.9280902530602	12
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	5	Same Pos. PPI	-540.6720782342874	110
ALL DATA	K562	xgboost	PTBP1-ZC3H8	4	Same Pos. PPI	-576.0655810816055	59
TEST ONLY	K562	xgboost	QKI-RBFOX2	1	Same Pos. PPI	-596.3631198713219	38
ALL DATA	HepG2	linear	FUBP3-LARP4	3	Same Pos. PPI	-599.7846000145089	39
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	5	Same Pos. PPI	-604.1433194709181	19
